traj,x,y,z
0,4.53975335e-05,0,0
1,0.000989567488,0.00085281732,1.03409175e-05
2,0.00196255581,0.00173595583,2.16732824e-05
3,0.00296489336,0.0026500558,3.40492261e-05
4,0.00399710936,0.00359576521,4.7522979e-05
5,0.0050597433,0.00457374426,6.21509171e-05
6,0.00615334651,0.00558466325,7.79917245e-05
7,0.00727846567,0.00662919646,9.51061957e-05
8,0.00843565539,0.00770803727,0.000113557675
9,0.00962550938,0.00882187951,0.000133411944
10,0.0108485734,0.0099714417,0.000154737398
11,0.0121054472,0.0111574326,0.000177604583
12,0.0133967185,0.0123805935,0.000202087511
13,0.0147229889,0.0136416592,0.000228262375
14,0.0160848498,0.0149413785,0.000256208441
15,0.0174829196,0.0162805207,0.000286008057
16,0.0189178213,0.0176598523,0.000317746337
17,0.0203901865,0.0190801695,0.000351512164
18,0.0219006445,0.0205422547,0.000387396605
19,0.02344984,0.0220469143,0.000425495091
20,0.0250384435,0.0235949904,0.000465906545
21,0.0266670939,0.0251872875,0.000508732512
22,0.0283364281,0.0268246513,0.000554078957
23,0.0300472192,0.0285079386,0.000602055108
24,0.0318000764,0.0302380305,0.000652775459
25,0.0335956961,0.0320157744,0.000706356368
26,0.0354347974,0.0338420756,0.000762920245
27,0.0373180732,0.0357178412,0.000822592701
28,0.0392462872,0.037643984,0.000885504531
29,0.0412201323,0.0396214239,0.000951790076
30,0.0432403311,0.0416510925,0.00102158892
31,0.0453076586,0.0437339656,0.00109504617
32,0.0474228524,0.0458709858,0.00117231032
33,0.0495866761,0.0480631366,0.00125353574
34,0.0517998971,0.0503114015,0.00133888237
35,0.0540633202,0.0526168123,0.00142851588
36,0.0563777201,0.0549803562,0.00152260566
37,0.0587438866,0.0574030802,0.00162132899
38,0.0611626208,0.0598859973,0.00172486703
39,0.0636347756,0.0624302067,0.00183340942
40,0.0661611483,0.0650367662,0.00194714975
41,0.0687425956,0.0677067488,0.00206628931
42,0.0713799596,0.0704412758,0.00219103578
43,0.0740740746,0.0732414201,0.00232160208
44,0.0768258348,0.0761083588,0.00245821103
45,0.0796360821,0.0790431723,0.00260108965
46,0.0825057551,0.0820470899,0.00275047566
47,0.0854356885,0.0851212218,0.00290660933
48,0.0884268358,0.0882668123,0.00306974584
49,0.0914800689,0.0914849713,0.00324013853
50,0.0945963562,0.094776988,0.00341805955
51,0.0977766141,0.0981440917,0.0036037839
52,0.101021782,0.101587489,0.00379759399
53,0.10433279,0.105108425,0.00399978273
54,0.107710667,0.10870824,0.00421065558
55,0.11115633,0.112388171,0.00443052175
56,0.114670791,0.116149522,0.00465970207
57,0.118255071,0.119993672,0.00489853323
58,0.121910155,0.123921894,0.00514734956
59,0.12563701,0.127935529,0.0054065045
60,0.129436746,0.13203603,0.00567636546
61,0.133310407,0.136224702,0.00595730217
62,0.137258962,0.140502974,0.00624969928
63,0.141283497,0.144872233,0.00655395351
64,0.145385131,0.149333954,0.0068704742
65,0.149564952,0.153889567,0.0071996823
66,0.153823957,0.158540532,0.00754201086
67,0.158163369,0.16328831,0.00789790135
68,0.162584186,0.168134406,0.00826781616
69,0.167087644,0.173080385,0.00865223166
70,0.171674818,0.178127706,0.00905162748
71,0.176346913,0.18327795,0.00946651027
72,0.181104973,0.188532621,0.00989738572
73,0.185950264,0.193893373,0.0103447912
74,0.190883949,0.199361742,0.0108092688
75,0.195907265,0.20493944,0.0112913856
76,0.201021329,0.210627943,0.0117917089
77,0.206227392,0.216429025,0.0123108383
78,0.211526707,0.222344294,0.012849384
79,0.216920465,0.228375375,0.0134079671
80,0.222409934,0.234524027,0.0139872367
81,0.227996379,0.240791947,0.0145878531
82,0.233681098,0.247180864,0.0152105028
83,0.239465371,0.253692597,0.0158558954
84,0.245350406,0.26032871,0.0165247247
85,0.251337588,0.267091125,0.0172177479
86,0.257428229,0.273981631,0.0179357305
87,0.263623655,0.281002015,0.01867944
88,0.269925177,0.288154095,0.0194496866
89,0.276334196,0.29543975,0.0202472936
90,0.282851934,0.302860737,0.0210730974
91,0.289479911,0.310418963,0.0219279751
92,0.296219558,0.318116486,0.0228128377
93,0.303072006,0.325954944,0.0237285625
94,0.310038954,0.333936483,0.0246761329
95,0.317121774,0.34206301,0.0256564915
96,0.324321598,0.350336254,0.0266706143
97,0.331640124,0.35875833,0.0277195312
98,0.339078754,0.367331266,0.0288043004
99,0.346638918,0.376057029,0.0299259853
100,0.354322165,0.384937614,0.0310856774
101,0.362129927,0.393975109,0.0322845206
102,0.370063543,0.40317139,0.0335236453
103,0.378124744,0.412528753,0.0348042659
104,0.386314958,0.422049165,0.0361275934
105,0.394635707,0.431734651,0.037494868
106,0.403088272,0.44158715,0.0389073454
107,0.411674678,0.451609164,0.0403663851
108,0.420396119,0.461802512,0.0418732911
109,0.429254144,0.47216934,0.0434294492
110,0.438250393,0.482711971,0.0450362898
111,0.447386563,0.493432462,0.046695251
112,0.456663936,0.504332781,0.0484077856
113,0.466084391,0.51541549,0.0501754656
114,0.475649416,0.526682436,0.0519998074
115,0.485360742,0.538136005,0.0538824238
116,0.495219827,0.549778581,0.0558249652
117,0.505228221,0.561611891,0.057829041
118,0.515387893,0.573638558,0.0598964505
119,0.525700033,0.58586067,0.0620288625
120,0.536166549,0.59828037,0.06422811
121,0.54678899,0.610899985,0.0664959997
122,0.557569265,0.623722076,0.0688345134
123,0.568508267,0.636748075,0.0712453723
124,0.579608917,0.649981201,0.0737307668
125,0.590871751,0.663423002,0.0762925521
126,0.602299094,0.67707628,0.0789328963
127,0.613892257,0.690942883,0.081653811
128,0.625653327,0.705025375,0.0844575241
129,0.637583673,0.71932596,0.0873462111
130,0.649684787,0.733846545,0.0903220698
131,0.661958873,0.748590052,0.0933874995
132,0.674407303,0.763558149,0.0965448096
133,0.687031865,0.778753459,0.0997964069
134,0.699834228,0.794178069,0.103144661
135,0.712816298,0.809834421,0.106592253
136,0.725979388,0.825724483,0.11014162
137,0.739325166,0.841850519,0.113795392
138,0.752856135,0.858215451,0.117556401
139,0.766572952,0.874820471,0.121427126
140,0.78047806,0.891668499,0.125410527
141,0.79457283,0.908761621,0.129509479
142,0.808858931,0.926101685,0.133726746
143,0.823338032,0.943691254,0.138065353
144,0.838011742,0.961532056,0.142528325
145,0.852882147,0.979626954,0.147118881
146,0.867950678,0.997977614,0.151840046
147,0.883218646,1.01658571,0.156694934
148,0.898688197,1.03545403,0.161687002
149,0.914361,1.0545845,0.166819558
150,0.930238307,1.0739789,0.172095954
151,0.946321845,1.09363914,0.177519694
152,0.962613702,1.11356771,0.183094278
153,0.979115009,1.13376653,0.188823491
154,0.995826781,1.15423667,0.194710672
155,1.01275206,1.17498052,0.200759709
156,1.02989089,1.19600034,0.206974536
157,1.04724646,1.21729767,0.213359058
158,1.06481862,1.23887384,0.219916925
159,1.08261001,1.26073122,0.226652443
160,1.10062218,1.28287125,0.233569652
161,1.11885536,1.30529511,0.240672559
162,1.13731194,1.32800472,0.247965425
163,1.1559937,1.3510021,0.255452782
164,1.17490125,1.3742882,0.263138831
165,1.19403684,1.39786494,0.271028161
166,1.21340132,1.4217329,0.279125065
167,1.23299515,1.44589353,0.287434042
168,1.25282145,1.47034848,0.295960248
169,1.27287984,1.49509883,0.304708004
170,1.29317272,1.52014565,0.313682348
171,1.3137008,1.54548991,0.322887957
172,1.33446503,1.5711323,0.332329929
173,1.35546696,1.59707427,0.342013299
174,1.37670779,1.62331665,0.351943254
175,1.39818823,1.64985919,0.362124652
176,1.41990983,1.67670405,0.372563332
177,1.44187343,1.70385063,0.383264065
178,1.46407914,1.73129964,0.394232363
179,1.4865284,1.75905097,0.40547356
180,1.50922275,1.78710592,0.416993737
181,1.53216231,1.81546438,0.428798169
182,1.5553472,1.84412575,0.4408921
183,1.57878006,1.87309027,0.453281879
184,1.60245967,1.90235817,0.465973109
185,1.62638736,1.93192875,0.47897166
186,1.65056384,1.96180189,0.492283493
187,1.67498958,1.99197698,0.50591445
188,1.699664,2.02245283,0.519870579
189,1.72458982,2.05323029,0.534158766
190,1.74976504,2.08430624,0.548784077
191,1.77519035,2.11568069,0.56375289
192,1.80086672,2.14735341,0.579072416
193,1.82679403,2.17932153,0.594748318
194,1.85297132,2.21158385,0.610786557
195,1.87940049,2.24413967,0.627194703
196,1.90607917,2.27698612,0.643978179
197,1.93300843,2.31012201,0.66114378
198,1.96018791,2.34354472,0.678698599
199,1.98761797,2.37725258,0.696648836
200,2.01529717,2.4112432,0.715001583
201,2.04322433,2.44551253,0.733762324
202,2.07139969,2.48005962,0.752938807
203,2.09982324,2.51488113,0.772537887
204,2.12849307,2.54997301,0.792565823
205,2.15740943,2.58533192,0.81302917
206,2.18657017,2.62095547,0.83393538
207,2.21597409,2.65683937,0.85529089
208,2.24562287,2.692981,0.877103388
209,2.27551079,2.72937346,0.899377942
210,2.30563855,2.76601267,0.922121406
211,2.33600569,2.80289721,0.945342779
212,2.36660886,2.84001946,0.969046533
213,2.3974483,2.87737608,0.993241191
214,2.42851973,2.91496062,1.01793206
215,2.45982337,2.95276952,1.0431273
216,2.49135566,2.99079418,1.06883156
217,2.52311492,3.02903152,1.0950532
218,2.55509901,3.0674746,1.12179863
219,2.58730602,3.10611701,1.14907408
220,2.61973214,3.14495182,1.17688596
221,2.65237498,3.18397284,1.20524073
222,2.68523288,3.22317314,1.23414516
223,2.71830344,3.26254582,1.26360559
224,2.75157928,3.30208063,1.29362631
225,2.78506184,3.34177375,1.32421601
226,2.81874585,3.38161469,1.35537946
227,2.85262895,3.42159748,1.38712382
228,2.88670492,3.46171045,1.41945219
229,2.92097306,3.50194764,1.45237291
230,2.95542789,3.54229903,1.48589087
231,2.99006486,3.58275509,1.52001047
232,3.0248816,3.62330842,1.55473936
233,3.05987287,3.66394615,1.5900799
234,3.09503317,3.70466018,1.62603748
235,3.13035846,3.74543953,1.66261852
236,3.16584516,3.78627467,1.69982696
237,3.20148683,3.82715487,1.73766673
238,3.23727894,3.86806893,1.77614272
239,3.27321601,3.9090054,1.8152585
240,3.30929375,3.94995356,1.85501873
241,3.345505,3.99090147,1.89542627
242,3.38184595,4.03183794,1.93648493
243,3.41830778,4.07274866,1.97819686
244,3.45488691,4.11362362,2.02056646
245,3.49157715,4.15444946,2.06359553
246,3.52837181,4.19521427,2.10728741
247,3.56526303,4.23590326,2.15164185
248,3.60224652,4.27650547,2.19666433
249,3.63931489,4.31700659,2.24235463
250,3.67646003,4.35739231,2.28871346
251,3.71367621,4.39765024,2.335742
252,3.75095439,4.43776608,2.38344121
253,3.78829122,4.47772598,2.43181276
254,3.82567525,4.51751423,2.48085427
255,3.86309886,4.55711794,2.53056622
256,3.90055752,4.59652376,2.58095098
257,3.93804049,4.63571358,2.63200188
258,3.97553968,4.67467356,2.68372059
259,4.0130496,4.7133913,2.73610759
260,4.05055857,4.75184965,2.78915691
261,4.08805943,4.79003334,2.84286618
262,4.12554407,4.82792759,2.89723563
263,4.16300392,4.86551762,2.95226097
264,4.20043135,4.90278769,3.00793743
265,4.2378149,4.93972206,3.06426311
266,4.27514362,4.97630405,3.12122679
267,4.3124156,5.01252127,3.17883539
268,4.34961605,5.04835558,3.23707438
269,4.38673401,5.0837903,3.29593658
270,4.42376566,5.11881399,3.3554244
271,4.4606986,5.15340805,3.41552544
272,4.49752235,5.18755722,3.47623348
273,4.53422832,5.22124767,3.53754354
274,4.57080603,5.25446129,3.59944224
275,4.60724545,5.28718424,3.66192555
276,4.64353752,5.31940269,3.72498631
277,4.67967319,5.35109854,3.7886126
278,4.71563768,5.38225794,3.85279226
279,4.75142908,5.41286755,3.91752195
280,4.78702927,5.44291115,3.98278546
281,4.82243252,5.47237396,4.04857445
282,4.85762739,5.50124121,4.11487675
283,4.89260197,5.52950096,4.18167877
284,4.92734957,5.55713558,4.24897432
285,4.96185637,5.5841341,4.31674194
286,4.99611425,5.61048222,4.38497639
287,5.03011179,5.63616562,4.45365953
288,5.06384134,5.6611743,4.52278376
289,5.09728718,5.68549109,4.59232235
290,5.130445,5.70910597,4.66227484
291,5.16330099,5.73200703,4.73261786
292,5.19584703,5.75418139,4.80333948
293,5.22807217,5.77561808,4.87442255
294,5.25996542,5.79630661,4.94584751
295,5.29151726,5.81623602,5.0176053
296,5.32272005,5.83539486,5.08967972
297,5.35356045,5.85377455,5.16204309
298,5.38402987,5.87136316,5.2346859
299,5.41411924,5.88815546,5.30758524
300,5.44382143,5.90413904,5.38073778
301,5.47312212,5.91930676,5.45410824
302,5.50201416,5.93365097,5.52768183
303,5.53048849,5.94716501,5.60144567
304,5.55853701,5.95984125,5.67537546
305,5.58615065,5.97167301,5.74946117
306,5.61331701,5.98265409,5.82366943
307,5.64003229,5.99278021,5.89799261
308,5.66628361,6.00204611,5.97240257
309,5.69206619,6.01044703,6.04688501
310,5.71737051,6.01797819,6.12141848
311,5.74218845,6.02463722,6.19598484
312,5.76651049,6.03042173,6.27055836
313,5.79033279,6.03532839,6.34512711
314,5.81364536,6.03935719,6.41966248
315,5.83644247,6.04250431,6.49415016
316,5.85871553,6.04476976,6.56856823
317,5.88045788,6.04615545,6.64289188
318,5.90166473,6.04665995,6.71710873
319,5.922328,6.0462842,6.79119349
320,5.94244289,6.04503107,6.8651247
321,5.9620018,6.04290009,6.93888903
322,5.98100138,6.03989697,7.0124588
323,5.99943399,6.0360198,7.08581877
324,6.01729584,6.03127813,7.15894794
325,6.03458214,6.02567244,7.23182821
326,6.05128813,6.01920986,7.30443287
327,6.06740904,6.01189184,7.37675333
328,6.08294058,6.00372791,7.44876528
329,6.09788084,5.99471998,7.52044964
330,6.11222315,5.98488045,7.59178591
331,6.12596703,5.97421169,7.6627593
332,6.1391058,5.96272182,7.73334885
333,6.15164137,5.95042086,7.8035388
334,6.16356945,5.93731689,7.87331152
335,6.17488623,5.923419,7.94264603
336,6.18559265,5.90873718,8.01152992
337,6.19568396,5.8932786,8.07994556
338,6.20516109,5.87705517,8.14787579
339,6.21402264,5.8600812,8.21530056
340,6.2222662,5.8423605,8.28221416
341,6.22989416,5.82390928,8.34859467
342,6.23690414,5.80473948,8.4144249
343,6.24329519,5.7848587,8.47969818
344,6.24907064,5.76428652,8.54439354
345,6.25422955,5.74303055,8.60850143
346,6.25877142,5.72110415,8.6720047
347,6.2626996,5.69852448,8.73489285
348,6.26601505,5.67529964,8.79716015
349,6.26871777,5.65144873,8.85878086
350,6.27081156,5.62698221,8.91975498
351,6.27229452,5.60191154,8.98006725
352,6.27317667,5.57626152,9.03970814
353,6.27345419,5.55003691,9.09866714
354,6.2731328,5.52325773,9.15693378
355,6.27221537,5.49594021,9.21450138
356,6.27070141,5.4680891,9.2713604
357,6.26859999,5.43973446,9.32749748
358,6.26591444,5.41088343,9.38291359
359,6.26264668,5.38155413,9.43759823
360,6.25879908,5.35175705,9.49154186
361,6.25437975,5.32151413,9.54474163
362,6.24939251,5.29083872,9.5971899
363,6.24384069,5.25974655,9.64888096
364,6.23773193,5.2282548,9.69981194
365,6.23106861,5.19637728,9.74997234
366,6.22385883,5.16413021,9.79936886
367,6.21610975,5.13153362,9.84799099
368,6.20781755,5.09858942,9.89583683
369,6.19900036,5.06533098,9.94290161
370,6.1896553,5.03175974,9.98918629
371,6.17979383,4.99789953,10.0346889
372,6.16942167,4.96376562,10.0794067
373,6.15854216,4.9293685,10.1233387
374,6.14716721,4.89472914,10.1664858
375,6.13529921,4.85985661,10.208847
376,6.12294531,4.82477045,10.2504196
377,6.1101141,4.78948164,10.2912083
378,6.09681368,4.75400877,10.3312159
379,6.08304977,4.71836329,10.3704395
380,6.06882668,4.68255901,10.4088802
381,6.05415916,4.64661646,10.4465418
382,6.03904867,4.61054325,10.483428
383,6.02350378,4.57435322,10.5195389
384,6.00753641,4.5380621,10.554883
385,5.99114799,4.50168324,10.5894527
386,5.97435331,4.4652338,10.6232643
387,5.95715141,4.4287138,10.6563129
388,5.9395566,4.39214897,10.6886072
389,5.92157698,4.35554552,10.7201519
390,5.90321589,4.3189168,10.750948
391,5.88448668,4.28227663,10.781003
392,5.86539125,4.24563026,10.8103228
393,5.84594584,4.20899868,10.8389139
394,5.82615137,4.17238808,10.8667765
395,5.80601501,4.13580418,10.8939219
396,5.78555584,4.0992713,10.9203568
397,5.76476812,4.06278753,10.9460793
398,5.74366617,4.02636528,10.9711075
399,5.72226095,3.99002099,10.9954405
400,5.70055532,3.95375896,11.019084
401,5.67855692,3.91758537,11.0420504
402,5.6562829,3.88152027,11.0643473
403,5.6337285,3.84555793,11.0859756
404,5.61091042,3.80971813,11.1069498
405,5.58783102,3.77400446,11.1272688
406,5.56450272,3.73842716,11.1469479
407,5.54092932,3.70299006,11.1659908
408,5.51712227,3.6677053,11.1844091
409,5.49308825,3.632581,11.2022057
410,5.46883345,3.59761906,11.2193937
411,5.44436502,3.56282759,11.2359772
412,5.41969442,3.52821493,11.2519684
413,5.39482212,3.4937849,11.2673683
414,5.36976147,3.45954561,11.2821922
415,5.34452248,3.42550707,11.2964478
416,5.31909943,3.39166164,11.3101368
417,5.29351282,3.35802841,11.3232727
418,5.26776218,3.32460308,11.3358641
419,5.24186134,3.29140019,11.3479185
420,5.21580935,3.2584126,11.3594427
421,5.18961668,3.22565174,11.3704481
422,5.16328907,3.1931181,11.3809385
423,5.13683891,3.16082263,11.3909292
424,5.11026382,3.12876129,11.4004202
425,5.08357668,3.09694099,11.4094248
426,5.05678129,3.06536198,11.4179544
427,5.02988529,3.03403044,11.4260101
428,5.00289345,3.00294924,11.4336042
429,4.9758091,2.97211838,11.4407396
430,4.94864416,2.94154215,11.4474354
431,4.92140627,2.9112258,11.4536905
432,4.89409399,2.8811655,11.4595156
433,4.86671114,2.8513639,11.4649162
434,4.83927298,2.82182646,11.4699039
435,4.8117795,2.79255128,11.4744883
436,4.78423691,2.76354408,11.4786701
437,4.75665045,2.73480153,11.482461
438,4.72902822,2.70632768,11.4858723
439,4.70136976,2.67812133,11.4889069
440,4.67368221,2.65018058,11.4915724
441,4.64597368,2.62251496,11.4938765
442,4.61824512,2.59511566,11.4958305
443,4.59049845,2.56798482,11.4974346
444,4.56274939,2.54112864,11.498702
445,4.53499031,2.51453829,11.4996395
446,4.50723553,2.4882226,11.5002527
447,4.47948265,2.46217585,11.5005455
448,4.45173597,2.43639684,11.5005283
449,4.42400837,2.41089368,11.5002089
450,4.39629126,2.38565278,11.4995937
451,4.36859751,2.36068439,11.4986868
452,4.34092569,2.33597994,11.4974966
453,4.31328297,2.31154466,11.496026
454,4.28567266,2.28737426,11.4942875
455,4.25809669,2.26346874,11.4922857
456,4.23056221,2.23982882,11.4900236
457,4.2030673,2.21644855,11.4875078
458,4.17562056,2.19333172,11.484746
459,4.14822006,2.17047191,11.4817476
460,4.12087059,2.14787364,11.4785109
461,4.09357691,2.12552834,11.4750433
462,4.06634092,2.10344148,11.4713564
463,4.03916454,2.08160448,11.4674492
464,4.01205301,2.06002402,11.4633293
465,3.98500466,2.0386889,11.4590044
466,3.95803285,2.01760936,11.4544792
467,3.9311235,1.99676836,11.4497547
468,3.90429473,1.97617757,11.4448423
469,3.87753892,1.95582664,11.439743
470,3.85086036,1.9357177,11.4344587
471,3.82426262,1.91584563,11.4289989
472,3.79774761,1.89621091,11.4233685
473,3.77132154,1.87681305,11.4175749
474,3.74497747,1.85764456,11.4116144
475,3.71872473,1.83870673,11.4054985
476,3.69255853,1.8199954,11.3992252
477,3.66648555,1.80151081,11.3928061
478,3.64050889,1.78325117,11.38624
479,3.61462569,1.76520741,11.3795366
480,3.58883977,1.74738407,11.3726959
481,3.56315231,1.72977877,11.3657169
482,3.53756738,1.71238804,11.358614
483,3.51208425,1.69520605,11.3513908
484,3.48670053,1.67823601,11.344038
485,3.46142054,1.66146922,11.3365717
486,3.43624496,1.64490771,11.3289919
487,3.41118145,1.62855124,11.3213053
488,3.3862195,1.61238992,11.313508
489,3.36136866,1.59642828,11.3056068
490,3.33662415,1.58065772,11.2976065
491,3.31199241,1.56508064,11.2895107
492,3.28746939,1.54969597,11.2813168
493,3.26306009,1.534495,11.2730398
494,3.238765,1.51948023,11.2646723
495,3.21457982,1.50464416,11.2562256
496,3.19051003,1.48998928,11.247695
497,3.16655111,1.47551036,11.2390814
498,3.14271331,1.46120977,11.2303972
499,3.1189878,1.44707823,11.2216406
500,3.09537649,1.43311477,11.2128153
501,3.07188416,1.41932261,11.2039185
502,3.0485065,1.4056915,11.1949587
503,3.02524829,1.39222491,11.1859388
504,3.00210381,1.37891495,11.1768579
505,2.97908092,1.36576486,11.1677189
506,2.95617414,1.35276985,11.1585264
507,2.93338299,1.33992267,11.1492805
508,2.91071248,1.32723165,11.1399832
509,2.88816142,1.31468618,11.1306419
510,2.86572123,1.30228293,11.1212454
511,2.84340858,1.29002523,11.1118212
512,2.82120824,1.27790725,11.1023464
513,2.79912972,1.26592815,11.0928297
514,2.77716517,1.25408471,11.0832739
515,2.75532222,1.24237335,11.0736914
516,2.73359561,1.23079622,11.064065
517,2.7119844,1.21934474,11.05441
518,2.69049454,1.20802021,11.0447302
519,2.66912031,1.1968205,11.035017
520,2.64786601,1.18574607,11.0252781
521,2.62672544,1.17478716,11.0155134
522,2.60569859,1.16394663,11.005724
523,2.58479428,1.15322304,10.9959164
524,2.56400156,1.14261103,10.9860868
525,2.54332781,1.13211226,10.976243
526,2.52276707,1.12172031,10.9663782
527,2.50231886,1.11143541,10.9564981
528,2.48198509,1.10125554,10.9465971
529,2.46177077,1.09117925,10.9366932
530,2.44166207,1.08120131,10.926774
531,2.42166901,1.07132244,10.9168396
532,2.40178967,1.06154072,10.9069033
533,2.38202214,1.05185318,10.8969603
534,2.36236358,1.04225624,10.8870068
535,2.34281707,1.03275263,10.8770447
536,2.32338214,1.02333701,10.8670864
537,2.30405426,1.01400673,10.8571186
538,2.28483701,1.00475967,10.8471556
539,2.26572537,0.995595872,10.8371868
540,2.24672771,0.986517251,10.8272228
541,2.22782683,0.977510691,10.8172531
542,2.20903945,0.968583643,10.807291
543,2.19035411,0.959729314,10.7973318
544,2.17177606,0.950951815,10.7873745
545,2.15330124,0.942244709,10.7774258
546,2.13493037,0.933608234,10.7674809
547,2.11666298,0.925038636,10.7575436
548,2.09849381,0.916532457,10.747613
549,2.08043098,0.908094883,10.7376938
550,2.06246734,0.899718463,10.7277861
551,2.04460335,0.891403735,10.717886
552,2.02683592,0.883146465,10.7079945
553,2.00916862,0.874946833,10.6981182
554,1.9915967,0.866801918,10.6882553
555,1.97412658,0.85871619,10.6784067
556,1.95674396,0.850674868,10.6685667
557,1.93946517,0.842693686,10.6587486
558,1.92227495,0.83475554,10.6489449
559,1.90518177,0.826867759,10.6391582
560,1.88817906,0.819028318,10.6293831
561,1.87126374,0.8112275,10.619627
562,1.8544451,0.803473473,10.6098928
563,1.83771205,0.795760632,10.600173
564,1.82107198,0.788088143,10.590477
565,1.80451918,0.780455351,10.5807972
566,1.78805327,0.77285701,10.5711422
567,1.77167535,0.765299201,10.5615072
568,1.75538039,0.75777179,10.5518904
569,1.7391727,0.750279248,10.5422993
570,1.72304678,0.74281764,10.5327272
571,1.70700431,0.735385656,10.5231791
572,1.69104779,0.727984846,10.5136566
573,1.67516804,0.720610976,10.5041552
574,1.65936959,0.713260114,10.4946814
575,1.64365256,0.705935836,10.4852352
576,1.62801301,0.698633909,10.4758129
577,1.61245108,0.691356838,10.4664106
578,1.59696651,0.684100091,10.4570398
579,1.58155477,0.676858306,10.4476938
580,1.56622422,0.669639587,10.4383821
581,1.55096507,0.662436187,10.4290943
582,1.53577733,0.65524888,10.4198294
583,1.52066445,0.648077548,10.4105968
584,1.50561881,0.640915513,10.4013882
585,1.49064684,0.633768141,10.3922157
586,1.47574329,0.626631677,10.3830671
587,1.46091425,0.619508624,10.3739519
588,1.44614625,0.612389684,10.3648643
589,1.43144846,0.605279922,10.3558083
590,1.41681767,0.598178685,10.3467827
591,1.4022522,0.591079772,10.3377934
592,1.38774478,0.583982527,10.3288231
593,1.37330532,0.576890588,10.3198929
594,1.35892844,0.569799483,10.3109961
595,1.34461749,0.562715471,10.3021307
