traj,x,y,z
0,4.53990724e-05,0,0
1,0.000989566557,0.000852818019,1.03409348e-05
2,0.00196255604,0.00173595687,2.16733315e-05
3,0.00296489336,0.00265005603,3.40493243e-05
4,0.00399711076,0.00359576708,4.75230408e-05
5,0.00505974656,0.00457374658,6.21510626e-05
6,0.00615334837,0.00558466371,7.79919646e-05
7,0.00727846846,0.00662919879,9.51063994e-05
8,0.00843566563,0.0077080396,0.000113557922
9,0.0096255159,0.0088218851,0.000133412192
10,0.0108485837,0.00997144636,0.000154737776
11,0.0121054584,0.0111574391,0.000177604976
12,0.0133967279,0.0123805972,0.000202087729
13,0.0147229973,0.0136416666,0.000228262768
14,0.0160848498,0.0149413822,0.000256208761
15,0.0174829215,0.0162805226,0.000286008231
16,0.0189178269,0.0176598579,0.00031774689
17,0.020390192,0.0190801714,0.000351512281
18,0.0219006501,0.0205422603,0.000387396925
19,0.0234498549,0.0220469236,0.000425495382
20,0.0250384454,0.0235949904,0.000465907156
21,0.0266670994,0.0251872968,0.000508732861
22,0.0283364616,0.0268246587,0.000554079539
23,0.0300472286,0.0285079516,0.000602055516
24,0.0318000875,0.0302380361,0.000652775925
25,0.033595711,0.0320157893,0.00070635695
26,0.0354348049,0.0338420868,0.000762920943
27,0.0373180956,0.0357178487,0.000822593342
28,0.0392463058,0.0376439951,0.000885505229
29,0.041220136,0.0396214314,0.000951791008
30,0.0432403497,0.0416511111,0.00102158939
31,0.0453076623,0.0437339693,0.00109504652
32,0.0474228598,0.0458709933,0.00117231114
33,0.0495866835,0.0480631404,0.00125353667
34,0.0517999157,0.0503114201,0.001338884
35,0.0540633313,0.0526168197,0.00142851658
36,0.0563777164,0.0549803637,0.00152260647
37,0.0587438904,0.0574030839,0.00162132992
38,0.0611626208,0.0598860048,0.00172486762
39,0.0636347756,0.0624302141,0.00183341024
40,0.0661611483,0.0650367588,0.0019471501
41,0.0687426031,0.0677067563,0.00206629001
42,0.0713799596,0.0704412684,0.00219103578
43,0.0740740821,0.0732414275,0.00232160254
44,0.0768258274,0.0761083513,0.00245821197
45,0.0796361119,0.0790432021,0.00260109128
46,0.0825057551,0.0820470974,0.00275047636
47,0.0854356885,0.0851212293,0.00290661003
48,0.0884268358,0.0882667974,0.00306974654
49,0.0914800838,0.0914849862,0.00324013899
50,0.0945963562,0.0947769955,0.00341805955
51,0.0977765843,0.0981440619,0.00360378297
52,0.101021767,0.101587474,0.00379759423
53,0.104332805,0.10510844,0.00399978319
54,0.107710645,0.108708218,0.00421065511
55,0.111156322,0.112388156,0.00443052128
56,0.114670798,0.116149537,0.00465970393
57,0.118255034,0.119993627,0.0048985295
58,0.121910125,0.123921871,0.00514734862
59,0.12563701,0.127935529,0.00540650636
60,0.129436761,0.13203603,0.00567636685
61,0.133310378,0.136224672,0.00595730124
62,0.137258917,0.14050293,0.00624969741
63,0.141283467,0.144872203,0.00655395165
64,0.145385146,0.149333954,0.0068704756
65,0.149564907,0.153889552,0.00719968183
66,0.153823942,0.158540502,0.00754200667
67,0.158163309,0.16328828,0.00789789855
68,0.162584156,0.168134362,0.00826781429
69,0.1670876,0.173080325,0.00865222793
70,0.171674743,0.178127632,0.00905162189
71,0.176346824,0.18327786,0.00946650095
72,0.181104943,0.188532591,0.00989738386
73,0.18595019,0.193893284,0.0103447819
74,0.19088389,0.199361667,0.0108092614
75,0.195907176,0.20493935,0.0112913772
76,0.201021239,0.210627854,0.0117917005
77,0.206227332,0.216428965,0.0123108327
78,0.211526617,0.222344205,0.0128493747
79,0.216920435,0.228375331,0.0134079605
80,0.222409815,0.234523952,0.0139872273
81,0.227996305,0.240791813,0.014587841
82,0.233681008,0.24718079,0.0152104963
83,0.239465252,0.253692478,0.0158558842
84,0.245350257,0.260328561,0.016524706
85,0.251337469,0.267091006,0.017217733
86,0.25742808,0.273981482,0.01793571
87,0.263623476,0.281001836,0.0186794177
88,0.269925088,0.288154006,0.0194496755
89,0.276333988,0.295439541,0.0202472657
90,0.282851905,0.302860647,0.0210730862
91,0.289479792,0.310418844,0.0219279602
92,0.296219379,0.318116277,0.0228128117
93,0.303071886,0.325954854,0.0237285532
94,0.310038775,0.333936214,0.0246760957
95,0.317121357,0.342062622,0.0256564319
96,0.324321389,0.350336015,0.0266705826
97,0.331639886,0.358758092,0.0277194995
98,0.339078575,0.367331058,0.0288042743
99,0.34663865,0.37605679,0.0299259461
100,0.354321957,0.384937406,0.0310856476
101,0.362129569,0.393974811,0.0322844721
102,0.370063245,0.403171182,0.0335236043
103,0.378124565,0.412528574,0.0348042473
104,0.38631466,0.422048867,0.0361275524
105,0.39463535,0.431734294,0.0374948047
106,0.403087884,0.441586703,0.0389072634
107,0.411674351,0.451608866,0.0403663367
108,0.420395821,0.461802155,0.041873239
109,0.429253757,0.472168982,0.043429397
110,0.438249916,0.482711315,0.0450361744
111,0.447385997,0.493431896,0.0466951393
112,0.456663668,0.504332304,0.0484076999
113,0.466083944,0.515414894,0.0501753651
114,0.475649059,0.52668196,0.051999718
115,0.485360384,0.538135529,0.0538823307
116,0.495219469,0.549778044,0.055824887
117,0.505227864,0.561611414,0.0578289516
118,0.515387297,0.573637962,0.0598963276
119,0.525699437,0.585860014,0.0620287433
120,0.536165774,0.598279595,0.0642279536
121,0.546788514,0.610899448,0.0664958805
122,0.55756855,0.623721123,0.0688343123
123,0.568507552,0.63674736,0.0712452158
124,0.579608262,0.649980426,0.0737306029
125,0.590870976,0.663422108,0.0762923658
126,0.602298498,0.677075505,0.0789327174
127,0.613891721,0.690941989,0.0816536024
128,0.625652671,0.70502454,0.084457323
129,0.637583077,0.719325185,0.0873460472
130,0.649683952,0.733845651,0.0903218538
131,0.661958337,0.748589158,0.0933873206
132,0.674406409,0.763556957,0.0965445116
133,0.68703109,0.778752446,0.0997961313
134,0.699833035,0.794176817,0.10314437
135,0.712814748,0.809832752,0.106591851
136,0.725978255,0.825723231,0.1101413
137,0.739324391,0.841849267,0.113795064
138,0.752855062,0.858214259,0.117556095
139,0.766571701,0.87481916,0.121426791
140,0.780477166,0.891667485,0.125410289
141,0.794571996,0.908760965,0.1295093
142,0.808857679,0.926100433,0.133726358
143,0.823336601,0.943690002,0.138064981
144,0.838010669,0.961530805,0.142527938
145,0.852881074,0.979625702,0.147118479
146,0.867948949,0.997975707,0.151839525
147,0.883217335,1.01658428,0.156694487
148,0.898686886,1.03545237,0.161686495
149,0.91435945,1.0545826,0.166818991
150,0.930236876,1.07397723,0.172095478
151,0.946321249,1.09363794,0.177519292
152,0.962612033,1.11356592,0.183093682
153,0.979113042,1.13376439,0.188822806
154,0.995824695,1.15423453,0.194709867
155,1.01275051,1.17497873,0.200759083
156,1.02988982,1.19599879,0.206974059
157,1.04724479,1.21729577,0.213358343
158,1.06481671,1.23887169,0.219916165
159,1.08260739,1.26072872,0.226651549
160,1.10061932,1.28286874,0.233568728
161,1.11885345,1.30529261,0.240671605
162,1.13730967,1.32800245,0.247964531
163,1.15599108,1.35099959,0.255451739
164,1.17489886,1.3742851,0.263137579
165,1.19403553,1.39786243,0.271027267
166,1.21339905,1.42173004,0.279124022
167,1.23299313,1.44589114,0.287433177
168,1.25281835,1.4703455,0.295958817
169,1.27287817,1.49509633,0.30470705
170,1.29316962,1.52014291,0.313681126
171,1.3136977,1.54548633,0.322886407
172,1.33446169,1.57112825,0.332328141
173,1.35546434,1.59707153,0.342011988
174,1.37670493,1.62331271,0.351941526
175,1.39818573,1.64985538,0.362122953
176,1.41990685,1.67670059,0.372561693
177,1.44186926,1.70384693,0.383262128
178,1.46407664,1.73129582,0.394230664
179,1.48652637,1.75904882,0.405472577
180,1.50922012,1.78710234,0.416991979
181,1.53215909,1.81546044,0.428796172
182,1.55534458,1.84412241,0.440890431
183,1.57877684,1.87308621,0.453279793
184,1.60245657,1.90235424,0.465971231
185,1.62638342,1.9319241,0.478969157
186,1.65055931,1.96179748,0.492281049
187,1.67498684,1.99197304,0.505912542
188,1.6996609,2.02244854,0.519868433
189,1.72458518,2.05322433,0.534155488
190,1.74976027,2.08430052,0.548780799
191,1.77518678,2.1156764,0.563750625
192,1.80086219,2.14734793,0.579069197
193,1.82678771,2.17931485,0.594744086
194,1.85296738,2.21157885,0.610783339
195,1.87939525,2.24413395,0.627190828
196,1.90607393,2.27698016,0.643974185
197,1.93300366,2.3101151,0.661139607
198,1.96018338,2.34353876,0.678694725
199,1.98761272,2.3772471,0.69664526
200,2.01528978,2.41123629,0.714996815
201,2.04322171,2.44550776,0.733759284
202,2.0713954,2.48005414,0.752935052
203,2.09981728,2.51487422,0.772533417
204,2.12848878,2.54996657,0.79256165
205,2.15740514,2.58532596,0.813025117
206,2.1865654,2.62094975,0.833931208
207,2.21596885,2.65683246,0.855286121
208,2.24561644,2.6929729,0.877097547
209,2.2755065,2.72936678,0.899373174
210,2.30563283,2.76600623,0.92211616
211,2.33599734,2.80288887,0.945335746
212,2.36660194,2.84001184,0.969040513
213,2.39744091,2.87736845,0.993234932
214,2.42851305,2.91495371,1.01792622
215,2.45981693,2.9527607,1.04312015
216,2.49135113,2.99078751,1.06882608
217,2.52311015,3.02902389,1.09504747
218,2.55509353,3.0674665,1.12179208
219,2.58729959,3.10610771,1.14906621
220,2.6197257,3.14494324,1.17687845
221,2.65236688,3.1839633,1.2052319
222,2.68522763,3.22316384,1.23413658
223,2.71829438,3.26253486,1.26359546
224,2.75157142,3.30207109,1.29361713
225,2.78505588,3.34176636,1.32420862
226,2.81873941,3.38160658,1.35537159
227,2.85262084,3.42158818,1.38711452
228,2.8866992,3.46170139,1.41944361
229,2.9209671,3.5019393,1.45236468
230,2.95541906,3.54228783,1.48587871
231,2.99005723,3.58274484,1.51999938
232,3.02487373,3.62329674,1.55472708
233,3.05986786,3.66393709,1.59007096
234,3.09502625,3.70464826,1.62602556
235,3.13035059,3.74542999,1.66260862
236,3.16584039,3.78626633,1.6998173
237,3.20147943,3.82714462,1.73765492
238,3.23727226,3.86805844,1.77613068
239,3.27320933,3.90899658,1.81524801
240,3.30928731,3.94994354,1.85500705
241,3.34549594,3.99089193,1.89541399
242,3.38183737,4.03182602,1.93647075
243,3.41829801,4.07273722,1.97818327
244,3.45488071,4.11361265,2.02055359
245,3.49156594,4.1544385,2.06357956
246,3.52836156,4.19520283,2.10727096
247,3.56525731,4.23589373,2.15162969
248,3.60223699,4.2764945,2.19664836
249,3.63930511,4.31699419,2.24233532
250,3.67645264,4.35738182,2.28869748
251,3.71367216,4.39764023,2.33572793
252,3.750947,4.43775463,2.38342476
253,3.78828144,4.47771406,2.43179369
254,3.82566619,4.51750278,2.48083544
255,3.86309028,4.55710602,2.53054667
256,3.90055132,4.59651279,2.58093357
257,3.93803167,4.63570118,2.63198113
258,3.97553349,4.6746645,2.6837039
259,4.01304054,4.71337938,2.73608422
260,4.0505476,4.75183773,2.78913355
261,4.08805132,4.79002047,2.8428421
262,4.12553596,4.8279171,2.89721489
263,4.16299963,4.86550808,2.95224285
264,4.20042181,4.90277624,3.00791454
265,4.23780966,4.93971157,3.06424332
266,4.2751379,4.97629356,3.12120628
267,4.31240845,5.01251078,3.17881203
268,4.34960651,5.04834509,3.23704767
269,4.3867259,5.08378029,3.29591084
270,4.42375469,5.11880302,3.35539627
271,4.46068907,5.15339804,3.41549778
272,4.49751186,5.18754721,3.4762044
273,4.5342207,5.22123718,3.53751421
274,4.57079601,5.2544508,3.59941244
275,4.6072402,5.28717661,3.66190147
276,4.64353085,5.31939411,3.72496223
277,4.67966509,5.35108948,3.78858566
278,4.71563196,5.38225031,3.85276532
279,4.75142097,5.41285849,3.91749144
280,4.78702211,5.44290257,3.98275614
281,4.8224268,5.47236633,4.04854298
282,4.85761738,5.5012331,4.11484241
283,4.89259624,5.52949333,4.18164968
284,4.92733955,5.55712986,4.24894047
285,4.96184826,5.58412886,4.31671095
286,4.99610758,5.61047602,4.38493967
287,5.03010225,5.63616228,4.45362806
288,5.06383371,5.66116858,4.5227499
289,5.09727907,5.68548679,4.59228945
290,5.13043976,5.70910072,4.66224194
291,5.16329813,5.73200274,4.73258972
292,5.19583702,5.75417852,4.80330086
293,5.22806549,5.77561617,4.87438869
294,5.25995684,5.79630613,4.94581413
295,5.29151154,5.81623411,5.01757097
296,5.32271147,5.83539486,5.08964157
