traj,x,y,z
0,4.55295849e-05,0,0
1,0.000989730819,0.000852816971,1.03409266e-05
2,0.00196268177,0.00173595594,2.16733151e-05
3,0.00296499231,0.00265005557,3.40492697e-05
4,0.00399720343,0.00359576545,4.75230299e-05
5,0.00505985087,0.00457374426,6.21510262e-05
6,0.00615352532,0.00558465859,7.79917536e-05
7,0.00727864122,0.006629196,9.5106283e-05
8,0.00843579601,0.00770803727,0.000113557871
9,0.00962568354,0.00882187672,0.000133412002
10,0.0108487373,0.00997143891,0.000154737412
11,0.0121056065,0.0111574344,0.000177604816
12,0.0133968499,0.0123805916,0.000202087613
13,0.0147231501,0.0136416545,0.00022826239
14,0.0160849635,0.0149413738,0.000256208441
15,0.0174830314,0.0162805133,0.000286008028
16,0.0189179983,0.0176598467,0.000317746453
17,0.020390274,0.0190801695,0.00035151231
18,0.0219008122,0.0205422491,0.000387396751
19,0.0234499797,0.0220469143,0.000425495382
20,0.0250385832,0.0235949829,0.0004659064
21,0.0266672056,0.0251872838,0.000508732861
22,0.0283366162,0.0268246476,0.000554078724
23,0.0300473813,0.0285079312,0.000602054875
24,0.0318001881,0.0302380119,0.000652774994
25,0.0335958414,0.0320157632,0.000706356252
26,0.0354349613,0.0338420793,0.000762920477
27,0.037318252,0.0357178375,0.000822592527
28,0.0392464511,0.0376439765,0.000885504414
29,0.0412202477,0.0396214165,0.000951790309
30,0.043240495,0.0416510813,0.00102158904
31,0.0453078151,0.043733947,0.00109504536
32,0.0474230275,0.0458709709,0.00117230986
33,0.0495868139,0.0480631329,0.0012535362
34,0.0518000126,0.0503114089,0.0013388833
35,0.0540634915,0.0526168011,0.00142851518
36,0.0563778132,0.0549803525,0.00152260601
37,0.0587439574,0.0574030541,0.00162132841
38,0.0611628145,0.0598859936,0.00172486715
39,0.0636349097,0.0624301881,0.00183340919
40,0.0661612377,0.0650367588,0.0019471501
41,0.0687427521,0.0677067563,0.0020662907
42,0.0713801086,0.0704412311,0.00219103391
43,0.0740741789,0.0732414201,0.00232160301
44,0.0768259689,0.0761083439,0.00245821057
45,0.0796362609,0.0790431872,0.00260109012
46,0.082505919,0.0820470825,0.00275047496
47,0.085435845,0.0851212144,0.0029066084
48,0.0884269923,0.0882667825,0.00306974514
49,0.0914802402,0.0914849713,0.00324013853
50,0.0945964903,0.0947770029,0.00341806142
51,0.0977767408,0.098144047,0.00360378204
52,0.101021938,0.101587482,0.00379759423
53,0.104332946,0.105108432,0.00399978319
54,0.107710779,0.108708225,0.00421065418
55,0.111156449,0.112388149,0.00443052081
56,0.114670932,0.116149522,0.00465970254
57,0.118255183,0.119993627,0.0048985295
58,0.121910267,0.123921864,0.00514734862
59,0.125637084,0.127935529,0.00540650543
60,0.129437,0.13203603,0.00567636639
61,0.133310497,0.136224702,0.00595730264
62,0.137259066,0.140502915,0.00624969508
63,0.141283616,0.144872189,0.00655395119
64,0.14538531,0.149333969,0.00687047467
65,0.149565041,0.153889567,0.0071996823
66,0.153824165,0.158540502,0.00754200853
67,0.158163458,0.163288295,0.00789790042
68,0.16258435,0.168134376,0.00826781616
69,0.167087749,0.17308034,0.00865222886
70,0.171674937,0.178127661,0.00905162562
71,0.176347047,0.183277905,0.00946650561
72,0.181105047,0.188532576,0.00989738479
73,0.185950413,0.193893328,0.0103447866
74,0.190884054,0.199361742,0.0108092697
75,0.195907205,0.20493938,0.01129138
76,0.201021507,0.210627913,0.0117917061
77,0.206227511,0.21642901,0.0123108365
78,0.211526811,0.22234419,0.0128493737
79,0.216920584,0.228375345,0.0134079643
80,0.222410128,0.234524012,0.0139872367
81,0.227996469,0.240791887,0.0145878503
82,0.233681142,0.247180849,0.0152104991
83,0.239465535,0.253692538,0.0158558916
84,0.245350495,0.26032868,0.0165247228
85,0.251337767,0.267091155,0.0172177553
86,0.257428437,0.273981571,0.0179357231
87,0.263623685,0.281002015,0.0186794382
88,0.269925267,0.288154036,0.0194496792
89,0.276334316,0.29543972,0.0202472899
90,0.282852083,0.302860677,0.0210730936
91,0.28948015,0.310418963,0.0219279863
92,0.296219498,0.318116367,0.0228128228
93,0.303072125,0.325954974,0.0237285644
94,0.310039163,0.333936453,0.0246761311
95,0.317121714,0.342062801,0.0256564561
96,0.324321598,0.350336015,0.0266705807
97,0.331640184,0.358758271,0.0277195256
98,0.339078993,0.367331207,0.0288042892
99,0.346639186,0.376056969,0.0299259704
100,0.354322195,0.384937525,0.0310856663
101,0.362129956,0.393975019,0.0322845131
102,0.370063722,0.40317148,0.0335236453
103,0.378124893,0.412528634,0.0348042697
104,0.386315137,0.422049135,0.0361275859
105,0.394635677,0.431734443,0.0374948233
106,0.403088421,0.44158712,0.0389073156
107,0.411674798,0.451609075,0.0403663702
108,0.42039603,0.461802542,0.0418732874
109,0.429254085,0.47216922,0.0434294343
110,0.438250601,0.482711941,0.0450362749
111,0.447386742,0.493432403,0.0466952324
112,0.456664085,0.50433284,0.0484078079
113,0.466084659,0.51541543,0.0501754545
114,0.475649595,0.526682258,0.051999785
115,0.485361159,0.538136005,0.0538824201
116,0.495219827,0.549778521,0.0558249541
117,0.505228519,0.561611891,0.0578290522
118,0.515388072,0.573638439,0.0598964058
119,0.52570039,0.585860491,0.0620288439
120,0.536166787,0.598280191,0.0642280579
121,0.546789169,0.610899925,0.0664959997
122,0.557568908,0.623721719,0.0688344166
123,0.568508387,0.636748016,0.0712453499
124,0.5796085,0.649980962,0.0737306625
125,0.590871394,0.663422585,0.076292403
126,0.602299333,0.677075803,0.0789327845
127,0.613892317,0.690942645,0.081653744
128,0.625653684,0.705025494,0.0844575688
129,0.637583435,0.71932584,0.087346226
130,0.649684966,0.733846545,0.0903220549
131,0.661959112,0.748589873,0.0933875069
132,0.674407244,0.763557851,0.0965447277
133,0.687031984,0.778752863,0.099796243
134,0.69983393,0.794178009,0.103144631
135,0.712816238,0.809834301,0.106592238
136,0.725979269,0.825724244,0.110141508
137,0.739325523,0.841850281,0.11379537
138,0.752855897,0.858215094,0.117556304
139,0.766572833,0.874820113,0.121426992
140,0.780478537,0.891668737,0.125410631
141,0.794572651,0.908761442,0.129509374
142,0.808858514,0.926101506,0.133726642
143,0.823337674,0.943690836,0.138065264
144,0.838012278,0.961532116,0.142528325
145,0.852882564,0.979626954,0.147118911
146,0.867951214,0.997977376,0.151839986
147,0.883218229,1.01658535,0.15669471
148,0.89868778,1.03545368,0.161686912
149,0.914361119,1.05458415,0.166819498
150,0.930237412,1.0739783,0.172095701
151,0.946321785,1.0936389,0.177519515
152,0.962613285,1.11356723,0.183094114
153,0.979115069,1.13376606,0.188823313
154,0.995827496,1.15423644,0.194710657
155,1.01275194,1.17498076,0.200759709
156,1.02989078,1.19600022,0.206974462
157,1.04724658,1.21729732,0.213359058
158,1.0648185,1.2388736,0.21991685
159,1.08261001,1.26073098,0.226652384
160,1.10062182,1.28287041,0.233569324
161,1.118855,1.30529463,0.240672275
162,1.13731277,1.32800496,0.24796553
163,1.1559937,1.35100198,0.255452573
164,1.17490196,1.3742882,0.263138831
165,1.19403672,1.3978641,0.271027893
166,1.21340048,1.42173147,0.279124409
167,1.23299515,1.44589329,0.287433952
168,1.25282121,1.47034788,0.29595989
169,1.27288115,1.49509919,0.304708123
170,1.2931726,1.52014482,0.313681841
171,1.31369996,1.54548967,0.322887719
172,1.33446419,1.57113147,0.332329541
173,1.35546744,1.59707403,0.342013031
174,1.37670851,1.62331617,0.351943225
175,1.39818776,1.64985907,0.362124354
176,1.41991043,1.67670238,0.372562706
177,1.4418726,1.70384979,0.383263528
178,1.46407938,1.7312988,0.394232064
179,1.48652852,1.75905144,0.40547365
180,1.50922382,1.78710568,0.416993618
181,1.53216207,1.81546378,0.428797722
182,1.55534613,1.84412432,0.440891117
183,1.57877851,1.87308919,0.453281313
184,1.60245919,1.90235806,0.465972602
185,1.62638652,1.93192756,0.478970796
186,1.65056312,1.96180058,0.492282748
187,1.6749897,1.99197578,0.505913675
188,1.69966364,2.02245212,0.519870162
189,1.72459054,2.05322886,0.534158051
190,1.74976468,2.08430672,0.548784137
191,1.77519083,2.11568117,0.56375283
192,1.80086744,2.14735222,0.579071939
193,1.82679331,2.17932057,0.594747543
194,1.85297167,2.21158266,0.610785663
195,1.87939978,2.244138,0.627193272
196,1.90608025,2.27698517,0.643977284
197,1.93300855,2.31012106,0.661143064
198,1.96018827,2.34354329,0.678697586
199,1.98761737,2.37725115,0.696647465
200,2.01529646,2.41124034,0.714999557
201,2.04322386,2.44551086,0.733760774
202,2.0713985,2.48005748,0.752937138
203,2.09982395,2.51487923,0.772536755
204,2.12849355,2.54997063,0.792564154
205,2.157408,2.58532977,0.813027501
206,2.18657064,2.6209538,0.833933353
207,2.21597505,2.65683842,0.855289936
208,2.24562383,2.69297957,0.877102554
209,2.27550983,2.72937131,0.899375498
210,2.30564141,2.76601076,0.922119617
211,2.3360095,2.80289602,0.945342302
212,2.36661267,2.8400178,0.969045043
213,2.39744782,2.8773725,0.993237734
214,2.42851996,2.91495848,1.01793003
215,2.45982671,2.95276809,1.0431267
216,2.49135995,2.99079275,1.06883073
217,2.52311778,3.02903104,1.09505284
218,2.55510068,3.06747437,1.12179756
219,2.58731055,3.10611653,1.14907408
220,2.61973619,3.14494967,1.17688382
221,2.65237904,3.18397093,1.20524013
222,2.68523526,3.22317219,1.23414445
223,2.71830583,3.26254416,1.2636044
224,2.7515831,3.3020792,1.29362535
225,2.78506613,3.34177303,1.3242172
226,2.81874824,3.38161302,1.35537779
227,2.85262895,3.42159581,1.38712239
228,2.88670659,3.46171045,1.41945171
229,2.92097569,3.50194716,1.45237195
230,2.95542789,3.54229879,1.48588991
231,2.9900682,3.5827539,1.52000964
232,3.0248847,3.62330651,1.55473697
233,3.05986977,3.66394401,1.59007645
234,3.09503698,3.7046597,1.62603843
235,3.13036323,3.74543929,1.66261804
236,3.16584754,3.78627515,1.69982624
237,3.20148802,3.82715535,1.73766768
238,3.23728132,3.8680675,1.776142
239,3.27321792,3.90900445,1.81525779
240,3.30929637,3.94995213,1.85501826
241,3.34550667,3.99090028,1.89542472
242,3.38184476,4.0318346,1.93648219
243,3.41830802,4.07274723,1.97819388
244,3.45489168,4.11362362,2.02056718
245,3.49157691,4.15444756,2.06359243
246,3.52837205,4.19521332,2.10728478
247,3.56526685,4.23590374,2.15164375
248,3.60224819,4.27650452,2.19666409
249,3.63931537,4.31700468,2.24235177
250,3.67645979,4.35739136,2.28871155
251,3.71367788,4.39765072,2.33574152
252,3.75095797,4.43776464,2.38343978
253,3.78829241,4.4777236,2.43180919
254,3.82567859,4.51751518,2.48085546
255,3.86310029,4.55711651,2.53056407
256,3.90055823,4.59652328,2.58094883
257,3.9380424,4.6357131,2.63200164
258,3.97554159,4.67467356,2.68371725
259,4.01305008,4.71339083,2.73610425
260,4.05055952,4.7518487,2.78915381
261,4.08806133,4.79003334,2.84286642
262,4.12554598,4.82792807,2.89723587
263,4.1630044,4.86551714,2.95225859
264,4.20043087,4.90278769,3.00793457
265,4.23781586,4.93972111,3.06426239
266,4.27514982,4.97630596,3.12123013
267,4.31241655,5.01252031,3.17883158
268,4.34961891,5.04835558,3.23707366
269,4.38673735,5.08379078,3.29593515
270,4.42376852,5.11881399,3.35541987
271,4.46069956,5.15340948,3.41552424
272,4.49752522,5.18755865,3.47623467
273,4.53423023,5.2212491,3.53754139
274,4.57080698,5.25446272,3.59944201
275,4.60724831,5.28718805,3.66192746
276,4.64354134,5.31940603,3.72498536
277,4.67967558,5.35110044,3.78861117
278,4.71564484,5.38226414,3.85279632
279,4.75143147,5.41287136,3.91752291
280,4.78703308,5.44291639,3.9827857
281,4.82243443,5.47237778,4.0485754
282,4.85762739,5.50124645,4.11487818
283,4.89260435,5.52950716,4.18168306
284,4.92735052,5.5571413,4.24897146
285,4.96185923,5.58414078,4.31674576
286,4.99611759,5.61048651,4.38497686
287,5.03011608,5.63617325,4.45366621
288,5.0638423,5.66117907,4.5227809
289,5.09728956,5.68549585,4.59232712
290,5.13044977,5.70911264,4.66227818
291,5.16330528,5.73201275,4.73262215
292,5.19585037,5.75418711,4.80334663
293,5.22807455,5.7756238,4.87442398
294,5.25996828,5.79631186,4.94585371
295,5.29152155,5.81624222,5.01760769
296,5.32272387,5.83540201,5.08968067
297,5.35356331,5.85378218,5.16204882
298,5.38403654,5.87137079,5.23469543
299,5.41412687,5.88815975,5.30759716
300,5.44382668,5.90414762,5.38074112
301,5.47312689,5.919312,5.45411015
302,5.50202131,5.93366003,5.52769184
303,5.53049326,5.94717073,5.60145283
304,5.55854273,5.9598465,5.67538595
305,5.58615685,5.97168112,5.74947357
306,5.6133213,5.98266411,5.82367611
307,5.64003897,5.99278975,5.89799929
308,5.66629028,6.00205517,5.97241545
309,5.6920743,6.01045609,6.04689455
310,5.71737623,6.0179863,6.12142611
311,5.74219465,6.02464819,6.19599342
312,5.76651764,6.03042984,6.27057076
313,5.79034281,6.03533792,6.34514332
314,5.81365156,6.03936529,6.41967726
315,5.83644819,6.0425148,6.49416018
316,5.85872078,6.04478264,6.56857872
317,5.88046694,6.04616928,6.64290714
318,5.90167189,6.04666805,6.71712446
319,5.9223361,6.0462966,6.79121351
320,5.94245052,6.04504156,6.86513996
321,5.96201086,6.04291344,6.93890619
322,5.98100996,6.03990936,7.01247931
323,5.99944258,6.03603125,7.08584309
324,6.01730585,6.03129005,7.15897036
325,6.03459358,6.02568436,7.23185253
326,6.05129957,6.01922226,7.30445814
327,6.06741905,6.01190376,7.37677908
328,6.08295012,6.00373936,7.44878531
329,6.09788895,5.99472809,7.52047205
330,6.11223412,5.98488998,7.59181023
331,6.1259737,5.97421694,7.66278648
332,6.13911486,5.96273041,7.73336935
333,6.15164995,5.95042896,7.80356312
334,6.1635766,5.93732405,7.87333155
335,6.17489576,5.92342806,7.94267082
336,6.1855998,5.90874434,8.01155663
337,6.19569349,5.89328432,8.07996941
338,6.20517111,5.87706232,8.14790249
339,6.21403313,5.86008453,8.21533394
340,6.22227764,5.8423686,8.28224373
341,6.22990417,5.82391405,8.34861946
342,6.23691368,5.80474424,8.41445351
343,6.24330568,5.78486586,8.47972298
344,6.24907923,5.76428747,8.5444231
345,6.25423861,5.74303389,8.60852718
346,6.25878096,5.72110844,8.67203331
347,6.26270819,5.69852686,8.7349205
348,6.26602602,5.6753006,8.79718971
349,6.26872969,5.65145302,8.85881233
350,6.27082014,5.62698317,8.9197855
351,6.27230597,5.60191345,8.98009968
352,6.27318764,5.57626486,9.03973675
353,6.27346659,5.55003786,9.09870052
354,6.27314377,5.52325773,9.15696907
355,6.27222586,5.49593782,9.21453381
356,6.27071428,5.46809483,9.27138996
357,6.26860905,5.43973112,9.32752895
358,6.26592302,5.41087961,9.38294697
359,6.26265478,5.38154459,9.43763065
360,6.25880718,5.35175228,9.49157047
361,6.25438547,5.32150126,9.54477119
362,6.24939966,5.29082823,9.59721756
363,6.2438488,5.25973511,9.64891338
364,6.23774147,5.2282486,9.69983959
365,6.23107386,5.1963644,9.75000477
366,6.22386646,5.1641202,9.79939842
367,6.21611547,5.13151741,9.84802246
368,6.20782518,5.09857416,9.8958683
369,6.1990037,5.06531286,9.94293022
370,6.18965912,5.03174639,9.98921394
371,6.17980003,4.99788618,10.0347176
372,6.16942644,4.96374941,10.0794353
373,6.15854883,4.92935658,10.1233664
374,6.14717388,4.89471626,10.1665115
375,6.13529873,4.85983706,10.2088699
376,6.12295008,4.82475185,10.2504511
377,6.11011744,4.78946686,10.291235
378,6.0968132,4.75398779,10.3312445
379,6.0830512,4.71834278,10.3704672
380,6.06882715,4.68254185,10.4089022
381,6.05416298,4.64660168,10.4465694
382,6.03904963,4.61052561,10.4834547
383,6.02350521,4.57433176,10.5195656
384,6.00753498,4.53804255,10.5549049
385,5.99114704,4.50166082,10.5894775
386,5.9743495,4.46520519,10.6232882
387,5.95715189,4.42869377,10.6563349
388,5.93955517,4.39212799,10.6886263
389,5.9215765,4.35552406,10.7201767
390,5.90321445,4.31889677,10.7509661
391,5.88448524,4.28225279,10.7810259
392,5.86539125,4.24560404,10.8103495
393,5.84594631,4.20897722,10.8389387
394,5.8261466,4.17236328,10.8667955
395,5.80601263,4.13578463,10.8939409
396,5.78554869,4.09924603,10.9203711
