traj,x,y,z
0,4.53999601e-05,0,0
1,0.000989567023,0.000852817087,1.03409093e-05
2,0.00196255697,0.00173595606,2.16732806e-05
3,0.00296489266,0.00265005464,3.40492115e-05
4,0.00399710936,0.00359576545,4.7522979e-05
5,0.00505974563,0.00457374519,6.21509171e-05
6,0.00615334697,0.00558466231,7.79916882e-05
7,0.00727846567,0.00662919693,9.51062029e-05
8,0.00843566749,0.00770803913,0.000113557719
9,0.00962551031,0.00882187951,0.00013341193
10,0.0108485781,0.00997143891,0.000154737296
11,0.0121054566,0.0111574354,0.000177604612
12,0.0133967279,0.0123805963,0.000202087482
13,0.0147229824,0.0136416527,0.000228262274
14,0.0160848554,0.0149413869,0.000256208412
15,0.0174829159,0.016280517,0.000286007999
16,0.0189178232,0.0176598523,0.000317746482
17,0.0203901846,0.019080162,0.000351511902
18,0.0219006408,0.0205422454,0.00038739646
19,0.0234498419,0.0220469143,0.000425495091
20,0.0250384342,0.0235949792,0.000465906312
21,0.0266670901,0.0251872838,0.000508732395
22,0.0283364505,0.0268246438,0.00055407855
23,0.0300472174,0.0285079386,0.000602055166
24,0.0318000726,0.0302380249,0.000652775343
25,0.0335956849,0.0320157632,0.000706356135
26,0.0354348011,0.0338420831,0.000762920186
27,0.0373180918,0.0357178487,0.00082259276
28,0.0392462984,0.0376439914,0.000885504647
29,0.0412201285,0.0396214202,0.00095178996
30,0.0432403386,0.0416511036,0.00102158904
31,0.0453076623,0.0437339656,0.00109504617
32,0.0474228486,0.0458709821,0.00117231044
33,0.0495866686,0.0480631292,0.00125353539
34,0.0517999083,0.0503114089,0.0013388826
35,0.054063309,0.0526167974,0.00142851495
36,0.0563777089,0.0549803525,0.00152260542
37,0.0587438829,0.0574030727,0.00162132899
38,0.0611626171,0.0598859899,0.00172486692
39,0.0636347756,0.062430203,0.0018334093
40,0.0661611557,0.0650367662,0.00194714963
41,0.0687425807,0.0677067339,0.00206628884
42,0.0713799745,0.0704412833,0.00219103624
43,0.0740740746,0.0732414201,0.00232160208
44,0.0768258125,0.0761083364,0.00245820987
45,0.0796361044,0.0790432021,0.00260109059
46,0.0825057402,0.0820470825,0.00275047473
47,0.085435681,0.0851212218,0.00290660886
48,0.0884268433,0.0882668123,0.00306974561
49,0.0914801061,0.0914850086,0.00324013969
50,0.0945963785,0.0947770104,0.00341806095
51,0.0977766141,0.0981440842,0.00360378297
52,0.101021759,0.101587474,0.00379759283
53,0.104332812,0.105108447,0.00399978366
54,0.10771066,0.10870824,0.00421065465
55,0.111156322,0.112388156,0.00443052221
56,0.114670768,0.1161495,0.00465970207
57,0.118255042,0.119993635,0.0048985295
58,0.121910147,0.123921894,0.00514734956
59,0.125637054,0.127935573,0.00540650822
60,0.129436746,0.132036015,0.00567636639
61,0.133310363,0.136224657,0.00595729891
62,0.137258977,0.140502989,0.00624970067
63,0.141283497,0.144872233,0.00655395444
64,0.145385221,0.149334028,0.00687047886
65,0.149564922,0.153889567,0.00719968416
66,0.153824002,0.158540562,0.00754201086
67,0.158163309,0.16328828,0.00789789855
68,0.162584201,0.168134421,0.00826781709
69,0.167087629,0.173080355,0.00865222886
70,0.171674848,0.178127706,0.00905163027
71,0.176346853,0.183277875,0.00946650468
72,0.181104988,0.188532636,0.00989738386
73,0.185950294,0.193893388,0.0103447922
74,0.190883949,0.199361742,0.0108092679
75,0.195907265,0.204939425,0.0112913847
76,0.201021343,0.210627973,0.0117917107
77,0.206227377,0.21642901,0.0123108365
78,0.211526707,0.222344294,0.0128493831
79,0.21692048,0.22837536,0.0134079652
80,0.222409964,0.234524041,0.0139872357
81,0.227996394,0.240791976,0.0145878587
82,0.233681038,0.24718082,0.0152105018
83,0.239465371,0.253692597,0.0158558935
84,0.245350406,0.26032874,0.0165247284
85,0.251337618,0.267091155,0.0172177516
86,0.257428229,0.273981631,0.0179357324
87,0.263623565,0.281001925,0.018679427
88,0.269925117,0.288154036,0.0194496792
89,0.276334167,0.29543975,0.020247288
90,0.282851934,0.302860707,0.0210730992
91,0.289480001,0.310419053,0.0219279863
92,0.296219528,0.318116456,0.0228128321
93,0.303072095,0.325955003,0.02372857
94,0.310038924,0.333936393,0.0246761199
95,0.317121685,0.34206295,0.0256564785
96,0.324321538,0.350336194,0.0266705919
97,0.331640124,0.35875833,0.0277195293
98,0.339078873,0.367331415,0.0288043097
99,0.346638978,0.376057088,0.0299259871
100,0.354322046,0.384937465,0.0310856588
101,0.362129748,0.39397496,0.0322844982
102,0.370063633,0.40317151,0.0335236527
103,0.378124803,0.412528843,0.0348042771
104,0.386314988,0.422049165,0.0361275971
105,0.394635648,0.431734592,0.0374948569
106,0.40308845,0.441587359,0.0389073566
107,0.411674649,0.451609135,0.040366374
108,0.420396,0.461802483,0.04187328
109,0.429254204,0.472169429,0.0434294604
110,0.438250363,0.482711911,0.0450362749
111,0.447386533,0.493432432,0.0466952398
112,0.456663936,0.504332781,0.0484077819
113,0.46608445,0.51541543,0.0501754619
114,0.475649446,0.526682436,0.0519997887
115,0.48536092,0.538136244,0.053882461
116,0.495219946,0.54977864,0.0558249913
117,0.50522846,0.56161207,0.057829082
118,0.515387774,0.573638439,0.0598964319
119,0.525700092,0.58586061,0.0620288588
120,0.53616643,0.598280311,0.0642280802
121,0.546788931,0.610899985,0.0664959922
122,0.557568967,0.623721659,0.068834424
123,0.568508446,0.636748075,0.0712453872
124,0.579608738,0.649981022,0.0737307295
125,0.590871811,0.663423121,0.076292567
126,0.602298975,0.677076042,0.078932859
127,0.613892257,0.690942705,0.0816537738
128,0.625653267,0.705025315,0.0844575167
129,0.637583792,0.719326079,0.0873462334
130,0.649684906,0.733846545,0.0903220773
131,0.661958933,0.748589993,0.0933874995
132,0.674407184,0.76355803,0.0965447724
133,0.687031984,0.778753579,0.0997963995
134,0.699834406,0.794178188,0.103144713
135,0.71281606,0.809834182,0.106592216
136,0.725979269,0.825724304,0.110141598
137,0.739325464,0.841850817,0.113795437
138,0.752856016,0.858215272,0.117556348
139,0.766573071,0.87482059,0.121427134
140,0.780477822,0.891668379,0.125410497
141,0.794573009,0.908761859,0.129509509
142,0.808858871,0.926101804,0.133726761
143,0.823337734,0.943691015,0.138065293
144,0.838011622,0.961531937,0.14252831
145,0.852882087,0.979626954,0.147118837
146,0.867950559,0.997977495,0.151840016
147,0.883218765,1.01658583,0.156694949
148,0.898688376,1.03545415,0.161687061
149,0.91436106,1.0545845,0.166819587
150,0.930238187,1.07397878,0.172095925
151,0.946321785,1.09363902,0.17751959
152,0.962613404,1.11356759,0.183094218
153,0.97911483,1.13376641,0.188823417
154,0.995827138,1.15423679,0.194710657
155,1.01275206,1.17498076,0.200759783
156,1.02989137,1.19600058,0.206974581
157,1.04724634,1.21729755,0.213359013
158,1.06481886,1.23887408,0.219917029
159,1.08261013,1.26073098,0.226652458
160,1.10062182,1.28287113,0.233569607
161,1.118855,1.30529487,0.240672424
162,1.13731217,1.32800496,0.2479655
163,1.15599322,1.35100174,0.255452663
164,1.17490125,1.37428808,0.263138771
165,1.19403672,1.39786482,0.271028012
166,1.21340072,1.42173243,0.279124826
167,1.23299551,1.44589365,0.287434131
168,1.25282109,1.47034848,0.295960128
169,1.27287984,1.49509871,0.304707885
170,1.2931726,1.52014542,0.313682169
171,1.31370056,1.54548979,0.322887868
172,1.33446527,1.57113266,0.332329988
173,1.3554672,1.59707451,0.342013329
174,1.37670779,1.62331653,0.351943135
175,1.39818847,1.64985931,0.362124681
176,1.41990995,1.67670405,0.372563243
177,1.44187284,1.70385027,0.383263767
178,1.46407902,1.7312994,0.394232273
179,1.48652852,1.7590512,0.40547362
180,1.50922263,1.78710604,0.416993707
181,1.53216207,1.81546426,0.428797901
182,1.5553478,1.84412622,0.440892279
183,1.57877994,1.87309051,0.453281939
184,1.60245967,1.90235841,0.465973198
185,1.626387,1.93192852,0.478971392
186,1.65056372,1.96180189,0.492283314
187,1.67498863,1.99197602,0.505913973
188,1.69966352,2.02245212,0.519870281
189,1.72458959,2.05323005,0.534158528
190,1.7497642,2.08430576,0.54878366
191,1.77519023,2.11568069,0.563752949
192,1.80086613,2.14735222,0.579071939
193,1.82679319,2.17932057,0.594747722
194,1.85297203,2.21158457,0.610786676
195,1.87940013,2.24413943,0.627194524
196,1.90607893,2.27698565,0.64397788
197,1.93300819,2.31012154,0.661143601
198,1.96018839,2.3435452,0.678698778
199,1.98761714,2.37725186,0.696648538
200,2.01529622,2.41124272,0.715000987
201,2.04322386,2.44551253,0.733762145
202,2.07139969,2.48005962,0.752938688
203,2.09982252,2.51488018,0.772537351
204,2.12849331,2.54997253,0.792565644
205,2.15740871,2.58533192,0.813028991
206,2.18656969,2.62095547,0.833935201
207,2.21597409,2.65683937,0.855290592
208,2.24562168,2.69297981,0.877102375
209,2.27551031,2.7293725,0.899377346
210,2.30563879,2.76601315,0.922121644
211,2.33600569,2.80289721,0.94534266
212,2.36660886,2.84001923,0.969046295
213,2.39744759,2.87737584,0.993240833
214,2.42851925,2.91496038,1.01793158
215,2.45982242,2.95276856,1.04312623
216,2.4913547,2.99079347,1.06883132
217,2.52311468,3.02903175,1.0950532
218,2.55509901,3.0674746,1.12179852
219,2.58730555,3.10611677,1.14907372
220,2.61973166,3.14495182,1.17688572
221,2.65237474,3.18397236,1.20524001
222,2.68523264,3.22317219,1.23414433
223,2.71830249,3.26254511,1.26360488
224,2.75157905,3.30208039,1.29362571
225,2.78506207,3.34177399,1.32421613
226,2.81874561,3.38161492,1.3553791
227,2.85262656,3.4215951,1.38712168
228,2.88670516,3.46171069,1.41945219
229,2.92097211,3.50194693,1.45237219
230,2.95542693,3.54229832,1.48588991
231,2.99006486,3.58275485,1.52001023
232,3.02488208,3.62330794,1.55473876
233,3.0598731,3.66394639,1.59007943
234,3.09503317,3.70466018,1.6260376
235,3.1303587,3.74543977,1.66261852
236,3.16584539,3.78627515,1.69982696
237,3.20148706,3.82715559,1.73766696
238,3.23727846,3.8680687,1.77614212
239,3.27321625,3.90900588,1.81525862
240,3.30929208,3.9499526,1.85501719
241,3.34550524,3.99090195,1.89542627
242,3.381845,4.03183746,1.93648446
243,3.41830587,4.07274723,1.97819471
244,3.45488596,4.11362267,2.02056527
245,3.49157643,4.15444899,2.06359458
246,3.52837157,4.19521427,2.10728717
247,3.56526327,4.23590374,2.15164232
248,3.60224581,4.27650499,2.19666338
249,3.63931417,4.31700659,2.24235368
250,3.67646003,4.35739326,2.28871274
251,3.71367502,4.39764977,2.33573985
252,3.75095487,4.4377656,2.38344097
253,3.78829002,4.47772503,2.43181133
254,3.82567358,4.51751375,2.48085284
255,3.86309814,4.55711746,2.53056502
256,3.90055728,4.59652281,2.58094954
257,3.93803978,4.6357131,2.63200116
258,3.97553921,4.67467403,2.68372011
259,4.01304913,4.71339226,2.73610663
260,4.05055809,4.75184917,2.7891562
261,4.08805895,4.79003286,2.84286547
262,4.12554407,4.82792807,2.89723539
263,4.16300392,4.86551714,2.95226002
264,4.20043135,4.90278816,3.00793839
265,4.23781347,4.93972158,3.0642612
266,4.27514458,4.97630405,3.1212275
267,4.3124156,5.01252127,3.17883396
268,4.34961462,5.04835463,3.23707175
269,4.38673449,5.08379078,3.29593635
270,4.42376614,5.11881399,3.35542393
271,4.46069813,5.15340805,3.41552496
272,4.4975214,5.18755722,3.47623158
273,4.53422737,5.22124624,3.53754091
274,4.57080507,5.25446081,3.59944296
275,4.60724592,5.28718472,3.66192579
276,4.64353895,5.31940317,3.72498775
277,4.67967319,5.35109901,3.78861213
278,4.71564007,5.38225889,3.85279417
279,4.75142813,5.41286755,3.91752028
280,4.78702879,5.44291067,3.98278284
281,4.82243299,5.47237492,4.04857445
282,4.85762596,5.50124216,4.11487484
283,4.89260244,5.52950096,4.18167782
284,4.92734814,5.55713558,4.24897146
285,4.96185684,5.58413506,4.31674194
286,4.99611425,5.61048269,4.38497496
287,5.03011179,5.6361661,4.45365953
288,5.06383944,5.66117334,4.52277994
289,5.09728765,5.68549109,4.59232187
290,5.13044453,5.70910549,4.66227388
291,5.16329956,5.7320056,4.73261452
292,5.19584751,5.75418186,4.803339
293,5.22807121,5.77561903,4.87441921
294,5.25996542,5.79630756,4.9458499
295,5.29151821,5.8162365,5.01760769
296,5.32271957,5.83539534,5.0896759
297,5.35356092,5.85377502,5.16204214
298,5.38403082,5.87136507,5.23468494
299,5.41412115,5.88815546,5.30759001
300,5.44382095,5.90413904,5.38073349
301,5.4731226,5.91930676,5.45410633
302,5.50201464,5.93365192,5.5276804
303,5.5304904,5.94716597,5.60144567
304,5.55853748,5.95984125,5.67537642
305,5.58614969,5.97167301,5.74945927
306,5.61331797,5.98265505,5.82366991
307,5.64003325,5.99278116,5.89799404
308,5.66628456,6.00204611,5.972404
309,5.69206619,6.01044703,6.04688406
310,5.71736956,6.01797867,6.12141705
311,5.7421875,6.0246377,6.19598341
312,5.76651192,6.03042364,6.27055883
313,5.79033327,6.03532982,6.3451252
314,5.81364679,6.03935814,6.41966105
315,5.83644295,6.04250479,6.49415016
316,5.85871601,6.04477167,6.56856537
317,5.88045931,6.04615784,6.64289331
318,5.90166473,6.04666233,6.71710682
319,5.92232847,6.04628563,6.79119253
320,5.94244337,6.0450325,6.86512709
321,5.96200323,6.04290199,6.9388876
322,5.98100185,6.03989697,7.0124588
323,5.99943447,6.03602266,7.08581781
324,6.01729727,6.03127956,7.15894985
325,6.03458309,6.02567434,7.23182583
326,6.05128956,6.01920986,7.30443668
327,6.06740856,6.01189232,7.37675285
328,6.08294058,6.00372839,7.44876242
329,6.09788179,5.99472237,7.52045059
330,6.11222363,5.98488045,7.59178734
331,6.12596655,5.97421122,7.66275883
332,6.13910723,5.96272326,7.73334885
333,6.15164232,5.95042181,7.80353928
334,6.1635704,5.93731976,7.87331009
335,6.17488766,5.92342138,7.9426465
336,6.18559217,5.90873766,8.01152992
337,6.19568586,5.89328146,8.07994652
338,6.20516205,5.87705803,8.14787483
339,6.21402407,5.86008263,8.21530247
340,6.2222681,5.84236145,8.28221512
341,6.22989511,5.82391071,8.3485918
342,6.23690414,5.804739,8.4144268
343,6.2432971,5.78486109,8.47969818
344,6.24907255,5.76428938,8.54439354
345,6.2542305,5.74303293,8.60849953
346,6.25877285,5.72110653,8.67200375
347,6.26270056,5.69852448,8.73489571
348,6.26601505,5.67530155,8.79715443
349,6.26871824,5.65144825,8.85878086
350,6.27081108,5.62698078,8.91975594
351,6.27229786,5.60191488,8.98006821
352,6.27317762,5.576262,9.03970814
353,6.27345514,5.55003786,9.09866714
354,6.27313423,5.52325916,9.15693665
355,6.27221489,5.49593878,9.21450043
356,6.27070379,5.46809292,9.27135944
357,6.26860285,5.43973684,9.32750034
358,6.26591492,5.41088486,9.3829155
359,6.26264668,5.38155508,9.43759727
360,6.25880098,5.35175991,9.49154377
361,6.25438213,5.32151794,9.54474163
362,6.24939394,5.29084206,9.59718895
363,6.2438426,5.25974941,9.64888096
364,6.23773432,5.22825813,9.69981098
365,6.231071,5.19637871,9.74997616
366,6.22386122,5.16413212,9.79936981
367,6.21610832,5.13152933,9.8479929
368,6.20782089,5.09859228,9.89583778
369,6.19900036,5.06532955,9.94290257
370,6.18965673,5.03176165,9.98918724
371,6.17979574,4.99790239,10.0346899
372,6.16942263,4.96376705,10.0794067
373,6.15854406,4.9293704,10.1233387
374,6.14716625,4.89472675,10.1664877
375,6.13529921,4.85985565,10.208849
376,6.12294674,4.82477093,10.2504206
377,6.110116,4.78948402,10.2912102
378,6.09681463,4.75400972,10.3312178
379,6.08304882,4.71836281,10.3704395
380,6.06882858,4.68256092,10.4088821
381,6.05416059,4.64661837,10.4465437
382,6.0390501,4.61054373,10.483429
383,6.02350616,4.57435465,10.5195398
384,6.00753689,4.538064,10.554882
385,5.9911499,4.5016861,10.5894547
386,5.97435284,4.46523094,10.6232662
387,5.9571538,4.42871523,10.6563168
388,5.93955803,4.39214802,10.6886101
389,5.92157793,4.35554552,10.7201529
390,5.90321875,4.3189168,10.7509499
391,5.88448715,4.2822752,10.7810059
392,5.86539459,4.24563265,10.8103256
393,5.84594584,4.20899916,10.838913
394,5.8261528,4.17238951,10.8667774
395,5.80601883,4.13580847,10.8939238
396,5.78555584,4.09927225,10.9203568
397,5.76476955,4.06278896,10.9460821
398,5.74366856,4.02636814,10.9711094
399,5.72226095,3.99002075,10.9954414
400,5.70055771,3.95375967,11.0190868
401,5.67856121,3.91758776,11.0420551
402,5.65628433,3.88152003,11.0643492
403,5.63372993,3.84555769,11.0859795
404,5.61091089,3.80971789,11.1069508
405,5.5878315,3.77400422,11.1272707
406,5.56450415,3.73842645,11.1469517
407,5.54093218,3.70299149,11.1659946
408,5.51712513,3.66770649,11.184412
409,5.49308872,3.63257957,11.2022095
410,5.46883535,3.59761858,11.2193975
411,5.44436598,3.5628264,11.2359781
412,5.41969442,3.52821398,11.2519693
413,5.39482355,3.49378514,11.2673712
414,5.36976337,3.45954704,11.2821941
415,5.34451866,3.42550302,11.2964478
416,5.31909943,3.39166188,11.3101349
417,5.29351187,3.35802603,11.3232765
418,5.26776218,3.32460356,11.335865
419,5.24186039,3.29139709,11.3479195
420,5.21580935,3.25841212,11.3594446
421,5.18961763,3.22565055,11.37045
422,5.16329241,3.19312119,11.3809414
423,5.13683939,3.16082168,11.3909311
424,5.11026573,3.1287601,11.400424
425,5.08357954,3.09694123,11.4094286
426,5.05678129,3.06536078,11.4179554
427,5.02988529,3.03403068,11.4260111
428,5.00289345,3.00294876,11.4336042
429,4.97581244,2.97211862,11.4407454
430,4.94864845,2.94154382,11.4474382
431,4.92140484,2.91122246,11.4536934
432,4.89409351,2.88116598,11.4595146
433,4.86671305,2.85136414,11.4649181
434,4.83927393,2.82182574,11.4699068
435,4.81178236,2.79255414,11.4744892
436,4.78423691,2.76354265,11.4786711
437,4.7566514,2.7348001,11.4824648
438,4.72902489,2.70632315,11.4858732
439,4.70136738,2.67811704,11.4889078
440,4.67368174,2.6501801,11.4915733
441,4.64597321,2.62251234,11.4938803
442,4.61824322,2.59511256,11.4958324
443,4.59050131,2.5679841,11.4974394
444,4.56274748,2.5411253,11.4987049
445,4.53499269,2.51453972,11.4996414
446,4.50723696,2.48822284,11.5002537
447,4.47948265,2.46217537,11.5005474
448,4.45173788,2.43639803,11.5005312
449,4.42400694,2.41089082,11.5002127
450,4.39629269,2.3856535,11.4995956
451,4.36859655,2.36068106,11.4986906
452,4.34092569,2.33597827,11.4974976
453,4.31328344,2.31154394,11.4960289
454,4.2856741,2.28737521,11.4942894
455,4.2580986,2.26346874,11.4922867
456,4.2305603,2.23982549,11.4900246
457,4.20306635,2.21644664,11.4875088
458,4.17561913,2.19332981,11.4847488
459,4.14821863,2.17047048,11.4817476
460,4.12086964,2.1478703,11.4785099
461,4.09357691,2.12552738,11.4750462
462,4.06633902,2.10343766,11.4713564
463,4.03916407,2.08160377,11.4674492
464,4.01205444,2.06002283,11.4633341
465,3.985008,2.03868937,11.4590082
466,3.95803237,2.01760674,11.4544811
467,3.93112588,1.99676824,11.4497576
468,3.90429378,1.97617495,11.4448452
469,3.87753725,1.95582378,11.439744
470,3.85086155,1.93571591,11.4344625
471,3.82426262,1.91584349,11.4290018
472,3.79774952,1.89620972,11.4233742
473,3.7713182,1.87680805,11.4175768
474,3.74497509,1.85764074,11.4116173
475,3.71872115,1.83870316,11.4054995
476,3.69255853,1.8199935,11.399229
477,3.66648674,1.80150807,11.3928099
478,3.6405077,1.78324592,11.3862429
479,3.61462665,1.7652061,11.3795385
480,3.58884192,1.74738526,11.3726959
481,3.56315494,1.72977841,11.3657217
482,3.53756809,1.71238673,11.3586168
483,3.51208162,1.69520533,11.3513889
484,3.48670101,1.6782347,11.3440428
485,3.46142149,1.66146886,11.3365746
486,3.43624735,1.64490867,11.3289948
487,3.41118097,1.6285497,11.3213062
488,3.3862195,1.61238873,11.313508
489,3.36136913,1.59642708,11.3056097
490,3.33662462,1.58065724,11.2976084
491,3.31199169,1.56507981,11.2895136
492,3.28747201,1.54969454,11.2813234
493,3.26306152,1.53449297,11.2730427
494,3.23876238,1.51947618,11.2646761
495,3.21457887,1.50464237,11.2562275
496,3.19050717,1.4899869,11.247694
497,3.16655231,1.47550976,11.2390852
498,3.14271021,1.4612062,11.2303982
499,3.11898589,1.44707549,11.2216425
500,3.09537745,1.43311536,11.2128153
501,3.07188272,1.41931975,11.2039204
502,3.04850626,1.40568948,11.1949596
503,3.0252459,1.39222145,11.1859388
504,3.00210381,1.3789134,11.176857
505,2.97907925,1.36576211,11.1677208
506,2.95617104,1.35276556,11.1585264
507,2.93337989,1.33992076,11.1492786
508,2.91071177,1.32722962,11.1399851
509,2.88815713,1.31468153,11.1306419
510,2.86572361,1.30228221,11.1212511
511,2.84340692,1.29002416,11.1118193
512,2.82120657,1.27790546,11.1023407
513,2.79912758,1.26592708,11.0928288
514,2.77716446,1.25408256,11.0832758
515,2.7553184,1.24237096,11.0736866
516,2.73359394,1.23079324,11.0640669
517,2.7119844,1.21934223,11.0544119
518,2.6904943,1.20802045,11.0447283
519,2.66912031,1.19681966,11.035018
520,2.6478653,1.18574357,11.02528
521,2.62672329,1.17478514,11.0155134
522,2.60570073,1.16394579,11.0057287
523,2.58479309,1.15322137,10.9959202
524,2.56400108,1.14261043,10.9860888
525,2.5433259,1.13211048,10.9762421
526,2.52276468,1.121719,10.9663773
527,2.50231767,1.11143458,10.9564943
528,2.48198485,1.10125291,10.9466028
529,2.46176529,1.0911746,10.9366941
530,2.4416604,1.08119845,10.9267731
531,2.42166972,1.07132161,10.9168444
532,2.40178823,1.06153798,10.9069061
533,2.38201928,1.05185044,10.8969593
534,2.36236262,1.04225504,10.8870077
535,2.34281802,1.03275228,10.8770485
536,2.32337976,1.02333343,10.8670883
537,2.30405307,1.01400447,10.8571224
538,2.2848351,1.00475776,10.8471556
539,2.26572537,0.995595574,10.8371859
540,2.24672365,0.986513436,10.8272209
541,2.22782803,0.977510154,10.8172541
542,2.20903778,0.968581617,10.807292
543,2.19035411,0.959730208,10.7973309
544,2.17177582,0.950951695,10.7873764
545,2.15330148,0.942244172,10.7774258
546,2.13492942,0.933606625,10.7674799
547,2.11666036,0.925035894,10.7575436
548,2.09849691,0.916534305,10.7476168
549,2.08043027,0.908093452,10.7376966
550,2.06246567,0.899716139,10.727787
551,2.04460025,0.891400039,10.7178869
552,2.02683401,0.883143127,10.7079973
553,2.00916672,0.874943852,10.6981192
554,1.9915961,0.866800606,10.6882572
555,1.97412252,0.85871172,10.6784077
556,1.95674491,0.850675225,10.6685696
557,1.93946111,0.842688322,10.6587505
558,1.92227232,0.834752321,10.6489449
559,1.90517938,0.826867104,10.6391554
560,1.88817585,0.819024026,10.629385
561,1.87126219,0.811225414,10.619627
562,1.85443985,0.803468764,10.6098919
563,1.8377111,0.795758009,10.6001749
564,1.82106924,0.788085699,10.590476
565,1.80451596,0.780452847,10.5807953
566,1.78805089,0.772856653,10.5711384
567,1.77167284,0.765296578,10.5615044
568,1.75537825,0.757769346,10.5518913
569,1.73917127,0.750278175,10.5422974
570,1.72304571,0.742815256,10.5327282
571,1.70700228,0.735382318,10.5231819
572,1.69104457,0.727981269,10.5136585
573,1.67516661,0.720606387,10.5041599
574,1.6593678,0.713256419,10.4946842
575,1.64365005,0.70593214,10.4852362
576,1.62800932,0.698630571,10.475812
577,1.61244893,0.691352904,10.4664154
578,1.59696531,0.684096098,10.4570436
579,1.58155489,0.676856637,10.4476986
580,1.56622052,0.669637144,10.4383774
581,1.55096149,0.662434578,10.4290905
582,1.53577495,0.655246735,10.4198294
583,1.52065969,0.648073077,10.4105949
584,1.50561833,0.640915096,10.4013901
585,1.49064696,0.63376838,10.3922138
586,1.47574461,0.626632392,10.3830681
587,1.4609108,0.61950618,10.3739491
588,1.44614494,0.612387896,10.3648653
589,1.43144631,0.6052773,10.3558073
590,1.41681385,0.598174095,10.3467817
591,1.40224731,0.591074824,10.3377905
592,1.38774538,0.583981752,10.328826
593,1.37330413,0.576888502,10.3198938
594,1.3589282,0.5697999,10.3109951
595,1.34461343,0.562711418,10.3021288
596,1.33035779,0.555621505,10.293294
597,1.31616306,0.5485304,10.2844925
598,1.30202854,0.541438103,10.2757254
599,1.28795171,0.534342289,10.2669907
600,1.27393234,0.527243137,10.2582874
601,1.25996816,0.520135522,10.2496243
