traj,x,y,z
0,4.53999673e-05,0,0
1,0.000989567372,0.00085281732,1.03409102e-05
2,0.0019625565,0.00173595606,2.16732697e-05
3,0.00296489499,0.0026500572,3.40492188e-05
4,0.0039971103,0.00359576615,4.75229936e-05
5,0.00505974377,0.00457374332,6.21508952e-05
6,0.00615334464,0.00558466092,7.79916809e-05
7,0.00727846473,0.0066291946,9.51061302e-05
8,0.00843565911,0.00770803215,0.00011355766
9,0.00962550566,0.00882187672,0.000133411886
10,0.0108485771,0.00997143704,0.000154737238
11,0.0121054566,0.0111574344,0.000177604641
12,0.013396726,0.0123805953,0.000202087482
13,0.014722988,0.0136416564,0.000228262405
14,0.016084848,0.0149413776,0.000256208441
15,0.0174829271,0.0162805226,0.000286007999
16,0.0189178307,0.0176598597,0.000317746337
17,0.0203901827,0.0190801639,0.000351511728
18,0.0219006501,0.0205422528,0.000387396722
19,0.0234498475,0.022046918,0.000425495266
20,0.0250384454,0.0235949904,0.000465906603
21,0.0266670734,0.0251872689,0.000508732162
22,0.0283364486,0.0268246438,0.000554078724
23,0.0300472211,0.0285079405,0.000602055632
24,0.0318000689,0.0302380212,0.000652775285
25,0.0335956961,0.0320157744,0.00070635631
26,0.0354348123,0.0338420942,0.000762920536
27,0.0373180918,0.035717845,0.000822592818
28,0.0392462797,0.0376439765,0.00088550424
29,0.0412201099,0.0396214053,0.000951790018
30,0.0432403609,0.0416511185,0.00102158985
31,0.0453076512,0.0437339619,0.00109504594
32,0.0474228263,0.0458709672,0.00117230951
33,0.0495866872,0.0480631404,0.00125353562
34,0.0517999008,0.0503114015,0.00133888249
35,0.0540633239,0.052616816,0.00142851553
36,0.0563777052,0.0549803451,0.00152260531
37,0.0587438643,0.0574030504,0.00162132806
38,0.0611626543,0.0598860271,0.00172486831
39,0.0636347681,0.0624302067,0.00183340965
40,0.0661611259,0.0650367364,0.00194714894
41,0.0687426031,0.0677067488,0.00206628954
42,0.0713799819,0.0704412907,0.00219103601
43,0.0740741044,0.0732414573,0.00232160371
44,0.0768258125,0.076108329,0.00245820964
45,0.0796360821,0.0790431723,0.00260108942
46,0.0825057924,0.0820471346,0.00275047706
47,0.0854357257,0.085121274,0.00290661072
48,0.0884268284,0.0882667899,0.00306974398
49,0.0914800763,0.0914849713,0.00324013899
50,0.0945963711,0.0947770104,0.00341806118
51,0.0977765769,0.098144047,0.00360378181
52,0.101021759,0.101587467,0.00379759329
53,0.104332775,0.10510841,0.00399978226
54,0.107710667,0.108708248,0.00421065651
55,0.11115633,0.112388164,0.00443052314
56,0.114670813,0.116149545,0.00465970486
57,0.118255056,0.119993649,0.00489853323
58,0.121910177,0.123921938,0.00514735049
59,0.125637054,0.127935618,0.00540650822
60,0.129436776,0.132036045,0.00567636685
61,0.133310348,0.136224642,0.00595729845
62,0.137258962,0.140502989,0.00624969881
63,0.141283482,0.144872189,0.00655395072
64,0.145385161,0.149333984,0.0068704756
65,0.149564967,0.153889596,0.00719968369
66,0.153823987,0.158540532,0.00754201226
67,0.158163309,0.163288265,0.00789789855
68,0.162584111,0.168134317,0.0082678115
69,0.167087734,0.173080429,0.00865223724
70,0.171674877,0.178127751,0.00905163027
71,0.176346913,0.183277935,0.0094665084
72,0.181105003,0.188532636,0.00989738759
73,0.185950324,0.193893433,0.010344794
74,0.190883905,0.199361697,0.0108092651
75,0.195907339,0.204939514,0.0112913912
76,0.201021388,0.210628048,0.0117917154
77,0.206227437,0.216429055,0.0123108402
78,0.211526752,0.222344339,0.0128493859
79,0.21692057,0.22837545,0.0134079745
80,0.222409874,0.234523967,0.0139872329
81,0.22799632,0.240791887,0.0145878512
82,0.233681053,0.247180834,0.0152105046
83,0.239465415,0.253692627,0.0158559009
84,0.245350406,0.26032871,0.0165247228
85,0.251337647,0.267091185,0.0172177572
86,0.257428169,0.273981571,0.0179357212
87,0.263623625,0.281001985,0.0186794382
88,0.269925207,0.288154095,0.0194496904
89,0.276334077,0.29543969,0.0202472825
90,0.282851934,0.302860677,0.0210730955
91,0.289479941,0.310418963,0.0219279826
92,0.296219587,0.318116546,0.0228128415
93,0.303071976,0.325954884,0.0237285588
94,0.310038805,0.333936304,0.024676105
95,0.317121685,0.34206295,0.0256564766
96,0.324321628,0.350336254,0.0266706198
97,0.331640154,0.35875836,0.0277195349
98,0.339078903,0.367331445,0.0288043171
99,0.346638858,0.376056969,0.0299259685
100,0.354322225,0.384937733,0.0310856923
101,0.362129897,0.393975168,0.0322845206
102,0.370063484,0.40317139,0.0335236415
103,0.378124684,0.412528694,0.0348042659
104,0.386315048,0.422049284,0.0361276157
105,0.394635469,0.431734383,0.0374948233
106,0.40308845,0.441587329,0.0389073677
107,0.411674589,0.451609045,0.0403663665
108,0.42039606,0.461802483,0.04187328
109,0.429254115,0.472169369,0.0434294455
110,0.438250244,0.482711822,0.0450362526
111,0.447386563,0.493432462,0.0466952585
112,0.456664056,0.50433284,0.0484077893
113,0.466084331,0.51541537,0.0501754507
114,0.475649476,0.526682436,0.0519998111
115,0.485360563,0.538135886,0.053882394
116,0.495219797,0.549778581,0.0558249429
117,0.50522846,0.56161207,0.0578290932
118,0.515387774,0.573638558,0.059896417
119,0.525700152,0.585860729,0.0620288774
120,0.53616637,0.598280132,0.0642280653
121,0.54678899,0.610899925,0.0664959922
122,0.557568908,0.623721719,0.0688344315
123,0.568508387,0.636747956,0.0712453425
124,0.5796085,0.649980664,0.073730655
125,0.59087193,0.663423181,0.0762925819
126,0.602298796,0.677075803,0.0789327919
127,0.613891959,0.690942407,0.0816537142
128,0.625653327,0.705025256,0.0844575092
129,0.637583494,0.719325662,0.0873461813
130,0.649684846,0.733846545,0.0903220624
131,0.661958456,0.748589396,0.0933874175
132,0.674407065,0.76355803,0.0965447426
133,0.687031627,0.778753161,0.0997962952
134,0.699834108,0.79417789,0.103144653
135,0.712816238,0.809834361,0.106592253
136,0.725979626,0.825724781,0.110141702
137,0.739325225,0.84185046,0.1137954
138,0.752856076,0.858215451,0.117556363
139,0.766572833,0.874820292,0.121427089
140,0.780478299,0.891668797,0.125410631
141,0.794572771,0.908761561,0.129509434
142,0.80885905,0.926102042,0.13372682
143,0.823337853,0.943691015,0.138065308
144,0.838012099,0.961532533,0.142528445
145,0.852882206,0.979627013,0.147118926
146,0.867950857,0.997977793,0.151840091
147,0.883218765,1.01658571,0.156694949
148,0.898688257,1.03545392,0.161687002
149,0.914360821,1.05458438,0.166819528
150,0.930238307,1.07397878,0.172095954
151,0.946321726,1.09363902,0.177519619
152,0.962613404,1.11356771,0.183094203
153,0.97911495,1.13376641,0.188823417
154,0.995827198,1.15423679,0.194710657
155,1.0127517,1.17498004,0.200759605
156,1.02989078,1.19599986,0.206974372
157,1.04724586,1.21729732,0.213358819
158,1.06481874,1.23887396,0.21991688
159,1.08261025,1.2607311,0.226652429
160,1.1006223,1.28287172,0.233569801
161,1.11885476,1.30529463,0.240672305
162,1.13731217,1.32800508,0.247965515
163,1.1559937,1.35100222,0.255452812
164,1.17490149,1.37428832,0.263138831
165,1.19403684,1.39786458,0.271028101
166,1.21340084,1.42173278,0.279124945
167,1.23299444,1.44589269,0.287433624
168,1.25282109,1.47034836,0.295960069
169,1.2728796,1.49509871,0.304707825
170,1.29317307,1.52014613,0.313682318
171,1.31370044,1.54548955,0.322887748
172,1.33446503,1.5711323,0.332329869
173,1.35546708,1.59707439,0.342013299
174,1.37670732,1.62331593,0.351942837
175,1.39818788,1.64985895,0.362124503
176,1.41990888,1.67670298,0.372562855
177,1.44187295,1.70385051,0.383263886
178,1.46407843,1.7312988,0.394232035
179,1.48652792,1.75905073,0.405473471
180,1.50922251,1.78710592,0.416993558
181,1.53216183,1.81546414,0.428797841
182,1.55534804,1.84412634,0.440892339
183,1.57878029,1.8730911,0.453282207
184,1.60246003,1.90235865,0.465973318
185,1.62638688,1.9319284,0.478971452
186,1.65056372,1.96180189,0.492283285
187,1.6749891,1.99197662,0.50591433
188,1.69966435,2.02245307,0.519870698
189,1.72458899,2.05322957,0.53415823
190,1.74976492,2.08430624,0.548783958
191,1.77519,2.11568093,0.56375289
192,1.80086625,2.1473527,0.579071999
193,1.82679379,2.17932129,0.594747782
194,1.8529706,2.21158314,0.610785961
195,1.87939942,2.24413896,0.627193928
196,1.90607858,2.27698565,0.643977523
197,1.93300784,2.31012106,0.661143363
198,1.96018791,2.34354448,0.678698361
199,1.98761773,2.37725258,0.696648538
200,2.01529622,2.41124272,0.715000927
201,2.0432241,2.44551277,0.733762145
202,2.07140017,2.48006034,0.752939045
203,2.09982276,2.51487994,0.772537172
204,2.12849355,2.54997325,0.792565584
205,2.15740824,2.5853312,0.813028574
206,2.18656945,2.62095475,0.833934784
207,2.21597433,2.65683913,0.855290771
208,2.24562144,2.6929791,0.877102017
209,2.27550983,2.72937226,0.899376929
210,2.30563831,2.76601291,0.922121525
211,2.33600593,2.80289745,0.9453426
212,2.36660838,2.84001851,0.969045877
213,2.39744687,2.87737513,0.993240058
214,2.42851996,2.91496086,1.01793206
215,2.45982265,2.95276856,1.04312623
216,2.49135447,2.9907937,1.06883109
217,2.5231142,3.02903104,1.09505308
218,2.55509949,3.06747532,1.12179899
219,2.58730507,3.10611629,1.14907348
220,2.6197319,3.14495182,1.17688549
221,2.65237546,3.18397307,1.20524013
222,2.6852324,3.22317219,1.23414421
223,2.71830201,3.26254463,1.2636044
224,2.75157928,3.30208111,1.29362583
225,2.78506112,3.34177279,1.32421494
226,2.81874585,3.38161492,1.3553791
227,2.85262775,3.42159653,1.38712287
228,2.88670516,3.46171069,1.41945219
229,2.92097259,3.50194716,1.45237207
230,2.95542645,3.5422976,1.48588908
231,2.99006414,3.58275414,1.52000976
232,3.02488184,3.62330747,1.5547384
233,3.05987191,3.66394496,1.59007823
234,3.09503174,3.70465875,1.62603569
235,3.1303587,3.74543953,1.66261804
236,3.16584516,3.78627539,1.69982708
237,3.20148706,3.82715607,1.73766708
238,3.23727822,3.86806822,1.77614188
239,3.27321529,3.90900469,1.81525767
240,3.30929255,3.9499526,1.8550173
241,3.34550452,3.99090075,1.89542592
242,3.38184309,4.03183556,1.93648207
243,3.41830659,4.07274771,1.97819543
244,3.45488644,4.11362314,2.02056551
245,3.49157572,4.15444803,2.06359386
246,3.52837157,4.19521475,2.10728669
247,3.56526279,4.23590374,2.15164137
248,3.60224628,4.27650499,2.19666362
249,3.63931394,4.31700611,2.24235296
250,3.67646027,4.35739326,2.28871298
251,3.71367598,4.39765072,2.33574152
252,3.75095367,4.43776417,2.38343883
253,3.78828979,4.47772551,2.43181062
254,3.82567358,4.51751375,2.48085284
255,3.86309814,4.55711746,2.53056455
256,3.90055752,4.59652424,2.58095026
257,3.93803906,4.63571262,2.63199997
258,3.97553945,4.67467356,2.68371987
259,4.0130477,4.71339083,2.7361052
260,4.05055666,4.7518487,2.78915429
261,4.0880599,4.79003477,2.8428669
262,4.12554502,4.82792854,2.89723635
263,4.16300488,4.86551809,2.95226121
264,4.20043087,4.90278816,3.00793743
265,4.23781347,4.93972158,3.06425977
266,4.2751441,4.97630358,3.12122631
267,4.31241512,5.01252127,3.17883396
268,4.3496151,5.0483551,3.23707128
269,4.38673449,5.08379078,3.29593611
270,4.42376566,5.11881351,3.35542297
271,4.46069765,5.15340805,3.41552401
272,4.49752283,5.18755913,3.47623396
273,4.53422737,5.2212472,3.53754067
274,4.5708046,5.25446129,3.59944034
275,4.60724545,5.28718472,3.66192651
276,4.64353848,5.31940269,3.72498608
277,4.67967367,5.35109901,3.78861308
278,4.71564007,5.38225889,3.85279393
279,4.75142717,5.41286802,3.91751671
280,4.78702974,5.44291115,3.98278403
281,4.82243347,5.47237396,4.04857397
282,4.85762691,5.50124264,4.11487532
283,4.89260149,5.52950048,4.18167782
284,4.92734766,5.55713511,4.2489686
285,4.96185684,5.58413506,4.31674385
286,4.9961133,5.61048174,4.38497305
287,5.03011274,5.63616753,4.45366049
288,5.06383944,5.6611743,4.52277946
289,5.09728718,5.68549013,4.59232187
290,5.13044405,5.70910597,4.66227245
291,5.16330147,5.7320075,4.73261595
292,5.19584703,5.75418234,4.80333853
293,5.22807121,5.77561998,4.87441874
294,5.25996447,5.79630756,4.94584703
295,5.29151869,5.81623745,5.01760769
296,5.32271957,5.83539581,5.08967495
297,5.35355949,5.85377502,5.16203976
298,5.38403082,5.87136507,5.23468399
299,5.41411924,5.88815498,5.30758667
300,5.44382143,5.90413904,5.38073492
301,5.4731226,5.91930771,5.45410585
302,5.50201321,5.93365097,5.52768087
303,5.5304904,5.94716597,5.60144663
304,5.55853891,5.95984077,5.67537928
305,5.58614969,5.97167349,5.74945831
306,5.61331844,5.98265457,5.82366991
307,5.64003372,5.99278164,5.89799166
308,5.66628456,6.00204659,5.97240257
309,5.69206667,6.0104475,6.04688454
310,5.71737051,6.01797867,6.12142086
311,5.74218702,6.02463675,6.19598341
312,5.76651287,6.03042459,6.27056074
313,5.79033327,6.0353303,6.34512424
314,5.81364584,6.03935814,6.41966009
315,5.83644342,6.04250526,6.49415064
316,5.85871553,6.04477215,6.56856537
317,5.88045883,6.04615831,6.64288998
318,5.90166473,6.04666233,6.71710539
319,5.92232895,6.04628563,6.79119205
320,5.94244337,6.04503202,6.86512661
321,5.96200323,6.04290295,6.9388876
322,5.98100138,6.03989697,7.01245975
323,5.99943495,6.03602171,7.08581972
324,6.01729679,6.03128099,7.15894747
325,6.03458309,6.02567577,7.23182201
326,6.05128908,6.01921129,7.30443382
327,6.06740999,6.01189375,7.37675333
328,6.08294249,6.00372982,7.44876337
329,6.09787941,5.99472046,7.52044964
330,6.1122241,5.9848814,7.59178638
331,6.12596703,5.97421265,7.66275835
332,6.1391077,5.96272421,7.73334932
333,6.15164375,5.95042229,7.80354023
334,6.16357088,5.93732071,7.87331104
335,6.17488861,5.92342186,7.94264746
336,6.18559361,5.90873861,8.01153088
337,6.19568539,5.89328146,8.0799427
338,6.20516253,5.87705898,8.14787388
339,6.21402407,5.86008167,8.21530437
340,6.22226906,5.84236336,8.28221512
341,6.22989511,5.82391214,8.34859276
342,6.23690414,5.80474043,8.41442394
343,6.24329805,5.78486443,8.47969627
344,6.24907255,5.76428843,8.54439163
345,6.25423002,5.7430315,8.60850143
346,6.2587738,5.72110748,8.67200375
347,6.26270103,5.69852686,8.73489285
348,6.26601601,5.67530203,8.79715919
349,6.26871872,5.65145016,8.85878372
350,6.27081203,5.62698221,8.91975594
351,6.27229643,5.60191584,8.98006535
352,6.2731781,5.576262,9.03971004
353,6.27345514,5.55003834,9.09866619
354,6.27313423,5.52326012,9.15693665
355,6.27221537,5.49593925,9.21450138
356,6.27070475,5.46809387,9.27135849
357,6.26860237,5.43973589,9.32750225
358,6.26591635,5.41088629,9.38291454
359,6.26264954,5.38155794,9.43760014
360,6.25880098,5.35176086,9.49154377
361,6.25438166,5.32151556,9.54474163
362,6.24939442,5.29083967,9.59719086
363,6.24384403,5.25975132,9.64888
364,6.23773527,5.22825909,9.69981289
365,6.23107195,5.19638062,9.7499752
366,6.22386122,5.1641326,9.79937077
367,6.21610975,5.13153267,9.84799194
368,6.20782089,5.0985918,9.89583683
369,6.19900179,5.06533146,9.94290257
370,6.18965816,5.03176308,9.98918724
371,6.17979717,4.99790382,10.0346909
372,6.16942453,4.96376801,10.0794077
373,6.15854311,4.92936707,10.1233435
374,6.14716721,4.89472771,10.1664877
375,6.13530159,4.85985947,10.208848
376,6.12294626,4.82477093,10.2504206
377,6.11011648,4.78948355,10.291213
378,6.09681368,4.75400782,10.3312178
379,6.08304787,4.71836233,10.3704386
380,6.06883097,4.68256474,10.4088812
381,6.05416059,4.64661646,10.4465446
382,6.0390501,4.61054277,10.483429
383,6.02350807,4.57435656,10.5195398
384,6.0075388,4.53806591,10.554882
385,5.99115086,4.5016861,10.5894566
386,5.97435474,4.46523237,10.6232672
387,5.95715332,4.42871284,10.6563177
388,5.93955803,4.39214945,10.6886082
389,5.92157888,4.35554695,10.7201538
390,5.9032197,4.31892014,10.750948
391,5.88448811,4.28227568,10.7810049
392,5.86539459,4.24563313,10.8103247
393,5.84594631,4.20899916,10.8389168
394,5.82615376,4.17239189,10.8667774
395,5.80601931,4.13580751,10.8939257
396,5.78555632,4.09927225,10.9203587
397,5.76477098,4.06278896,10.946085
398,5.74366951,4.02636766,10.9711113
399,5.72226191,3.99002171,10.9954414
400,5.7005558,3.95375657,11.0190887
401,5.67856169,3.91758871,11.0420542
402,5.65628481,3.88151908,11.0643511
403,5.63373137,3.84555912,11.0859804
404,5.61091232,3.80971861,11.1069527
405,5.58783245,3.77400374,11.1272736
406,5.56450605,3.73842716,11.1469536
407,5.54093266,3.70299006,11.1659975
408,5.51712704,3.66771007,11.184413
409,5.49309111,3.63258052,11.2022104
410,5.46883583,3.59761834,11.2194004
411,5.44436741,3.56282759,11.23598
412,5.4196949,3.52821398,11.2519712
413,5.39482594,3.49378848,11.2673712
414,5.36976385,3.45954752,11.2821951
415,5.34451962,3.42550373,11.2964468
416,5.31910086,3.39166188,11.3101387
417,5.29351187,3.3580265,11.3232746
418,5.26776361,3.3246038,11.3358669
419,5.24186182,3.29139686,11.3479223
420,5.21581078,3.25841355,11.3594465
421,5.18961716,3.22564912,11.3704529
422,5.16329384,3.19312119,11.3809423
423,5.13683796,3.16081882,11.3909311
424,5.11026621,3.12876105,11.400425
425,5.08357954,3.09694004,11.4094296
426,5.05678272,3.06536222,11.4179564
427,5.02988338,3.0340271,11.426013
428,5.00289345,3.002949,11.4336042
429,4.97581196,2.9721179,11.4407454
430,4.94864988,2.94154406,11.4474421
431,4.92140675,2.91122532,11.4536915
432,4.89409065,2.88116121,11.4595175
433,4.86671543,2.85136533,11.464922
434,4.83927393,2.82182503,11.4699087
435,4.81178188,2.79255271,11.4744921
436,4.78424025,2.76354265,11.4786758
437,4.75665331,2.73480082,11.4824677
438,4.72902727,2.7063241,11.485877
439,4.70137167,2.67812037,11.4889097
440,4.67368269,2.65017986,11.4915743
441,4.64597225,2.62251067,11.4938822
442,4.61824369,2.59511065,11.4958363
443,4.59049988,2.56798172,11.4974403
444,4.56274891,2.5411253,11.4987087
445,4.53499222,2.51453781,11.4996433
446,4.50723791,2.4882226,11.5002546
447,4.47948551,2.46217704,11.5005493
448,4.45173979,2.43639827,11.5005341
449,4.42400646,2.41088939,11.5002127
450,4.39629126,2.38565278,11.4995937
451,4.36859465,2.36067939,11.4986887
452,4.34092665,2.33597898,11.4974995
453,4.31328535,2.31154251,11.4960346
454,4.2856741,2.28737354,11.4942923
455,4.25809813,2.26346684,11.4922876
456,4.23056269,2.2398262,11.4900274
457,4.2030673,2.21644735,11.4875107
458,4.17562008,2.19332767,11.4847527
459,4.14822006,2.17047119,11.4817486
460,4.12086916,2.14786887,11.4785109
461,4.09357786,2.12552691,11.4750471
462,4.06634092,2.10343766,11.4713583
463,4.03916407,2.0816021,11.467452
464,4.01205349,2.06002116,11.4633341
465,3.98500681,2.03868794,11.4590092
466,3.95803118,2.0176053,11.4544811
467,3.93112707,1.99676883,11.4497604
468,3.90429592,1.97617733,11.4448462
469,3.87753773,1.95582461,11.439744
470,3.85086131,1.93571508,11.4344635
471,3.8242631,1.91584241,11.4290056
472,3.79774737,1.896209,11.4233742
473,3.77131915,1.87680745,11.4175787
474,3.74497628,1.85763955,11.4116192
475,3.71872139,1.83870232,11.4055004
476,3.6925602,1.81999385,11.39923
477,3.66648674,1.80150712,11.3928118
478,3.64050722,1.78324413,11.3862457
479,3.61462712,1.76520598,11.3795414
480,3.5888412,1.74738252,11.3726969
481,3.56315541,1.72977686,11.3657246
482,3.53756809,1.71238542,11.3586197
483,3.51208448,1.69520628,11.3513927
484,3.48670173,1.67823446,11.3440428
485,3.4614203,1.66146684,11.3365765
486,3.43625045,1.64491081,11.3289957
487,3.41118002,1.62854815,11.3213062
488,3.38621807,1.6123873,11.3135099
489,3.36136723,1.59642506,11.3056097
490,3.33662462,1.58065605,11.2976093
491,3.31199336,1.56508231,11.2895136
492,3.28747058,1.54969156,11.2813253
493,3.26306129,1.53449249,11.2730455
494,3.23876238,1.51947379,11.2646799
495,3.21457767,1.50463951,11.2562304
496,3.19050908,1.48998678,11.2476978
497,3.16655159,1.47550774,11.2390871
