traj,x,y,z
138,0.7528568506240845,0.8582162261009216,0.11755748093128204
139,0.7665737271308899,0.8748214244842529,0.1214282289147377
140,0.7804789543151855,0.891669511795044,0.12541168928146362
141,0.7945736646652222,0.9087625741958618,0.12951062619686127
142,0.8088597059249878,0.926102876663208,0.13372796773910522
143,0.8233387470245361,0.9436922073364258,0.13806656002998352
144,0.8380129933357239,0.9615334868431091,0.14252963662147522
145,0.8528830409049988,0.9796279072761536,0.14712005853652954
146,0.8679512739181519,0.997978150844574,0.1518411785364151
147,0.8832195401191711,1.0165865421295166,0.15669618546962738
148,0.8986891508102417,1.0354549884796143,0.16168826818466187
149,0.9143618941307068,1.0545852184295654,0.16682076454162598
150,0.9302391409873962,1.0739796161651611,0.17209723591804504
151,0.9463228583335876,1.0936400890350342,0.1775209605693817
152,0.9626144170761108,1.1135684251785278,0.1830955594778061
153,0.9791157841682434,1.1337674856185913,0.1888248324394226
154,0.9958276748657227,1.1542372703552246,0.19471187889575958
155,1.012752890586853,1.1749815940856934,0.20076118409633636
156,1.0298922061920166,1.1960011720657349,0.20697593688964844
157,1.0472469329833984,1.2172982692718506,0.21336036920547485
158,1.0648192167282104,1.2388741970062256,0.21991820633411407
159,1.0826106071472168,1.2607319355010986,0.22665375471115112
160,1.1006227731704712,1.282872200012207,0.2335711121559143
161,1.1188565492630005,1.3052961826324463,0.24067404866218567
162,1.137312889099121,1.3280059099197388,0.24796700477600098
163,1.1559945344924927,1.3510030508041382,0.25545430183410645
164,1.174902081489563,1.3742892742156982,0.26314041018486023
165,1.1940371990203857,1.3978654146194458,0.2710295021533966
166,1.2134017944335938,1.4217338562011719,0.27912652492523193
167,1.2329959869384766,1.4458937644958496,0.28743547201156616
168,1.2528220415115356,1.4703495502471924,0.295961856842041
169,1.2728805541992188,1.4950997829437256,0.3047095537185669
170,1.2931735515594482,1.5201460123062134,0.31368377804756165
171,1.3137010335922241,1.5454905033111572,0.3228894770145416
172,1.3344656229019165,1.571133017539978,0.33233141899108887
173,1.3554675579071045,1.5970745086669922,0.34201470017433167
174,1.3767088651657104,1.6233172416687012,0.3519449234008789
175,1.3981891870498657,1.6498600244522095,0.3621263802051544
176,1.4199107885360718,1.67670476436615,0.37256497144699097
177,1.4418739080429077,1.7038511037826538,0.38326549530029297
178,1.4640793800354004,1.731299877166748,0.3942338526248932
179,1.4865294694900513,1.7590521574020386,0.405475378036499
180,1.5092235803604126,1.7871066331863403,0.41699546575546265
181,1.5321626663208008,1.8154650926589966,0.4287997782230377
182,1.55534827709198,1.8441263437271118,0.44089391827583313
183,1.5787806510925293,1.8730913400650024,0.4532838463783264
184,1.602460265159607,1.902358889579773,0.46597498655319214
185,1.6263878345489502,1.931929588317871,0.4789735674858093
186,1.650564193725586,1.961802363395691,0.49228525161743164
187,1.6749900579452515,1.9919772148132324,0.505916178226471
188,1.6996650695800781,2.022453784942627,0.5198727250099182
189,1.7245903015136719,2.0532305240631104,0.5341602563858032
190,1.749765396118164,2.0843067169189453,0.5487858653068542
191,1.7751911878585815,2.1156811714172363,0.5637547373771667
192,1.8008676767349243,2.147353172302246,0.5790742039680481
193,1.826794147491455,2.179321050643921,0.5947496891021729
194,1.852972388267517,2.2115840911865234,0.6107884049415588
195,1.8794007301330566,2.2441396713256836,0.6271963119506836
196,1.906079888343811,2.2769863605499268,0.6439797878265381
197,1.933009386062622,2.310122489929199,0.6611461639404297
198,1.960188865661621,2.343545436859131,0.6787006258964539
199,1.9876182079315186,2.3772528171539307,0.6966508030891418
200,2.0152969360351562,2.411243200302124,0.7150031328201294
201,2.043224334716797,2.4455130100250244,0.7337642908096313
202,2.071399450302124,2.4800593852996826,0.7529404163360596
203,2.0998244285583496,2.5148816108703613,0.772540271282196
204,2.128493070602417,2.5499720573425293,0.7925671935081482
205,2.157409191131592,2.585331916809082,0.8130311965942383
206,2.186570405960083,2.6209559440612793,0.8339375853538513
207,2.2159745693206787,2.6568398475646973,0.8552929162979126
208,2.245622158050537,2.6929800510406494,0.877104640007019
209,2.2755110263824463,2.729372978210449,0.8993794322013855
210,2.3056392669677734,2.7660136222839355,0.9221239686012268
211,2.3360071182250977,2.8028974533081055,0.945344865322113
212,2.366609811782837,2.840019702911377,0.9690492153167725
213,2.3974478244781494,2.877376079559326,0.9932429790496826
214,2.4285194873809814,2.9149601459503174,1.01793372631073
215,2.459824323654175,2.9527697563171387,1.043129801750183
216,2.491356372833252,2.9907946586608887,1.0688343048095703
217,2.5231142044067383,3.029031276702881,1.0950555801391602
218,2.55509877204895,3.067474126815796,1.1218006610870361
219,2.587305784225464,3.1061153411865234,1.1490753889083862
220,2.619732141494751,3.144951820373535,1.1768882274627686
221,2.652374505996704,3.1839711666107178,1.2052417993545532
222,2.6852328777313232,3.223172664642334,1.2341467142105103
223,2.718302011489868,3.2625436782836914,1.263606309890747
224,2.7515788078308105,3.302079916000366,1.2936280965805054
225,2.785062313079834,3.3417742252349854,1.3242188692092896
226,2.8187451362609863,3.3816144466400146,1.3553812503814697
227,2.852628707885742,3.4215965270996094,1.3871256113052368
228,2.8867053985595703,3.461709976196289,1.4194546937942505
229,2.9209718704223633,3.5019469261169434,1.452374815940857
230,2.9554269313812256,3.542297601699829,1.4858920574188232
231,2.990064859390259,3.582753896713257,1.520012378692627
232,3.0248818397521973,3.623307466506958,1.5547411441802979
233,3.059872627258301,3.663944721221924,1.5900812149047852
234,3.0950331687927246,3.7046587467193604,1.626039743423462
235,3.1303579807281494,3.745436906814575,1.66261887550354
236,3.165844678878784,3.7862741947174072,1.6998289823532104
237,3.201486110687256,3.827153205871582,1.7376681566238403
238,3.2372775077819824,3.8680667877197266,1.7761430740356445
239,3.2732155323028564,3.909003734588623,1.8152601718902588
240,3.3092918395996094,3.949951648712158,1.855019211769104
241,3.345503091812134,3.9908993244171143,1.895426630973816
242,3.381845712661743,4.031836032867432,1.9364871978759766
243,3.4183061122894287,4.0727458000183105,1.9781968593597412
244,3.4548850059509277,4.113622188568115,2.0205674171447754
245,3.491575241088867,4.154447078704834,2.063595771789551
246,3.5283708572387695,4.195211887359619,2.107288122177124
247,3.56526255607605,4.23590087890625,2.1516432762145996
248,3.6022469997406006,4.276503086090088,2.1966655254364014
249,3.639313220977783,4.317005157470703,2.2423555850982666
250,3.6764588356018066,4.357390403747559,2.2887144088745117
251,3.713674306869507,4.397648811340332,2.3357431888580322
252,3.750953435897827,4.437763690948486,2.38344144821167
253,3.7882890701293945,4.477722644805908,2.431812047958374
254,3.8256726264953613,4.51751184463501,2.4808542728424072
255,3.8630967140197754,4.5571160316467285,2.530566692352295
256,3.9005560874938965,4.596520900726318,2.5809507369995117
257,3.9380385875701904,4.6357102394104,2.6320018768310547
258,3.9755399227142334,4.674671649932861,2.683722496032715
259,4.013047218322754,4.713388919830322,2.73610782623291
260,4.05055570602417,4.751847267150879,2.789156198501587
261,4.088057994842529,4.790030479431152,2.8428664207458496
262,4.125543117523193,4.827924728393555,2.8972365856170654
263,4.163003444671631,4.86551570892334,2.9522619247436523
264,4.200428485870361,4.90278434753418,3.007936954498291
265,4.237812042236328,4.939719200134277,3.064260482788086
266,4.275142669677734,4.976301670074463,3.1212286949157715
267,4.312413215637207,5.012518405914307,3.178833484649658
268,4.349613666534424,5.048351764678955,3.2370717525482178
269,4.386733055114746,5.083788871765137,3.295938014984131
270,4.423764705657959,5.11881160736084,3.355423927307129
271,4.460697650909424,5.15340518951416,3.415525436401367
272,4.49752140045166,5.187554359436035,3.4762325286865234
273,4.534224987030029,5.221244812011719,3.537540912628174
274,4.570803642272949,5.254458904266357,3.5994412899017334
275,4.607242107391357,5.2871832847595215,3.6619272232055664
276,4.6435370445251465,5.319400310516357,3.7249844074249268
277,4.679669380187988,5.351095676422119,3.7886099815368652
278,4.715637683868408,5.382256984710693,3.8527939319610596
279,4.751427173614502,5.41286563873291,3.917520761489868
280,4.787026405334473,5.442909240722656,3.9827842712402344
281,4.822429180145264,5.472372055053711,4.048572063446045
282,4.857624053955078,5.50123929977417,4.114873886108398
283,4.892599105834961,5.529498100280762,4.1816792488098145
284,4.927346229553223,5.557132720947266,4.248970031738281
285,4.961854457855225,5.584133148193359,4.316741943359375
286,4.996111869812012,5.610479831695557,4.384974479675293
287,5.030109882354736,5.636163711547852,4.453657150268555
288,5.063838005065918,5.6611714363098145,4.522779941558838
289,5.097284317016602,5.685489654541016,4.59232234954834
290,5.130441665649414,5.709105014801025,4.662271499633789
291,5.163297653198242,5.732005596160889,4.7326154708862305
292,5.1958441734313965,5.754179954528809,4.803335189819336
293,5.228068828582764,5.775618076324463,4.874419212341309
294,5.2599616050720215,5.796306133270264,4.945847988128662
295,5.291512489318848,5.816234588623047,5.0176005363464355
296,5.322715759277344,5.835394859313965,5.089674472808838
297,5.353555679321289,5.85377311706543,5.162035942077637
298,5.384027004241943,5.871364116668701,5.234683036804199
299,5.414115905761719,5.88815450668335,5.307584762573242
300,5.443818092346191,5.904139518737793,5.380732536315918
301,5.47312068939209,5.919307231903076,5.454105377197266
302,5.502010822296143,5.933650970458984,5.527682304382324
303,5.530487537384033,5.947166442871094,5.601444244384766
304,5.558536052703857,5.959840297698975,5.67537784576416
305,5.586149215698242,5.971676349639893,5.7494587898254395
306,5.613315582275391,5.982656478881836,5.82366943359375
307,5.640030384063721,5.9927825927734375,5.897994041442871
308,5.666281700134277,6.002048492431641,5.972401142120361
309,5.692063331604004,6.010448932647705,6.046884536743164
310,5.717368125915527,6.017981052398682,6.121417999267578
311,5.742185592651367,6.024640083312988,6.195985317230225
312,5.766508102416992,6.030425071716309,6.270561218261719
313,5.79033088684082,6.0353312492370605,6.345125198364258
314,5.813644886016846,6.039360046386719,6.4196624755859375
315,5.8364410400390625,6.042509078979492,6.494149208068848
316,5.8587141036987305,6.04477596282959,6.568566799163818
317,5.880456924438477,6.046158790588379,6.64289665222168
318,5.901663303375244,6.046663761138916,6.717109680175781
319,5.922327518463135,6.046289920806885,6.79119348526001
320,5.942440986633301,6.045032978057861,6.865130424499512
321,5.962001323699951,6.042905330657959,6.938892841339111
322,5.981001853942871,6.039900302886963,7.0124664306640625
323,5.999434471130371,6.036026954650879,7.0858235359191895
324,6.01729679107666,6.031282901763916,7.15895414352417
325,6.034583568572998,6.025677680969238,7.2318339347839355
326,6.051287651062012,6.01921272277832,7.304440498352051
327,6.067409992218018,6.011895179748535,7.376762390136719
328,6.082942485809326,6.003732681274414,7.44877290725708
329,6.097882270812988,5.994726181030273,7.5204572677612305
330,6.112226486206055,5.9848856925964355,7.591793060302734
331,6.125968933105469,5.974216461181641,7.6627702713012695
332,6.1391096115112305,5.962728500366211,7.733360290527344
333,6.1516432762146,5.950427055358887,7.803544998168945
334,6.163571834564209,5.937323093414307,7.873321056365967
335,6.174890518188477,5.923428058624268,7.942654132843018
336,6.1855950355529785,5.908742904663086,8.011542320251465
337,6.195687294006348,5.893283843994141,8.079957962036133
338,6.205165863037109,5.87706184387207,8.147889137268066
339,6.214025974273682,5.860087871551514,8.215313911437988
340,6.222271919250488,5.8423662185668945,8.282228469848633
341,6.22990083694458,5.823916435241699,8.348608016967773
342,6.236907482147217,5.804742336273193,8.414443016052246
343,6.2433013916015625,5.78486442565918,8.479711532592773
344,6.2490763664245605,5.764290809631348,8.544405937194824
345,6.254234790802002,5.743032932281494,8.608514785766602
346,6.258778095245361,5.721108436584473,8.672018051147461
347,6.2627058029174805,5.698526859283447,8.734910011291504
348,6.266020774841309,5.6753010749816895,8.797175407409668
349,6.268723964691162,5.651449680328369,8.85879898071289
350,6.270817279815674,5.626977920532227,8.919771194458008
351,6.272303581237793,5.601914882659912,8.980086326599121
352,6.2731828689575195,5.576258182525635,9.039727210998535
353,6.273460388183594,5.550034523010254,9.098685264587402
354,6.273141860961914,5.523257732391357,9.156956672668457
355,6.272221088409424,5.495932579040527,9.214521408081055
356,6.2707085609436035,5.468085765838623,9.271381378173828
357,6.268609523773193,5.439730167388916,9.327522277832031
358,6.265922546386719,5.410879611968994,9.382933616638184
359,6.2626543045043945,5.381547927856445,9.437620162963867
360,6.258808612823486,5.351752281188965,9.491564750671387
361,6.254388332366943,5.321508407592773,9.544763565063477
362,6.2494001388549805,5.290832996368408,9.597210884094238
363,6.243851184844971,5.259740829467773,9.648903846740723
364,6.2377400398254395,5.228246688842773,9.69983196258545
365,6.231078147888184,5.196367263793945,9.75
366,6.223866939544678,5.164116859436035,9.799391746520996
367,6.216115474700928,5.131516933441162,9.84801197052002
368,6.207825660705566,5.098574638366699,9.895858764648438
369,6.199007511138916,5.065314769744873,9.942926406860352
370,6.189663887023926,5.031744003295898,9.989209175109863
371,6.179800510406494,4.99788236618042,10.034710884094238
372,6.169426441192627,4.963747024536133,10.079425811767578
373,6.158550262451172,4.929351806640625,10.123358726501465
374,6.147171974182129,4.894709587097168,10.166504859924316
375,6.135306358337402,4.859837055206299,10.208867073059082
376,6.12294864654541,4.824747562408447,10.25044059753418
377,6.110119342803955,4.789456367492676,10.291231155395508
378,6.096817493438721,4.753983497619629,10.331233978271484
379,6.0830559730529785,4.718339443206787,10.370458602905273
