traj,x,y,z
80,0.2224106341600418,0.2345239520072937,0.013987232930958271
81,0.2279970943927765,0.24079187214374542,0.014587847515940666
82,0.23368172347545624,0.2471807599067688,0.015210495330393314
83,0.23946595191955566,0.2536924481391907,0.015855880454182625
84,0.245351180434227,0.26032859086990356,0.01652471534907818
85,0.2513381838798523,0.2670910358428955,0.017217740416526794
86,0.25742873549461365,0.273981511592865,0.01793571561574936
87,0.2636242210865021,0.28100189566612244,0.0186794213950634
88,0.26992592215538025,0.2881539762020111,0.01944967731833458
89,0.2763349413871765,0.2954396605491638,0.020247289910912514
90,0.2828527092933655,0.3028606176376343,0.02107308618724346
91,0.28948086500167847,0.31041890382766724,0.02192797139286995
92,0.29621997475624084,0.31811636686325073,0.022812820971012115
93,0.3030726909637451,0.325954794883728,0.02372855134308338
94,0.3100398778915405,0.33393630385398865,0.024676112458109856
95,0.31712231040000916,0.3420628309249878,0.02565646916627884
96,0.32432249188423157,0.3503360450267792,0.026670586317777634
97,0.3316408693790436,0.35875818133354187,0.02771952375769615
98,0.33907943964004517,0.3673311173915863,0.028804278001189232
99,0.3466395139694214,0.37605682015419006,0.029925962910056114
100,0.35432273149490356,0.38493746519088745,0.031085660681128502
101,0.362130731344223,0.3939748704433441,0.03228447586297989
102,0.3700641691684723,0.40317124128341675,0.033523619174957275
103,0.37812539935112,0.4125286042690277,0.03480425104498863
104,0.38631585240364075,0.4220488965511322,0.03612755611538887
105,0.394636332988739,0.43173450231552124,0.03749483823776245
106,0.4030889868736267,0.44158703088760376,0.038907311856746674
107,0.411675363779068,0.45160892605781555,0.040366336703300476
108,0.4203968048095703,0.46180233359336853,0.0418732613325119
109,0.4292549788951874,0.4721691608428955,0.043429434299468994
110,0.4382513463497162,0.48271170258522034,0.04503624513745308
111,0.44738736748695374,0.49343207478523254,0.04669519141316414
112,0.4566647708415985,0.5043325424194336,0.04840773344039917
113,0.46608543395996094,0.5154154300689697,0.05017546936869621
114,0.47565051913261414,0.5266821980476379,0.05199975147843361
115,0.48536157608032227,0.538135826587677,0.05388239771127701
116,0.49522069096565247,0.5497782826423645,0.055824898183345795
117,0.5052297115325928,0.5616117119789124,0.057829052209854126
118,0.5153887271881104,0.5736383199691772,0.059896357357501984
119,0.5257009267807007,0.5858603119850159,0.06202882155776024
120,0.5361678004264832,0.5982799530029297,0.06422803550958633
121,0.5467895865440369,0.6108999252319336,0.06649594753980637
122,0.5575704574584961,0.6237215995788574,0.06883438676595688
123,0.5685092806816101,0.6367477178573608,0.07124527543783188
124,0.5796099901199341,0.6499806046485901,0.07373064011335373
125,0.5908725261688232,0.6634227633476257,0.0762925073504448
126,0.602300763130188,0.6770758032798767,0.07893282175064087
127,0.6138933300971985,0.6909424662590027,0.08165376633405685
128,0.6256539821624756,0.7050251364707947,0.08445741981267929
129,0.6375853419303894,0.7193254828453064,0.08734606951475143
130,0.6496862173080444,0.7338461875915527,0.09032198786735535
131,0.6619606018066406,0.7485895156860352,0.09338744729757309
132,0.6744086742401123,0.7635576128959656,0.09654468297958374
133,0.6870332956314087,0.7787529826164246,0.09979629516601562
134,0.699835479259491,0.7941775918006897,0.1031445562839508
135,0.7128174901008606,0.8098340034484863,0.10659215599298477
136,0.7259810566902161,0.8257240653038025,0.11014151573181152
137,0.7393274307250977,0.8418501615524292,0.11379532516002655
138,0.7528586983680725,0.8582146763801575,0.11755620688199997
139,0.7665749192237854,0.874819815158844,0.1214270070195198
140,0.780479371547699,0.8916680812835693,0.12541034817695618
141,0.7945750951766968,0.908761203289032,0.1295093446969986
142,0.8088605999946594,0.92610102891922,0.13372647762298584
143,0.823340117931366,0.9436907172203064,0.13806523382663727
144,0.8380147218704224,0.9615316390991211,0.14252826571464539
145,0.8528846502304077,0.9796263575553894,0.1471187025308609
146,0.8679524660110474,0.9979767799377441,0.15183979272842407
147,0.8832218647003174,1.0165849924087524,0.15669472515583038
148,0.8986928462982178,1.0354528427124023,0.1616867333650589
149,0.9143635630607605,1.0545834302902222,0.16681915521621704
150,0.9302403926849365,1.0739778280258179,0.17209559679031372
151,0.9463255405426025,1.093638300895691,0.17751938104629517
152,0.9626166224479675,1.1135668754577637,0.18309390544891357
153,0.9791187047958374,1.1337652206420898,0.18882305920124054
154,0.9958305954933167,1.1542357206344604,0.19471029937267303
155,1.0127556324005127,1.1749796867370605,0.2007593959569931
156,1.0298962593078613,1.1959996223449707,0.2069743573665619
157,1.047250747680664,1.2172964811325073,0.21335861086845398
158,1.0648249387741089,1.2388726472854614,0.2199166715145111
159,1.0826154947280884,1.2607295513153076,0.22665183246135712
160,1.1006277799606323,1.2828693389892578,0.2335689514875412
161,1.1188606023788452,1.3052937984466553,0.24067196249961853
162,1.1373164653778076,1.3280036449432373,0.24796481430530548
