traj,x,y,z
0,4.54322471e-05,0,0
1,0.000989599153,0.000852817611,1.03409593e-05
2,0.00196258724,0.00173595536,2.16733661e-05
3,0.00296492665,0.00265005697,3.40493716e-05
4,0.00399713917,0.00359576289,4.75231536e-05
5,0.00505977403,0.00457374286,6.21511863e-05
6,0.00615337305,0.00558465859,7.79919937e-05
7,0.00727849547,0.00662919553,9.51064721e-05
8,0.00843569729,0.00770803681,0.000113558162
9,0.00962554198,0.00882187951,0.000133412439
10,0.0108486051,0.00997143518,0.00015473766
11,0.0121054836,0.0111574335,0.000177605136
12,0.0133967502,0.0123805888,0.000202088078
13,0.0147230141,0.0136416554,0.000228262914
14,0.0160848834,0.0149413841,0.000256209227
15,0.0174829513,0.0162805207,0.000286008697
16,0.0189178456,0.0176598448,0.000317746948
17,0.0203902125,0.019080162,0.000351512776
18,0.0219006762,0.0205422509,0.00038739742
19,0.0234498885,0.0220469236,0.000425496226
20,0.0250384752,0.0235949904,0.000465907564
21,0.0266671237,0.0251872856,0.000508733559
22,0.028336484,0.0268246476,0.000554079888
23,0.0300472621,0.0285079535,0.000602056505
24,0.031800095,0.0302380249,0.000652776274
25,0.0335957259,0.0320157781,0.000706357532
26,0.0354348421,0.0338421054,0.000762921933
27,0.0373181067,0.0357178338,0.000822593633
28,0.0392463058,0.0376439653,0.000885505287
29,0.0412201509,0.0396214165,0.000951791124
30,0.0432403609,0.0416510962,0.00102159067
31,0.0453076623,0.0437339395,0.00109504652
32,0.0474228784,0.0458709821,0.00117231219
33,0.0495866798,0.048063118,0.00125353655
34,0.0517999306,0.0503114089,0.00133888377
35,0.0540633276,0.0526167899,0.0014285167
36,0.0563777275,0.0549803488,0.00152260659
37,0.0587439165,0.0574030876,0.00162133109
38,0.0611626431,0.0598859936,0.00172486843
39,0.0636347756,0.0624301918,0.00183341012
40,0.0661611408,0.0650367215,0.00194715022
41,0.0687425882,0.0677067041,0.00206629001
42,0.0713799819,0.0704412684,0.00219103717
43,0.0740741044,0.073241435,0.00232160371
44,0.0768258497,0.0761083364,0.00245821173
45,0.0796361268,0.0790432021,0.00260109222
46,0.0825057328,0.0820470452,0.00275047543
47,0.0854356959,0.0851211995,0.00290661119
48,0.0884268805,0.0882668123,0.00306974747
49,0.0914800912,0.0914849713,0.00324014015
50,0.0945963487,0.0947769657,0.00341806025
51,0.097776629,0.0981440917,0.00360378553
52,0.101021804,0.101587489,0.00379759562
53,0.104332827,0.105108432,0.00399978505
54,0.107710689,0.108708248,0.00421065837
55,0.111156337,0.112388149,0.00443052128
56,0.114670776,0.116149485,0.00465970254
57,0.118255064,0.119993627,0.00489853276
58,0.121910162,0.123921879,0.00514735002
59,0.125637025,0.127935529,0.00540650822
60,0.129436791,0.132036015,0.00567637011
61,0.133310363,0.136224657,0.00595730171
62,0.137258977,0.140502989,0.00624970254
63,0.141283572,0.144872278,0.00655396143
64,0.145385131,0.149333909,0.0068704742
65,0.149565056,0.153889671,0.00719969021
66,0.153823972,0.158540517,0.0075420104
67,0.158163399,0.163288325,0.00789790414
68,0.162584186,0.168134391,0.00826781802
69,0.167087659,0.173080355,0.00865223072
70,0.171674877,0.178127736,0.00905163307
71,0.176346883,0.183277905,0.00946650747
72,0.181105047,0.188532665,0.00989739038
73,0.185950339,0.193893403,0.0103447977
74,0.190883949,0.199361727,0.0108092669
75,0.195907265,0.204939395,0.0112913847
76,0.201021299,0.210627899,0.0117917079
77,0.206227407,0.216428995,0.0123108402
78,0.211526692,0.22234422,0.0128493784
79,0.21692045,0.228375345,0.0134079624
80,0.222409889,0.234523937,0.0139872301
81,0.227996469,0.240792006,0.0145878689
82,0.233681068,0.24718082,0.0152105028
83,0.239465371,0.253692538,0.0158558898
84,0.245350361,0.260328591,0.0165247172
85,0.251337588,0.267091125,0.0172177479
86,0.257428288,0.273981661,0.0179357361
87,0.263623685,0.281002045,0.0186794456
88,0.269925267,0.288154185,0.0194496941
89,0.276334196,0.29543972,0.0202472918
90,0.282852054,0.302860826,0.0210731123
91,0.289479941,0.310418993,0.0219279826
92,0.296219558,0.318116516,0.0228128359
93,0.303072006,0.325954914,0.0237285569
94,0.310038865,0.333936334,0.024676105
95,0.317121714,0.342062891,0.0256564729
96,0.324321538,0.350336105,0.0266705994
97,0.331639975,0.358758152,0.0277195107
98,0.339078724,0.367331237,0.0288042948
99,0.346638978,0.376057029,0.0299259797
100,0.354322314,0.384937793,0.0310856942
101,0.362129897,0.393975109,0.0322845243
102,0.370063722,0.403171569,0.0335236639
103,0.378124803,0.412528783,0.0348042697
104,0.386315018,0.422049224,0.0361275971
105,0.394635499,0.431734353,0.0374948196
106,0.403088301,0.44158721,0.0389073305
107,0.411674738,0.451609194,0.0403663851
108,0.42039603,0.461802483,0.0418732613
109,0.429254055,0.47216928,0.0434294268
110,0.438250393,0.482711941,0.0450362675
111,0.447386414,0.493432254,0.0466952175
112,0.456663966,0.504332781,0.0484077595
113,0.46608445,0.51541549,0.0501754433
114,0.475649565,0.526682496,0.0519997999
115,0.485360652,0.538136005,0.0538823865
116,0.495220006,0.5497787,0.0558249727
117,0.505228281,0.561611831,0.057829015
118,0.515387893,0.573638558,0.0598964244
119,0.525700092,0.58586061,0.062028829
120,0.53616637,0.598280191,0.064228043
121,0.54678905,0.610900044,0.0664959699
122,0.557569087,0.623721719,0.0688344017
123,0.568508506,0.636748195,0.071245335
124,0.579608738,0.649980962,0.0737306848
125,0.590871871,0.663423121,0.0762924626
126,0.602298856,0.677075982,0.0789327621
127,0.613892555,0.690943062,0.0816537589
128,0.625653148,0.705025256,0.0844574198
129,0.637583375,0.719325781,0.0873460844
130,0.649685085,0.733846903,0.0903220475
131,0.661958814,0.748589754,0.0933873579
132,0.674407601,0.763558447,0.0965447351
133,0.687031686,0.778753221,0.0997962132
134,0.699834585,0.794178307,0.103144646
135,0.712816,0.809834123,0.106592081
136,0.725979567,0.825724721,0.110141568
137,0.739325166,0.841850519,0.113795266
138,0.752856135,0.858215392,0.117556222
139,0.766573131,0.87482059,0.121427022
140,0.78047806,0.891668558,0.125410408
141,0.794572413,0.908761203,0.129509225
142,0.808859229,0.926102161,0.133726686
143,0.823337913,0.943691075,0.138065144
144,0.83801192,0.961532295,0.142528221
145,0.852881968,0.979626715,0.147118643
146,0.867950916,0.997977734,0.151839957
147,0.883218825,1.01658583,0.156694815
148,0.898688495,1.03545427,0.161686867
149,0.914361179,1.05458462,0.166819379
150,0.930238008,1.07397842,0.172095641
151,0.946321964,1.09363914,0.177519441
152,0.962613642,1.11356783,0.183094114
153,0.979115069,1.13376653,0.188823313
154,0.995827079,1.15423679,0.194710463
155,1.01275229,1.17498124,0.200759664
156,1.02989149,1.1960007,0.206974521
157,1.04724634,1.21729755,0.21335876
158,1.06481886,1.23887408,0.219916731
159,1.08261061,1.26073182,0.226652384
160,1.10062206,1.28287113,0.233569384
161,1.11885548,1.30529523,0.240672275
162,1.13731182,1.32800484,0.247965097
163,1.15599406,1.35100293,0.255452663
164,1.1749016,1.37428844,0.263138622
165,1.19403684,1.3978647,0.271027744
166,1.2134012,1.42173314,0.279124737
167,1.23299468,1.44589293,0.287433505
168,1.25282145,1.47034895,0.29595986
169,1.27287972,1.49509847,0.304707378
170,1.29317307,1.52014601,0.31368199
171,1.31370103,1.54549026,0.322887629
172,1.33446479,1.5711323,0.332329333
173,1.35546744,1.59707475,0.342013001
174,1.37670803,1.62331653,0.351942748
175,1.39818788,1.64985895,0.362123936
176,1.41991007,1.67670393,0.372562736
177,1.44187343,1.70385098,0.383263469
178,1.46407998,1.73130059,0.394232273
179,1.48652899,1.75905204,0.405473351
180,1.50922287,1.78710639,0.416993231
181,1.53216231,1.81546462,0.428797573
182,1.5553478,1.84412611,0.440891773
183,1.57878017,1.87309134,0.453281671
184,1.60245979,1.90235889,0.46597293
185,1.6263876,1.93192923,0.478971213
186,1.65056372,1.96180201,0.492282838
187,1.67499006,1.99197793,0.50591433
188,1.69966519,2.02245426,0.519870579
189,1.72458935,2.05323005,0.534157932
190,1.74976552,2.08430743,0.54878372
191,1.77519119,2.11568213,0.56375289
192,1.80086708,2.14735389,0.579071939
193,1.82679451,2.179322,0.594747663
194,1.85297203,2.21158457,0.610786021
195,1.87940097,2.24414062,0.627194166
196,1.90608013,2.27698755,0.643977821
197,1.93300915,2.31012249,0.661143363
198,1.96018958,2.34354639,0.678698719
199,1.98761821,2.37725353,0.696648479
200,2.01529717,2.41124392,0.715000927
201,2.04322505,2.44551396,0.733762264
202,2.07140017,2.48006058,0.752938449
203,2.09982467,2.51488233,0.772537768
204,2.12849259,2.54997182,0.792564213
205,2.15740967,2.58533263,0.813028574
206,2.18657136,2.6209569,0.83393544
207,2.21597576,2.65684104,0.855290592
208,2.24562287,2.692981,0.877102137
209,2.2755115,2.72937441,0.899377346
210,2.30563998,2.76601458,0.922121584
211,2.33600664,2.80289793,0.945342362
212,2.36661124,2.84002185,0.969047606
213,2.39744925,2.87737751,0.99324137
214,2.42852092,2.91496181,1.01793194
215,2.45982289,2.95276904,1.04312599
216,2.49135566,2.99079537,1.06883132
217,2.52311635,3.02903271,1.0950532
218,2.55510044,3.06747603,1.12179875
219,2.58730721,3.10611844,1.14907432
220,2.6197331,3.14495349,1.17688584
221,2.65237737,3.1839745,1.20524144
222,2.6852355,3.22317505,1.234146
223,2.71830416,3.2625463,1.26360548
224,2.75158238,3.30208349,1.29362774
225,2.78506374,3.34177566,1.32421708
226,2.81874633,3.38161516,1.35537922
227,2.8526299,3.42159867,1.38712382
228,2.88670683,3.46171236,1.41945326
229,2.92097545,3.50195026,1.45237458
230,2.95542836,3.54229927,1.48589027
231,2.99006653,3.58275676,1.52001143
232,3.02488446,3.62331009,1.55473995
233,3.05987501,3.6639483,1.59008074
234,3.09503484,3.70466113,1.62603867
235,3.13036013,3.74544096,1.66261888
236,3.16584802,3.78627729,1.69982827
237,3.20148897,3.82715726,1.7376684
238,3.23727989,3.86806941,1.77614284
239,3.27321863,3.90900826,1.81526053
240,3.30929494,3.94995546,1.85501897
241,3.34550548,3.99090171,1.8954258
242,3.38184738,4.03183937,1.93648672
243,3.4183104,4.07275105,1.97819948
244,3.45488811,4.11362362,2.0205667
245,3.49158001,4.15445185,2.06359792
246,3.52837372,4.1952157,2.10728908
247,3.56526637,4.23590612,2.15164566
248,3.60224915,4.27650738,2.19666696
249,3.63931847,4.3170085,2.24235821
250,3.67646241,4.35739326,2.2887156
251,3.71367908,4.39765263,2.33574533
252,3.75095844,4.43776846,2.38344455
253,3.78829288,4.47772694,2.43181443
254,3.82567668,4.51751566,2.48085546
255,3.86310339,4.55712128,2.5305717
256,3.90055871,4.59652328,2.58095169
257,3.93804264,4.63571405,2.63200426
258,3.97554278,4.67467499,2.68372369
259,4.01305151,4.71339369,2.73610973
260,4.05056095,4.75185156,2.7891593
261,4.08806181,4.79003429,2.84286809
262,4.12554741,4.82792902,2.89724064
263,4.16300678,4.86551905,2.95226288
264,4.2004323,4.90278721,3.00793958
265,4.23781776,4.93972254,3.06426716
266,4.27514791,4.97630644,3.12123275
267,4.31241751,5.01252127,3.17883682
268,4.34961891,5.04835606,3.23707747
269,4.38673782,5.08379173,3.29594135
270,4.42376947,5.11881495,3.35542917
271,4.46070051,5.15340614,3.41552806
272,4.49752426,5.18755722,3.47623658
273,4.53422976,5.22124672,3.5375452
274,4.57080889,5.25446129,3.5994482
275,4.60724831,5.28718567,3.66193271
276,4.64354134,5.31940222,3.72499156
277,4.67967558,5.35109711,3.78861427
278,4.71564102,5.38225794,3.85279584
279,4.75143051,5.41286612,3.91752601
280,4.78703022,5.44290924,3.98278642
281,4.8224349,5.47237492,4.04857826
282,4.8576293,5.50124121,4.11487961
283,4.89260387,5.52949858,4.18168259
284,4.92734957,5.5571332,4.24897289
285,4.96185827,5.58413363,4.31674623
286,4.99611521,5.61048079,4.38497925
287,5.03011274,5.63616371,4.4536624
288,5.06384134,5.66117144,4.52278471
289,5.09728956,5.68548965,4.59232759
290,5.13044548,5.70910358,4.66227579
291,5.16330242,5.7320056,4.73261976
292,5.19584799,5.75417995,4.80334044
293,5.22807121,5.77561712,4.8744216
294,5.25996447,5.79630518,4.94584846
295,5.29151869,5.81623411,5.01760912
296,5.32272005,5.83539295,5.08967972
297,5.35356045,5.85377169,5.16204405
298,5.3840313,5.87136078,5.23468685
299,5.41412067,5.8881526,5.30759048
300,5.44382143,5.90413713,5.38073635
301,5.47312355,5.91930437,5.45410919
302,5.50201464,5.93364954,5.52768135
303,5.53048944,5.94716215,5.60144806
304,5.55853844,5.95983982,5.67538023
305,5.58615017,5.97167158,5.74946022
306,5.61331606,5.98265266,5.82366514
307,5.64003134,5.99277878,5.89798832
308,5.66628361,6.00204277,5.97240305
309,5.69206572,6.01044655,6.04688358
310,5.71737099,6.01797771,6.12141943
311,5.74218559,6.02463675,6.1959815
312,5.76651049,6.03041935,6.27055931
313,5.79033184,6.03532743,6.34512472
314,5.81364393,6.0393548,6.419662
315,5.83644104,6.04250431,6.49414396
316,5.8587141,6.04477024,6.56856203
317,5.8804574,6.04615736,6.64288855
318,5.90166378,6.04665947,6.71710873
319,5.922328,6.04628515,6.79118919
320,5.94244242,6.04503298,6.86512423
321,5.96200037,6.04289961,6.93888569
322,5.98099947,6.03989649,7.01245356
323,5.99943399,6.03602123,7.08581924
324,6.01729393,6.03127861,7.15894175
325,6.03458118,6.02567387,7.23182106
326,6.05128622,6.01921034,7.30442762
327,6.06740713,6.01189423,7.37674665
328,6.08293962,6.00372839,7.44876003
329,6.09787846,5.99472332,7.52044201
330,6.11222267,5.98488283,7.59178114
331,6.12596607,5.97421455,7.66275215
332,6.13910484,5.96272469,7.73334169
333,6.15164089,5.95042419,7.80353403
334,6.16356754,5.93732071,7.8733058
335,6.1748867,5.9234252,7.94264078
336,6.18559217,5.90874195,8.01152515
337,6.19568348,5.89328575,8.07993603
338,6.20516014,5.87706232,8.14786911
339,6.21402121,5.86008358,8.21529961
340,6.22226715,5.84236574,8.28220749
341,6.22989416,5.82391548,8.34858704
342,6.23690319,5.80474567,8.41441822
343,6.24329519,5.78486967,8.47968578
344,6.2490716,5.76429558,8.54438496
345,6.25422955,5.7430377,8.6084919
346,6.25877142,5.72111273,8.67199516
347,6.26269913,5.69853163,8.73488617
348,6.26601458,5.67530537,8.79715061
349,6.26871634,5.6514535,8.85877419
350,6.2708106,5.62698793,8.91975021
351,6.27229834,5.60192537,8.98005676
352,6.27317762,5.5762701,9.03970242
353,6.27345657,5.55004692,9.09865952
354,6.2731328,5.52326441,9.15693092
355,6.27221727,5.49595165,9.21449089
356,6.27070379,5.46810055,9.27135181
357,6.26860285,5.43974543,9.32749271
358,6.26591635,5.41089439,9.38290882
359,6.26264715,5.38156271,9.43759251
360,6.25880146,5.35176992,9.49153519
361,6.25438404,5.32152987,9.54473495
362,6.24939489,5.29085302,9.59718323
363,6.24384546,5.25976038,9.6488781
364,6.23773575,5.2282691,9.69980526
365,6.23107386,5.19639063,9.74997139
366,6.22386265,5.1641407,9.799366
367,6.21611166,5.13154078,9.84798813
368,6.20782232,5.09860373,9.89583302
369,6.19900179,5.06533957,9.94289684
370,6.18966103,5.031775,9.98918056
371,6.17979908,4.99791288,10.0346861
372,6.16942692,4.96377945,10.0794058
373,6.15854692,4.92938137,10.1233387
374,6.14717197,4.89474154,10.1664848
375,6.13530254,4.85986996,10.2088432
376,6.12295008,4.82478523,10.2504177
377,6.11011887,4.78949547,10.2912083
378,6.09681845,4.75402164,10.3312149
379,6.08305359,4.71837664,10.3704357
380,6.06883526,4.68257713,10.4088793
381,6.05416727,4.64663267,10.4465399
382,6.03905582,4.61055613,10.483428
383,6.02350855,4.57436371,10.5195389
384,6.00754595,4.53808117,10.5548811
385,5.99115801,4.50170231,10.5894537
386,5.97435999,4.46524525,10.6232653
387,5.95715666,4.42872524,10.6563139
388,5.93956566,4.39216375,10.6886082
389,5.92158604,4.35556078,10.7201529
390,5.9032259,4.31893253,10.7509499
391,5.88449621,4.28229141,10.7810078
392,5.86540461,4.24564981,10.8103247
393,5.84595633,4.20901632,10.8389177
394,5.82615805,4.17240095,10.8667793
395,5.80603027,4.13582659,10.8939257
396,5.78556395,4.09928608,10.9203577
397,5.76477623,4.06280231,10.9460821
398,5.74367428,4.02638054,10.9711094
399,5.72227144,3.99003768,10.9954424
400,5.70056725,3.9537766,11.0190897
401,5.67857265,3.91760874,11.0420551
402,5.65629101,3.88153052,11.0643549
403,5.63373947,3.84557271,11.0859814
404,5.61091995,3.8097322,11.1069517
405,5.5878458,3.77402306,11.1272736
406,5.56451416,3.73844123,11.1469545
407,5.54094172,3.7030046,11.1659985
408,5.51713276,3.6677196,11.1844139
409,5.4931016,3.63259387,11.2022161
410,5.46884537,3.59763122,11.2194023
411,5.44437981,3.56284308,11.2359858
412,5.41970062,3.52822495,11.2519703
413,5.39483595,3.49380183,11.2673759
414,5.36977625,3.45956349,11.2821999
415,5.34452915,3.42551589,11.2964544
416,5.31910849,3.39167476,11.3101416
417,5.29352283,3.358042,11.3232784
418,5.2677722,3.32461476,11.3358707
419,5.2418704,3.29141092,11.3479252
