traj,x,y,z
0,4.5400051021715626e-05,0.0,0.0
1,0.000989567139185965,0.0008528166799806058,1.0340878361603245e-05
2,0.001962557202205062,0.001735956291668117,2.1673215087503195e-05
3,0.00296489498578012,0.0026500574313104153,3.404922244953923e-05
4,0.003997110761702061,0.0035957680083811283,4.75229462608695e-05
5,0.0050597419030964375,0.004573741462081671,6.215092435013503e-05
6,0.00615334277972579,0.0055846585892140865,7.799162267474458e-05
7,0.007278466131538153,0.006629198789596558,9.510624659014866e-05
8,0.008435660973191261,0.007708031218498945,0.00011355757305864245
9,0.009625500999391079,0.008821872994303703,0.0001334118569502607
10,0.010848579928278923,0.009971442632377148,0.00015473704843316227
11,0.012105447240173817,0.011157430708408356,0.0001776045246515423
12,0.013396724127233028,0.012380591593682766,0.00020208746718708426
13,0.014722985215485096,0.013641659170389175,0.0002282622008351609
14,0.016084840521216393,0.014941372908651829,0.0002562082081567496
15,0.017482910305261612,0.016280513256788254,0.0002860076492652297
16,0.018917826935648918,0.017659857869148254,0.0003177464532200247
17,0.02039019763469696,0.019080178812146187,0.00035151178599335253
18,0.02190065197646618,0.02054225280880928,0.00038739643059670925
19,0.023449840024113655,0.02204691432416439,0.0004254946543369442
20,0.025038432329893112,0.02359497919678688,0.00046590561396442354
21,0.02666708268225193,0.02518727444112301,0.0005087322206236422
22,0.028336483985185623,0.026824677363038063,0.0005540794227272272
23,0.030047226697206497,0.02850794605910778,0.0006020547589287162
24,0.031800080090761185,0.030238039791584015,0.0006527754594571888
25,0.03359570354223251,0.03201576694846153,0.0007063561351969838
26,0.03543480485677719,0.033842071890830994,0.0007629196625202894
27,0.037318091839551926,0.03571785241365433,0.0008225932833738625
28,0.0392463356256485,0.037644028663635254,0.000885505520273
29,0.04122011736035347,0.03962140902876854,0.0009517899015918374
30,0.04324037954211235,0.04165114462375641,0.0010215896181762218
31,0.045307669788599014,0.043733980506658554,0.001095046754926443
32,0.0474228672683239,0.04587099701166153,0.001172310789115727
33,0.04958665743470192,0.04806312546133995,0.0012535355053842068
34,0.051799945533275604,0.05031144991517067,0.0013388833031058311
35,0.054063327610492706,0.05261680483818054,0.0014285146025940776
36,0.05637774243950844,0.05498036742210388,0.0015226051909849048
37,0.05874384939670563,0.05740305036306381,0.0016213275957852602
38,0.0611625611782074,0.05988593026995659,0.0017248642398044467
39,0.06363479793071747,0.0624302513897419,0.0018334084888920188
40,0.06616111844778061,0.06503673642873764,0.0019471466075628996
41,0.06874261051416397,0.06770676374435425,0.0020662916358560324
42,0.07138001173734665,0.070441335439682,0.002191036706790328
43,0.07407402992248535,0.07324139028787613,0.002321602078154683
44,0.07682590186595917,0.0761084109544754,0.002458211500197649
45,0.07963606715202332,0.0790431946516037,0.0026010905858129263
46,0.0825057327747345,0.08204703778028488,0.0027504777535796165
47,0.08543571084737778,0.08512119948863983,0.002906609093770385
48,0.08842678368091583,0.0882667526602745,0.0030697400216013193
49,0.09148009121417999,0.09148498624563217,0.0032401401549577713
50,0.09459636360406876,0.09477701038122177,0.0034180572256445885
51,0.09777654707431793,0.09814399480819702,0.0036037785466760397
