traj,s1,s2,s3
675,0.324457258,-0.0828026459,9.71749496
676,0.312401831,-0.0927170441,9.71197033
677,0.300345421,-0.102693707,9.70649529
678,0.288278967,-0.112742536,9.70106506
679,0.276210487,-0.122856379,9.69569111
680,0.264140278,-0.133031771,9.69036102
681,0.252074331,-0.143263549,9.68508053
682,0.239987299,-0.153580561,9.6798563
683,0.227899477,-0.163959712,9.67468071
684,0.21580632,-0.174404845,9.66956139
685,0.203700811,-0.184924901,9.6644907
686,0.191596642,-0.195502341,9.65946388
687,0.179481685,-0.206153616,9.6544981
688,0.167347983,-0.216887176,9.64958763
689,0.155213133,-0.227679759,9.64471245
690,0.143060729,-0.238554001,9.6399107
691,0.130900458,-0.249496639,9.63515568
692,0.118729837,-0.26050967,9.63044548
693,0.106548749,-0.271595031,9.62579918
694,0.094347015,-0.282763273,9.62120342
695,0.0821368173,-0.294000566,9.61666584
696,0.0699140206,-0.305310458,9.61217308
697,0.057670664,-0.316704363,9.60774994
698,0.0454129353,-0.328172445,9.60336685
699,0.0331413522,-0.339715302,9.59905052
700,0.0208571646,-0.351330996,9.59478188
701,0.00854569208,-0.363037407,9.59058189
702,-0.00377127877,-0.374806881,9.58641911
703,-0.0161187146,-0.386671036,9.58232689
704,-0.0284802541,-0.398608416,9.57828331
705,-0.0408565216,-0.410621971,9.5743084
706,-0.0532573648,-0.422720879,9.57038021
707,-0.0656839907,-0.4349069,9.56651402
708,-0.0781210884,-0.447163016,9.56271076
709,-0.0905888081,-0.459512323,9.55895805
710,-0.103075184,-0.471939951,9.55526638
711,-0.115586556,-0.484453827,9.55164051
712,-0.128113493,-0.497042865,9.54807091
713,-0.140670344,-0.509723485,9.54456043
714,-0.153254882,-0.522493362,9.54111195
715,-0.165858105,-0.535341144,9.53772163
716,-0.178497896,-0.548288107,9.53439331
717,-0.191152513,-0.561309099,9.53112602
718,-0.203834713,-0.574418247,9.52792931
719,-0.2165443,-0.587615252,9.524786
720,-0.22928898,-0.600909233,9.52170467
721,-0.242053598,-0.614282489,9.51869011
722,-0.254851788,-0.627750516,9.51573658
723,-0.267682254,-0.641312599,9.51284599
724,-0.280536145,-0.654957592,9.51002598
725,-0.293417871,-0.668689847,9.50726795
726,-0.306334943,-0.682519257,9.50457001
727,-0.319280505,-0.696437061,9.50194073
728,-0.332267612,-0.710458577,9.49938011
729,-0.345279068,-0.724563777,9.49688244
730,-0.358318806,-0.738756359,9.49444675
731,-0.371401161,-0.753054619,9.49208927
732,-0.384508699,-0.767436087,9.48978806
733,-0.397661895,-0.781926334,9.48756409
734,-0.410837084,-0.79649657,9.48540211
735,-0.424057722,-0.81117487,9.48331928
736,-0.43730703,-0.825940371,9.48129177
737,-0.450600088,-0.840812445,9.47934532
738,-0.463923663,-0.855773211,9.47746563
739,-0.477283567,-0.870831251,9.47565746
740,-0.490683615,-0.885990143,9.47391605
741,-0.504125297,-0.901251853,9.47224998
742,-0.517601907,-0.916608155,9.4706583
743,-0.531116307,-0.932062149,9.46913433
744,-0.544674814,-0.947621882,9.46769238
745,-0.558265984,-0.963272989,9.46631336
746,-0.571904659,-0.979033232,9.46501637
747,-0.585583508,-0.994894266,9.46378899
748,-0.599296749,-1.01084828,9.46263981
749,-0.613051474,-1.02690375,9.46156216
750,-0.626861572,-1.04307783,9.46056652
751,-0.640701294,-1.05933964,9.45964432
752,-0.654591262,-1.07571292,9.45880795
753,-0.668521702,-1.09218645,9.45803547
754,-0.682493746,-1.10876155,9.45734787
755,-0.696513534,-1.12544525,9.45673752
756,-0.710583985,-1.14224124,9.45621395
757,-0.724689305,-1.15912974,9.45576763
758,-0.738846719,-1.17613196,9.45539284
759,-0.753047764,-1.19323707,9.45511436
760,-0.76728946,-1.21044242,9.4549036
761,-0.78158313,-1.22776067,9.45477867
762,-0.795926392,-1.24518931,9.45473766
763,-0.810312212,-1.26271856,9.4547863
764,-0.824751496,-1.28036416,9.45491219
765,-0.839228034,-1.29810286,9.45512581
766,-0.853770792,-1.31597245,9.45542526
767,-0.868349135,-1.33393478,9.45580482
768,-0.882987082,-1.35201883,9.4562788
769,-0.897663295,-1.37019801,9.45683765
770,-0.91240108,-1.38850152,9.45748329
771,-0.927177906,-1.406901,9.4582119
772,-0.942020476,-1.42542934,9.4590416
773,-0.95690465,-1.44405723,9.45995045
774,-0.971841753,-1.46279764,9.46095753
775,-0.986835361,-1.48165536,9.46205425
776,-1.00187826,-1.50062156,9.46324062
777,-1.01697421,-1.51970017,9.46452427
778,-1.03212368,-1.53889179,9.46589375
779,-1.04732919,-1.55820048,9.46735668
780,-1.06258106,-1.57761168,9.46891499
781,-1.07789469,-1.59714699,9.4705658
782,-1.09325397,-1.61678398,9.47232056
783,-1.1086843,-1.63655674,9.47416878
784,-1.12414324,-1.6564095,9.47610664
785,-1.13967943,-1.67640495,9.47814941
786,-1.15527117,-1.69651401,9.48030281
787,-1.17091882,-1.71673965,9.48253441
788,-1.18661749,-1.73707283,9.48487663
789,-1.20237148,-1.75751984,9.4873209
790,-1.21818721,-1.77808857,9.48986244
791,-1.23405862,-1.79877114,9.49250984
792,-1.24998677,-1.81956935,9.49525452
793,-1.26597774,-1.84049034,9.49810886
794,-1.28202307,-1.86152303,9.50106716
795,-1.29812849,-1.88267398,9.50412846
796,-1.31428623,-1.90393484,9.50729465
797,-1.33051157,-1.92532337,9.51057053
798,-1.34679496,-1.94682825,9.51395035
799,-1.36314058,-1.96845281,9.51744556
800,-1.37953675,-1.99018443,9.52104187
801,-1.39600122,-2.01204419,9.52475071
802,-1.41252255,-2.03401732,9.52857018
803,-1.42910933,-2.05611491,9.53250027
804,-1.44574809,-2.07831979,9.53654671
805,-1.46246088,-2.10065913,9.54070282
806,-1.47922802,-2.12310839,9.54497051
807,-1.49606144,-2.14568329,9.54935837
808,-1.51294804,-2.16836476,9.55386257
809,-1.52990484,-2.19117594,9.55848026
810,-1.54691529,-2.21409464,9.56321526
811,-1.56400228,-2.23715067,9.56807137
812,-1.58114779,-2.26032043,9.5730505
813,-1.59834731,-2.28359818,9.5781374
814,-1.61562395,-2.3070128,9.58335304
815,-1.63295865,-2.33054113,9.58868694
816,-1.65035236,-2.35418105,9.59414959
817,-1.66781271,-2.37794518,9.59973049
818,-1.6853354,-2.40182614,9.60542965
819,-1.70292854,-2.42583513,9.61126328
820,-1.72057688,-2.44995189,9.61721134
821,-1.73830247,-2.47420526,9.62329769
822,-1.75608611,-2.49856806,9.62951279
823,-1.77393413,-2.52304959,9.63584805
824,-1.79184866,-2.54765344,9.64231873
825,-1.80982769,-2.57237554,9.64891148
826,-1.82787192,-2.59721565,9.65564728
827,-1.84598792,-2.62218404,9.66251087
828,-1.86416459,-2.64726567,9.66950798
829,-1.88241065,-2.67247009,9.67664051
830,-1.90071845,-2.69778872,9.68390274
831,-1.9190942,-2.72322798,9.6913023
832,-1.93753898,-2.74879074,9.69883728
833,-1.95603955,-2.77445769,9.70651436
834,-1.97462451,-2.8002665,9.71433163
835,-1.9932667,-2.82618141,9.72228718
836,-2.01197648,-2.85221648,9.73038101
837,-2.03075957,-2.8783772,9.73862362
838,-2.04959273,-2.90463567,9.74699402
839,-2.0685122,-2.93103504,9.75552368
840,-2.08747506,-2.95752239,9.764184
841,-2.10652852,-2.98415756,9.77299404
842,-2.1256423,-3.01089883,9.78196049
843,-2.14482498,-3.03776217,9.79106331
844,-2.16407228,-3.06473637,9.80031586
845,-2.18338633,-3.0918262,9.80972672
846,-2.20277119,-3.11903858,9.81927299
847,-2.2222178,-3.14635682,9.8289814
848,-2.24174237,-3.17380619,9.83884621
849,-2.26132488,-3.20135689,9.84884548
850,-2.28098607,-3.22903705,9.85901546
851,-2.30070591,-3.25682044,9.86933327
852,-2.32049584,-3.2847209,9.87981129
853,-2.34034896,-3.31273007,9.89044285
854,-2.36027217,-3.34085512,9.9012289
855,-2.38026857,-3.36909986,9.91218853
856,-2.4003284,-3.39745378,9.92329216
857,-2.4204514,-3.4259119,9.93456268
858,-2.44065142,-3.45449471,9.94599819
859,-2.46091938,-3.48319077,9.95759487
860,-2.48124933,-3.51198983,9.96935368
861,-2.50165105,-3.54090405,9.98128414
862,-2.52212024,-3.56992912,9.99337769
863,-2.54265285,-3.59905815,10.0056353
864,-2.56325746,-3.62830257,10.0180607
865,-2.58393145,-3.65765858,10.0306616
866,-2.60467052,-3.68711996,10.0434237
867,-2.62546849,-3.71667671,10.0563545
868,-2.64634609,-3.74635553,10.0694752
869,-2.6672821,-3.77613163,10.0827599
870,-2.68828464,-3.80601263,10.0962095
871,-2.70935321,-3.83599877,10.1098347
872,-2.73049331,-3.86609316,10.1236506
873,-2.75169921,-3.89629173,10.1376295
874,-2.77297759,-3.92660189,10.1517992
875,-2.79431796,-3.95700788,10.1661434
876,-2.81572199,-3.98751259,10.1806631
877,-2.83719945,-4.01812744,10.1953764
878,-2.85873365,-4.04883337,10.2102537
879,-2.88034105,-4.07964706,10.2253265
880,-2.90200901,-4.11055422,10.2405691
881,-2.92374849,-4.14156628,10.2560186
882,-2.9455409,-4.17265892,10.2716322
883,-2.9674058,-4.20385933,10.2874413
884,-2.98933244,-4.23515224,10.3034363
885,-3.01132727,-4.26654434,10.3196192
886,-3.03339052,-4.29803514,10.3360052
887,-3.05551314,-4.32961464,10.3525696
888,-3.07770777,-4.36129522,10.3693323
889,-3.09995461,-4.3930521,10.3862848
890,-3.1222682,-4.42490578,10.4034243
891,-3.14464045,-4.45684242,10.4207563
892,-3.16708446,-4.48887825,10.4383001
893,-3.18958688,-4.52099848,10.4560308
894,-3.21215868,-4.55321217,10.4739685
895,-3.23478508,-4.58550453,10.4920893
896,-3.25747061,-4.61787462,10.5104198
897,-3.28022766,-4.6503458,10.5289354
898,-3.30302835,-4.68287373,10.5476646
899,-3.32591605,-4.71551847,10.5666027
900,-3.3488462,-4.74822044,10.5857353
901,-3.37184143,-4.7810092,10.6050692
902,-3.39489722,-4.81387663,10.6246071
903,-3.41801953,-4.84682941,10.6443624
904,-3.44117618,-4.87982559,10.6643038
905,-3.4644177,-4.91293335,10.6844664
906,-3.4877038,-4.94609594,10.7048321
907,-3.51106334,-4.97935104,10.7254133
908,-3.5344646,-5.0126543,10.7462025
909,-3.55793214,-5.04604244,10.7671976
910,-3.58145142,-5.07949162,10.7884054
911,-3.60503364,-5.11301804,10.8098288
912,-3.62866354,-5.14659834,10.8314619
913,-3.65235186,-5.18024921,10.8533087
914,-3.67609787,-5.21396637,10.8753738
915,-3.69990396,-5.24775314,10.8976545
916,-3.72375655,-5.28159237,10.9201384
917,-3.74766898,-5.31549644,10.9428558
918,-3.77162147,-5.34944344,10.9657745
919,-3.79563403,-5.38345623,10.9889221
920,-3.81970739,-5.41753769,11.0122881
921,-3.84383178,-5.45166969,11.035882
922,-3.86798882,-5.48583126,11.0596714
923,-3.89223027,-5.52008438,11.0837269
924,-3.91649318,-5.55435705,11.1079597
925,-3.94082093,-5.58869457,11.132431
926,-3.96519756,-5.62307644,11.1571379
927,-3.98961902,-5.65749931,11.1820555
928,-4.01408339,-5.69196033,11.207201
929,-4.03860855,-5.72647858,11.2325754
930,-4.06317043,-5.76102591,11.2581615
931,-4.08777714,-5.79561043,11.2839746
932,-4.11243343,-5.83023787,11.3100204
933,-4.13714123,-5.86490822,11.3363008
934,-4.16188765,-5.8996048,11.3628035
935,-4.18668079,-5.93433952,11.3895254
936,-4.21151972,-5.96910381,11.4164972
937,-4.23639584,-6.00389194,11.4436874
938,-4.26132059,-6.03871775,11.4711094
939,-4.2862792,-6.07355833,11.4987583
940,-4.31128263,-6.10842752,11.526639
941,-4.33633852,-6.14333773,11.5547523
942,-4.36142206,-6.17825031,11.5830984
943,-4.38653708,-6.2131753,11.6116638
944,-4.41170406,-6.24813032,11.6404877
945,-4.43691301,-6.283113,11.6695271
946,-4.46214294,-6.31808472,11.6987944
947,-4.48741198,-6.35307455,11.7283001
948,-4.51273203,-6.38808918,11.7580557
949,-4.53807402,-6.42310047,11.7880316
950,-4.5634613,-6.45812941,11.8182592
951,-4.58887053,-6.49315071,11.8486919
952,-4.61431313,-6.52817297,11.8793755
953,-4.63979483,-6.56320858,11.9102926
954,-4.66530228,-6.59823513,11.9414473
955,-4.690835,-6.63325167,11.9728298
956,-4.71641445,-6.66828823,12.0044584
957,-4.74200392,-6.70328665,12.0363264
958,-4.76763248,-6.73829699,12.0684175
959,-4.79329014,-6.77329683,12.1007538
960,-4.81896305,-6.80827141,12.1333132
961,-4.84468222,-6.84325314,12.1661358
962,-4.87040758,-6.87819958,12.1991749
963,-4.89616966,-6.91313744,12.2324677
964,-4.92194176,-6.94804478,12.2659655
965,-4.94774008,-6.98293161,12.299716
966,-4.97356081,-7.01779461,12.3337021
967,-4.99941397,-7.05264378,12.3679438
968,-5.02527905,-7.0874567,12.4024067
969,-5.05115891,-7.12223291,12.4370956
970,-5.07705593,-7.15697527,12.472023
971,-5.102983,-7.19169474,12.5072203
972,-5.12891197,-7.22636318,12.5426168
973,-5.1548605,-7.26099491,12.5782557
974,-5.18082666,-7.29559565,12.6141329
975,-5.20680618,-7.33014631,12.6502485
976,-5.23280287,-7.36466217,12.6865892
977,-5.25879622,-7.39910698,12.7231703
978,-5.28481293,-7.43351984,12.7599916
979,-5.31083155,-7.4678688,12.7970324
980,-5.33686876,-7.50217819,12.834321
981,-5.36289692,-7.53640842,12.8718243
982,-5.38895559,-7.57061052,12.9095907
983,-5.41501379,-7.6047411,12.9475775
984,-5.44107103,-7.63880634,12.9857836
985,-5.46712065,-7.67278814,13.0242167
986,-5.49319077,-7.7067275,13.062892
987,-5.51926136,-7.74059343,13.1018028
988,-5.54533148,-7.77438593,13.1409388
989,-5.57140112,-7.8081007,13.1803093
990,-5.59746599,-7.84174156,13.2198906
991,-5.62353849,-7.87531614,13.2597065
992,-5.64960146,-7.90879631,13.2997627
993,-5.67565918,-7.94219637,13.3400278
994,-5.70172119,-7.97552156,13.380538
995,-5.7277689,-8.00874519,13.4212694
996,-5.75381422,-8.04189396,13.4622107
997,-5.77985191,-8.0749445,13.5033913
998,-5.80587673,-8.10790443,13.5447836
999,-5.83189583,-8.14076805,13.5863991
1000,-5.85789394,-8.17352104,13.6282368
1001,-5.88389349,-8.20619297,13.6703005
1002,-5.9098711,-8.23875618,13.7125683
1003,-5.93583584,-8.27121449,13.7550592
1004,-5.96178627,-8.30356312,13.7977772
1005,-5.98772717,-8.33581638,13.8407145
1006,-6.01364136,-8.36794186,13.8838606
1007,-6.03953981,-8.39996624,13.9272013
1008,-6.0654273,-8.43187809,13.970788
1009,-6.09128046,-8.46365833,14.0145655
1010,-6.11711216,-8.49532604,14.0585394
1011,-6.14293432,-8.52687836,14.1027575
1012,-6.16872644,-8.55830479,14.1471663
1013,-6.19450045,-8.58960724,14.1918039
1014,-6.22023726,-8.62077427,14.236619
1015,-6.24595165,-8.65181065,14.2816544
1016,-6.27163792,-8.68272209,14.3268862
1017,-6.297297,-8.71349812,14.3723278
1018,-6.32292557,-8.74413872,14.4179544
1019,-6.34851742,-8.77463436,14.4637918
1020,-6.37408113,-8.80499458,14.5098248
1021,-6.39960861,-8.83520985,14.5560484
1022,-6.42509079,-8.86526871,14.6024532
1023,-6.45055056,-8.89519215,14.6490793
