4.540209192782640457e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.444871880579739809e-05,2.617305472085718066e-05,3.083566184614028316e-07
1.035224922816269100e-04,5.237506775301881135e-05,6.176318265715963207e-07
1.326241617789492011e-04,7.860607001930475235e-05,9.278277275370783173e-07
1.617540983716025949e-04,1.048660415108315647e-04,1.238945174009131733e-06
1.909108395921066403e-04,1.311550877289846539e-04,1.550986553411348723e-06
2.200959715992212296e-04,1.574731431901454926e-04,1.863952434177917894e-06
2.493084466550499201e-04,1.838202151702716947e-04,2.177844180550891906e-06
2.785487449727952480e-04,2.101963909808546305e-04,2.492665089448564686e-06
3.078161971643567085e-04,2.366016269661486149e-04,2.808413455568370409e-06
3.371123166289180517e-04,2.630360249895602465e-04,3.125094735878519714e-06
3.664356481749564409e-04,2.894995268434286118e-04,3.442708020884310827e-06
3.957864246331155300e-04,3.159921616315841675e-04,3.761253083212068304e-06
4.251652862876653671e-04,3.425139584578573704e-04,4.080736289324704558e-06
4.545716510619968176e-04,3.690648882184177637e-04,4.401155365485465154e-06
4.840061301365494728e-04,3.956451837439090014e-04,4.722513494925806299e-06
5.134688108228147030e-04,4.222546995151787996e-04,5.044809768151026219e-06
5.429585580714046955e-04,4.488932027015835047e-04,5.368048277887282893e-06
5.724772345274686813e-04,4.755612753797322512e-04,5.692234026355436072e-06
6.020225118845701218e-04,5.022585391998291016e-04,6.017359282850520685e-06
6.315963109955191612e-04,5.289851687848567963e-04,6.343432232824852690e-06
6.611985154449939728e-04,5.557408439926803112e-04,6.670452876278432086e-06
6.908282521180808544e-04,5.825261468999087811e-04,6.998423486948013306e-06
7.204849971458315849e-04,6.093405536375939846e-04,7.327342700591543689e-06
7.501703803427517414e-04,6.361845880746841431e-04,7.657215064682532102e-06
7.798837032169103622e-04,6.630577263422310352e-04,7.988040124473627657e-06
8.096257806755602360e-04,6.899606087245047092e-04,8.319822882185690105e-06
8.393946918658912182e-04,7.168930023908615112e-04,8.652558790345210582e-06
8.691922412253916264e-04,7.438544998876750469e-04,8.986261491372715682e-06
8.990177302621304989e-04,7.708457414992153645e-04,9.320918252342380583e-06
9.288714500144124031e-04,7.978664361871778965e-04,9.656538168201223016e-06
9.587529348209500313e-04,8.249165257439017296e-04,9.993120329454541206e-06
9.886621264740824699e-04,8.519962430000305176e-04,1.033066655509173870e-05
1.018599839881062508e-03,8.791055297479033470e-04,1.066917775460751727e-05
1.048565260134637356e-03,9.062441531568765640e-04,1.100865938497008756e-05
1.078559551388025284e-03,9.334126370958983898e-04,1.134910507971653715e-05
1.108581898733973503e-03,9.606105159036815166e-04,1.169052484328858554e-05
1.138631836511194706e-03,9.878383716568350792e-04,1.203292049467563629e-05
1.168710412457585335e-03,1.015095622278749943e-03,1.237629021488828585e-05
1.198816928081214428e-03,1.042382325977087021e-03,1.272062581847421825e-05
1.228951616212725639e-03,1.069699181243777275e-03,1.306595277128508314e-05
1.259114942513406277e-03,1.097045489586889744e-03,1.341224560746923089e-05
1.289306674152612686e-03,1.124421949498355389e-03,1.375952888338360935e-05
1.319524832069873810e-03,1.151826931163668633e-03,1.410778440913418308e-05
1.349773723632097244e-03,1.179262995719909668e-03,1.445702400815207511e-05
1.380050438456237316e-03,1.206728629767894745e-03,1.480726041336311027e-05
1.410353695973753929e-03,1.234223484061658382e-03,1.515846815891563892e-05
1.440686173737049103e-03,1.261748489923775196e-03,1.551068271510303020e-05
1.471047289669513702e-03,1.289303181692957878e-03,1.586386133567430079e-05
1.501436578109860420e-03,1.316887908615171909e-03,1.621805495233274996e-05
1.531855203211307526e-03,1.344502903521060944e-03,1.657322900427971035e-05
1.562301535159349442e-03,1.372147235088050365e-03,1.692940168140921742e-05
1.592774409800767899e-03,1.399821368977427483e-03,1.728656570776365697e-05
1.623278483748435974e-03,1.427526003681123257e-03,1.764473927323706448e-05
1.653809449635446072e-03,1.455260207876563072e-03,1.800390054995659739e-05
1.684369053691625595e-03,1.483024912886321545e-03,1.836406590882688761e-05
1.714957761578261852e-03,1.510818954557180405e-03,1.872522989287972450e-05
1.745573361404240131e-03,1.538642565719783306e-03,1.908739977807272226e-05
1.776219927705824375e-03,1.566498191095888615e-03,1.945058647834230214e-05
1.806893269531428814e-03,1.594382571056485176e-03,1.981476998480502516e-05
1.837595249526202679e-03,1.622296404093503952e-03,2.017995575442910194e-05
1.868326566182076931e-03,1.650241669267416000e-03,2.054617289104498923e-05
1.899084774777293205e-03,1.678215921856462955e-03,2.091337773890700191e-05
1.929874415509402752e-03,1.706221257336437702e-03,2.128161213477142155e-05
