1.354552712291479111e-02,1.252184249460697174e-02,2.049726317636668682e-04
1.358651649206876755e-02,1.256076805293560028e-02,2.057696401607245207e-04
1.362754683941602707e-02,1.259972061961889267e-02,2.065684675471857190e-04
1.366862002760171890e-02,1.263873465359210968e-02,2.073693758575245738e-04
1.370972022414207458e-02,1.267777383327484131e-02,2.081715065287426114e-04
1.375085860490798950e-02,1.271685492247343063e-02,2.089751797029748559e-04
1.379202865064144135e-02,1.275597140192985535e-02,2.097807009704411030e-04
1.383323222398757935e-02,1.279511582106351852e-02,2.105878957081586123e-04
1.387446653097867966e-02,1.283430401235818863e-02,2.113967639161273837e-04
1.391573436558246613e-02,1.287352759391069412e-02,2.122072910424321890e-04
1.395702268928289413e-02,1.291277166455984116e-02,2.130192733602598310e-04
1.399840228259563446e-02,1.295210514217615128e-02,2.138338168151676655e-04
1.403976418077945709e-02,1.299143116921186447e-02,2.146492188330739737e-04
1.408116240054368973e-02,1.303079258650541306e-02,2.154662652174010873e-04
1.412262674421072006e-02,1.307022478431463242e-02,2.162854070775210857e-04
1.416409853845834732e-02,1.310966629534959793e-02,2.171061205444857478e-04
1.420561131089925766e-02,1.314915344119071960e-02,2.179285656893625855e-04
1.424715016037225723e-02,1.318866759538650513e-02,2.187527134083211422e-04
1.428875327110290527e-02,1.322824973613023758e-02,2.195784036302939057e-04
1.433035731315612793e-02,1.326783653348684311e-02,2.204060874646529555e-04
1.437202095985412598e-02,1.330748386681079865e-02,2.212349354522302747e-04
1.441369671374559402e-02,1.334714703261852264e-02,2.220657916041091084e-04
1.445541251450777054e-02,1.338686235249042511e-02,2.228984085377305746e-04
1.449717208743095398e-02,1.342661119997501373e-02,2.237327280454337597e-04
1.453896146267652512e-02,1.346639730036258698e-02,2.245686773676425219e-04
1.458077877759933472e-02,1.350621320307254791e-02,2.254064020235091448e-04
1.462261471897363663e-02,1.354605704545974731e-02,2.262454363517463207e-04
1.466453913599252701e-02,1.358598284423351288e-02,2.270869008498266339e-04
1.470645703375339508e-02,1.362591329962015152e-02,2.279299224028363824e-04
1.474842336028814316e-02,1.366588938981294632e-02,2.287743263877928257e-04
1.479042507708072662e-02,1.370590180158615112e-02,2.296206221217289567e-04
1.483246218413114548e-02,1.374595891684293747e-02,2.304687368450686336e-04
1.487455144524574280e-02,1.378606352955102921e-02,2.313191507710143924e-04
1.491661183536052704e-02,1.382615510374307632e-02,2.321701758773997426e-04
1.495874021202325821e-02,1.386630907654762268e-02,2.330230927327647805e-04
1.500094588845968246e-02,1.390654128044843674e-02,2.338783815503120422e-04
1.504315156489610672e-02,1.394677627831697464e-02,2.347350819036364555e-04
1.508538704365491867e-02,1.398705691099166870e-02,2.355936157982796431e-04
1.512763742357492447e-02,1.402734871953725815e-02,2.364539395784959197e-04
1.516996230930089951e-02,1.406770758330821991e-02,2.373158786213025451e-04
1.521230861544609070e-02,1.410810090601444244e-02,2.381796221015974879e-04
1.525468286126852036e-02,1.414852403104305267e-02,2.390453155385330319e-04
1.529709808528423309e-02,1.418899092823266983e-02,2.399124205112457275e-04
1.533953193575143814e-02,1.422948017716407776e-02,2.407810534350574017e-04
1.538203004747629166e-02,1.427004020661115646e-02,2.416519419057294726e-04
1.542456727474927902e-02,1.431062072515487671e-02,2.425245475023984909e-04
1.546711567789316177e-02,1.435124408453702927e-02,2.433990011923015118e-04
1.550971809774637222e-02,1.439190283417701721e-02,2.442752884235233068e-04
1.555232424288988113e-02,1.443259045481681824e-02,2.451528853271156549e-04
1.559497695416212082e-02,1.447330974042415619e-02,2.460323448758572340e-04
1.563767902553081512e-02,1.451408583670854568e-02,2.469138416927307844e-04
1.568041741847991943e-02,1.455489732325077057e-02,2.477974339853972197e-04
1.572317630052566528e-02,1.459574513137340546e-02,2.486820740159600973e-04
1.576598733663558960e-02,1.463663950562477112e-02,2.495689259376376867e-04
1.580883376300334930e-02,1.467756927013397217e-02,2.504576405044645071e-04
1.585168763995170593e-02,1.471851766109466553e-02,2.513478102628141642e-04
1.589458994567394257e-02,1.475950889289379120e-02,2.522398135624825954e-04
1.593753322958946228e-02,1.480055600404739380e-02,2.531339705456048250e-04
1.598051004111766815e-02,1.484163105487823486e-02,2.540293207857757807e-04
1.602355949580669403e-02,1.488277874886989594e-02,2.549278724472969770e-04
1.606657914817333221e-02,1.492391154170036316e-02,2.558263367973268032e-04
1.610964536666870117e-02,1.496508438140153885e-02,2.567273913882672787e-04
1.615278795361518860e-02,1.500634662806987762e-02,2.576303377281874418e-04
1.619594730436801910e-02,1.504762470722198486e-02,2.585353795439004898e-04
1.623908989131450653e-02,1.508887298405170441e-02,2.594412944745272398e-04
1.628235727548599243e-02,1.513027213513851166e-02,2.603502653073519468e-04
1.632558740675449371e-02,1.517162844538688660e-02,2.612601674627512693e-04
1.636889576911926270e-02,1.521305553615093231e-02,2.621722233016043901e-04
1.641220599412918091e-02,1.525450125336647034e-02,2.630857925396412611e-04
1.645558886229991913e-02,1.529601868242025375e-02,2.640018064994364977e-04
1.649899408221244812e-02,1.533756591379642487e-02,2.649192465469241142e-04
1.654243655502796173e-02,1.537915319204330444e-02,2.658383455127477646e-04
1.658589206635951996e-02,1.542074792087078094e-02,2.667596854735165834e-04
1.662941835820674896e-02,1.546241994947195053e-02,2.676829462870955467e-04
1.667295210063457489e-02,1.550411432981491089e-02,2.686075749807059765e-04
1.671652495861053467e-02,1.554583478718996048e-02,2.695343282539397478e-04
1.676014438271522522e-02,1.558761391788721085e-02,2.704626240301877260e-04
1.680378802120685577e-02,1.562941260635852814e-02,2.713929279707372189e-04
1.684746891260147095e-02,1.567125879228115082e-02,2.723251527640968561e-04
1.689122058451175690e-02,1.571316830813884735e-02,2.732592984102666378e-04
1.693496666848659515e-02,1.575509086251258850e-02,2.741952193900942802e-04
1.697877421975135803e-02,1.579707674682140350e-02,2.751334104686975479e-04
1.702260226011276245e-02,1.583907194435596466e-02,2.760730276349931955e-04
1.706642843782901764e-02,1.588107459247112274e-02,2.770138089545071125e-04
1.711034774780273438e-02,1.592317782342433929e-02,2.779575879685580730e-04
1.715427450835704803e-02,1.596529036760330200e-02,2.789029676932841539e-04
1.719823293387889862e-02,1.600744388997554779e-02,2.798495988827198744e-04
1.724224537611007690e-02,1.604964025318622589e-02,2.807986456900835037e-04
1.728629320859909058e-02,1.609188318252563477e-02,2.817497588694095612e-04
1.733038760721683502e-02,1.613418385386466980e-02,2.827026473823934793e-04
1.737450808286666870e-02,1.617650315165519714e-02,2.836574276443570852e-04
1.741862110793590546e-02,1.621882058680057526e-02,2.846133138518780470e-04
1.746280305087566376e-02,1.626121997833251953e-02,2.855715283658355474e-04
1.750705018639564514e-02,1.630367338657379150e-02,2.865318965632468462e-04
1.755130477249622345e-02,1.634613797068595886e-02,2.874940983019769192e-04
1.759559661149978638e-02,1.638865284621715546e-02,2.884580171667039394e-04
1.763990335166454315e-02,1.643118448555469513e-02,2.894237986765801907e-04
1.768429949879646301e-02,1.647380739450454712e-02,2.903918793890625238e-04
1.772870309650897980e-02,1.651643402874469757e-02,2.913620846811681986e-04
1.777314394712448120e-02,1.655911467969417572e-02,2.923339197877794504e-04
1.781761273741722107e-02,1.660181395709514618e-02,2.933070354629307985e-04
1.786212995648384094e-02,1.664456911385059357e-02,2.942823339253664017e-04
1.790666952729225159e-02,1.668734475970268250e-02,2.952597860712558031e-04
1.795124076306819916e-02,1.673016697168350220e-02,2.962391590699553490e-04
1.799586974084377289e-02,1.677303016185760498e-02,2.972207148559391499e-04
1.804050430655479431e-02,1.681593619287014008e-02,2.982032601721584797e-04
1.808520592749118805e-02,1.685888879001140594e-02,2.991886867675930262e-04
1.812992431223392487e-02,1.690185815095901489e-02,3.001752484124153852e-04
1.817467436194419861e-02,1.694487966597080231e-02,3.011641674675047398e-04
1.821949332952499390e-02,1.698796078562736511e-02,3.021553275175392628e-04
1.826433278620243073e-02,1.703106425702571869e-02,3.031477681361138821e-04
1.830920949578285217e-02,1.707421801984310150e-02,3.041426534764468670e-04
1.835409924387931824e-02,1.711737737059593201e-02,3.051389940083026886e-04
1.839903928339481354e-02,1.716058515012264252e-02,3.061381285078823566e-04
1.844402030110359192e-02,1.720386184751987457e-02,3.071386599913239479e-04
1.848905347287654877e-02,1.724718883633613586e-02,3.081408794969320297e-04
1.853412017226219177e-02,1.729053258895874023e-02,3.091454564128071070e-04
1.857918687164783478e-02,1.733389496803283691e-02,3.101514594163745642e-04
1.862430199980735779e-02,1.737729273736476898e-02,3.111595287919044495e-04
1.866947114467620850e-02,1.742076314985752106e-02,3.121701593045145273e-04
1.871467195451259613e-02,1.746427454054355621e-02,3.131820412818342447e-04
1.875990815460681915e-02,1.750781573355197906e-02,3.141966881230473518e-04
1.880517974495887756e-02,1.755140163004398346e-02,3.152127319481223822e-04
1.885049045085906982e-02,1.759503036737442017e-02,3.162310458719730377e-04
1.889580301940441132e-02,1.763864979147911072e-02,3.172506403643637896e-04
1.894120313227176666e-02,1.768236979842185974e-02,3.182732325512915850e-04
1.898662559688091278e-02,1.772612147033214569e-02,3.192970179952681065e-04
1.903210207819938660e-02,1.776992529630661011e-02,3.203237138222903013e-04
1.907755620777606964e-02,1.781371049582958221e-02,3.213510790374130011e-04
1.912308484315872192e-02,1.785756833851337433e-02,3.223815583623945713e-04
1.916865259408950806e-02,1.790146902203559875e-02,3.234136383980512619e-04
1.921426691114902496e-02,1.794541627168655396e-02,3.244475810788571835e-04
1.925988867878913879e-02,1.798937097191810608e-02,3.254835319239646196e-04
1.930555142462253571e-02,1.803337596356868744e-02,3.265210543759167194e-04
1.935128308832645416e-02,1.807747036218643188e-02,3.275613125879317522e-04
1.939705014228820801e-02,1.812160015106201172e-02,3.286036080680787563e-04
1.944281719624996185e-02,1.816573180258274078e-02,3.296472714282572269e-04
1.948863081634044647e-02,1.820989698171615601e-02,3.306934959255158901e-04
1.953446492552757263e-02,1.825408637523651123e-02,3.317407099530100822e-04
1.958039402961730957e-02,1.829838939011096954e-02,3.327915328554809093e-04
1.962629705667495728e-02,1.834267005324363708e-02,3.338433161843568087e-04
1.967226341366767883e-02,1.838700845837593079e-02,3.348973405081778765e-04
1.971826888620853424e-02,1.843137852847576141e-02,3.359534894116222858e-04
1.976430602371692657e-02,1.847581192851066589e-02,3.370115009602159262e-04
1.981040462851524353e-02,1.852029748260974884e-02,3.380718408152461052e-04
1.985651627182960510e-02,1.856478489935398102e-02,3.391338686924427748e-04
1.990264654159545898e-02,1.860932633280754089e-02,3.401980211492627859e-04
1.994883827865123749e-02,1.865390874445438385e-02,3.412644146010279655e-04
1.999505236744880676e-02,1.869850419461727142e-02,3.423326415941119194e-04
2.004135400056838989e-02,1.874321699142456055e-02,3.434029640629887581e-04
2.008764259517192841e-02,1.878791302442550659e-02,3.444753237999975681e-04
2.013397216796875000e-02,1.883265562355518341e-02,3.455494588706642389e-04
2.018033526837825775e-02,1.887742988765239716e-02,3.466258931439369917e-04
2.022674307227134705e-02,1.892226003110408783e-02,3.477043064776808023e-04
2.027319744229316711e-02,1.896712742745876312e-02,3.487851645331829786e-04
2.031969465315341949e-02,1.901206187903881073e-02,3.498680889606475830e-04
2.036620676517486572e-02,1.905698888003826141e-02,3.509523230604827404e-04
2.041275240480899811e-02,1.910197362303733826e-02,3.520393220242112875e-04
2.045935206115245819e-02,1.914699375629425049e-02,3.531274851411581039e-04
2.050599828362464905e-02,1.919209025800228119e-02,3.542189369909465313e-04
2.055265009403228760e-02,1.923719421029090881e-02,3.553115529939532280e-04
2.059940993785858154e-02,1.928238570690155029e-02,3.564072248991578817e-04
2.064613066613674164e-02,1.932756230235099792e-02,3.575037699192762375e-04
2.069293335080146790e-02,1.937281154096126556e-02,3.586036327760666609e-04
2.073970250785350800e-02,1.941804401576519012e-02,3.597038739826530218e-04
2.078659087419509888e-02,1.946339011192321777e-02,3.608077531680464745e-04
2.083344385027885437e-02,1.950871199369430542e-02,3.619128256104886532e-04
2.088039368391036987e-02,1.955411955714225769e-02,3.630206629168242216e-04
2.092736400663852692e-02,1.959956623613834381e-02,3.641300136223435402e-04
2.097435668110847473e-02,1.964503154158592224e-02,3.652415762189775705e-04
2.102139033377170563e-02,1.969055086374282837e-02,3.663552633952349424e-04
2.106848731637001038e-02,1.973610930144786835e-02,3.674717736430466175e-04
2.111561596393585205e-02,1.978173479437828064e-02,3.685898554977029562e-04
2.116277441382408142e-02,1.982738636434078217e-02,3.697097999975085258e-04
2.120996266603469849e-02,1.987306773662567139e-02,3.708322183229029179e-04
2.125719003379344940e-02,1.991879194974899292e-02,3.719562664628028870e-04
2.130446210503578186e-02,1.996456831693649292e-02,3.730829921551048756e-04
2.135174721479415894e-02,2.001035958528518677e-02,3.742111439350992441e-04
2.139911428093910217e-02,2.005622908473014832e-02,3.753425262402743101e-04
2.144649811089038849e-02,2.010211534798145294e-02,3.764751018024981022e-04
2.149390056729316711e-02,2.014803700149059296e-02,3.776102093979716301e-04
2.154136635363101959e-02,2.019402198493480682e-02,3.787473542615771294e-04
2.158887684345245361e-02,2.024005539715290070e-02,3.798869438469409943e-04
2.163638733327388763e-02,2.028609439730644226e-02,3.810285124927759171e-04
2.168396301567554474e-02,2.033219672739505768e-02,3.821719728875905275e-04
2.173154801130294800e-02,2.037831768393516541e-02,3.833172959275543690e-04
2.177919633686542511e-02,2.042450197041034698e-02,3.844652674160897732e-04
2.182689309120178223e-02,2.047075331211090088e-02,3.856154216919094324e-04
2.187458984553813934e-02,2.051698975265026093e-02,3.867668274324387312e-04
2.192234806716442108e-02,2.056329511106014252e-02,3.879214636981487274e-04
2.197017334401607513e-02,2.060967311263084412e-02,3.890782827511429787e-04
2.201798185706138611e-02,2.065603993833065033e-02,3.902365278918296099e-04
2.206585556268692017e-02,2.070246450603008270e-02,3.913977998308837414e-04
2.211376279592514038e-02,2.074893936514854431e-02,3.925605560652911663e-04
2.216171845793724060e-02,2.079546637833118439e-02,3.937254368793219328e-04
2.220969460904598236e-02,2.084201574325561523e-02,3.948928206227719784e-04
2.225770056247711182e-02,2.088859304785728455e-02,3.960619505960494280e-04
2.230578288435935974e-02,2.093525044620037079e-02,3.972336708102375269e-04
2.235385589301586151e-02,2.098191156983375549e-02,3.984072245657444000e-04
2.240200340747833252e-02,2.102863602340221405e-02,3.995836887042969465e-04
2.245020866394042969e-02,2.107543312013149261e-02,4.007620445918291807e-04
2.249838039278984070e-02,2.112220227718353271e-02,4.019421467091888189e-04
2.254663780331611633e-02,2.116906084120273590e-02,4.031249554827809334e-04
2.259492129087448120e-02,2.121594175696372986e-02,4.043091903440654278e-04
2.264324016869068146e-02,2.126286551356315613e-02,4.054960154462605715e-04
2.269163541495800018e-02,2.130986750125885010e-02,4.066857800353318453e-04
2.273999899625778198e-02,2.135685272514820099e-02,4.078767378814518452e-04
2.278846688568592072e-02,2.140393294394016266e-02,4.090708971489220858e-04
2.283694967627525330e-02,2.145103365182876587e-02,4.102668899577111006e-04
2.288544736802577972e-02,2.149816043674945831e-02,4.114643670618534088e-04
2.293401397764682770e-02,2.154535427689552307e-02,4.126654239371418953e-04
2.298261225223541260e-02,2.159257978200912476e-02,4.138676740694791079e-04
