4.540156805887818336e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.444855145877227187e-05,2.617306563479360193e-05,3.083564763528556796e-07
1.035221212077885866e-04,5.237506411504000425e-05,6.176318834150151815e-07
1.326241472270339727e-04,7.860605546738952398e-05,9.278275001634028740e-07
1.617540547158569098e-04,1.048660560627467930e-04,1.238945628756482620e-06
1.909108541440218687e-04,1.311551022808998823e-04,1.550986326037673280e-06
2.200956078013405204e-04,1.574731286382302642e-04,1.863952320491080172e-06
2.493077772669494152e-04,1.838202151702716947e-04,2.177844635298242792e-06
2.785478718578815460e-04,2.101963909808546305e-04,2.492665089448564686e-06
3.078160516452044249e-04,2.366015978623181581e-04,2.808413682942045853e-06
3.371118509676307440e-04,2.630359958857297897e-04,3.125094508504844271e-06
3.664350660983473063e-04,2.894995559472590685e-04,3.442708248257986270e-06
3.957856679335236549e-04,3.159922489430755377e-04,3.761255356948822737e-06
4.251648788340389729e-04,3.425139584578573704e-04,4.080736744072055444e-06
4.545716801658272743e-04,3.690650046337395906e-04,4.401157184474868700e-06
4.840062756557017565e-04,3.956453001592308283e-04,4.722514859167858958e-06
5.134686361998319626e-04,4.222546995151787996e-04,5.044811587140429765e-06
5.429584416560828686e-04,4.488933482207357883e-04,5.368051915866089985e-06
5.724769434891641140e-04,4.755613044835627079e-04,5.692234935850137845e-06
6.020226282998919487e-04,5.022584809921681881e-04,6.017360647092573345e-06
6.315957871265709400e-04,5.289850523695349693e-04,6.343429959088098258e-06
6.611977587454020977e-04,5.557409022003412247e-04,6.670451057289028540e-06
6.908277282491326332e-04,5.825263215228915215e-04,6.998424851190065965e-06
7.204847061075270176e-04,6.093407864682376385e-04,7.327341791096841916e-06
7.501701475121080875e-04,6.361845298670232296e-04,7.657214155187830329e-06
7.798836450092494488e-04,6.630578427575528622e-04,7.988041943463031203e-06
8.096256060525774956e-04,6.899607833474874496e-04,8.319826520164497197e-06
8.393939933739602566e-04,7.168928277678787708e-04,8.652562428324017674e-06
8.691922412253916264e-04,7.438547327183187008e-04,8.986262400867417455e-06
8.990173810161650181e-04,7.708457414992153645e-04,9.320918252342380583e-06
9.288706351071596146e-04,7.978662033565342426e-04,9.656536349211819470e-06
9.587529348209500313e-04,8.249167003668844700e-04,9.993120329454541206e-06
9.886621264740824699e-04,8.519961847923696041e-04,1.033066382660763338e-05
1.018599607050418854e-03,8.791055879555642605e-04,1.066917957359692082e-05
1.048565958626568317e-03,9.062443277798593044e-04,1.100865938497008756e-05
1.078559434972703457e-03,9.334126370958983898e-04,1.134910871769534424e-05
1.108581433072686195e-03,9.606105741113424301e-04,1.169052848126739264e-05
1.138631720095872879e-03,9.878382552415132523e-04,1.203292049467563629e-05
1.168710528872907162e-03,1.015095505863428116e-03,1.237628657690947875e-05
1.198816346004605293e-03,1.042382093146443367e-03,1.272062672796892002e-05
1.228951965458691120e-03,1.069699064828455448e-03,1.306594822381157428e-05
1.259114709682762623e-03,1.097045256756246090e-03,1.341224742645863444e-05
1.289305975660681725e-03,1.124421483837068081e-03,1.375953070237301290e-05
1.319525064900517464e-03,1.151827513240277767e-03,1.410778077115537599e-05
1.349773257970809937e-03,1.179262879304587841e-03,1.445702673663618043e-05
1.380049390718340874e-03,1.206728396937251091e-03,1.480726041336311027e-05
1.410353579558432102e-03,1.234223367646336555e-03,1.515847179689444602e-05
1.440685940906405449e-03,1.261748257093131542e-03,1.551067543914541602e-05
1.471047638915479183e-03,1.289303414523601532e-03,1.586387043062131852e-05
1.501437393017113209e-03,1.316888141445815563e-03,1.621805495233274996e-05
1.531853689812123775e-03,1.344502437859773636e-03,1.657322536630090326e-05
1.562301302328705788e-03,1.372147467918694019e-03,1.692940350039862096e-05
1.592774875462055206e-03,1.399821718223392963e-03,1.728657116473186761e-05
1.623277436010539532e-03,1.427525887265801430e-03,1.764473381626885384e-05
1.653809100389480591e-03,1.455260557122528553e-03,1.800390418793540448e-05
1.684368937276303768e-03,1.483024680055677891e-03,1.836406045185867697e-05
1.714957179501652718e-03,1.510819070972502232e-03,1.872523716883733869e-05
1.745574059896171093e-03,1.538643264211714268e-03,1.908740341605152935e-05
