traj,s1,s2,s3
0,4.53323446e-05,0,0
1,0.000989500317,0.000852816389,1.03406574e-05
2,0.00196248852,0.00173595501,2.16727676e-05
3,0.00296482537,0.00265005301,3.40484694e-05
4,0.00399704184,0.00359576195,4.75219967e-05
5,0.00505967485,0.00457373913,6.21496656e-05
6,0.00615327293,0.0055846544,7.7990182e-05
7,0.00727839861,0.00662919227,9.51045731e-05
8,0.00843559578,0.00770803215,0.000113555754
9,0.00962544698,0.00882188044,0.00013340982
10,0.0108485166,0.00997143891,0.000154734924
11,0.012105383,0.0111574261,0.00017760192
12,0.0133966599,0.0123805888,0.000202084644
13,0.0147229126,0.0136416433,0.000228259218
14,0.0160847828,0.0149413738,0.00025620521
15,0.0174828563,0.016280517,0.00028600471
16,0.0189177524,0.0176598411,0.000317742437
17,0.0203901194,0.0190801583,0.000351507973
18,0.0219005812,0.0205422435,0.000387392414
19,0.0234497804,0.0220469125,0.000425490929
20,0.0250383802,0.0235949848,0.000465902529
21,0.0266670138,0.0251872689,0.000508727913
22,0.028336402,0.026824655,0.000554074883
23,0.0300471205,0.0285078995,0.000602050044
24,0.0317999907,0.0302380007,0.000652770395
25,0.0335956402,0.0320157707,0.000706351537
26,0.0354347639,0.033842098,0.000762916578
27,0.0373180211,0.0357178375,0.000822587986
28,0.0392462239,0.0376439765,0.000885499292
29,0.0412200876,0.0396214351,0.000951785885
30,0.0432402827,0.0416511036,0.00102158426
31,0.0453076102,0.0437339731,0.00109504187
32,0.0474227928,0.0458709821,0.00117230462
33,0.0495866202,0.0480631366,0.00125353097
34,0.0517998599,0.0503114201,0.00133887806
35,0.0540632419,0.0526167788,0.00142851006
36,0.0563776791,0.0549803711,0.0015226017
37,0.0587438308,0.0574030727,0.00162132387
38,0.06116255,0.0598859787,0.00172486191
39,0.0636347011,0.0624301881,0.00183340453
40,0.0661611184,0.0650367886,0.00194714661
41,0.0687424913,0.0677066967,0.00206628302
42,0.0713799,0.0704412684,0.00219103182
43,0.074074015,0.0732414126,0.00232159742
44,0.0768258199,0.0761083961,0.00245820894
45,0.0796361119,0.0790432468,0.00260108919
46,0.0825057402,0.0820471272,0.00275047449
47,0.0854355991,0.0851211846,0.00290660281
48,0.0884267688,0.0882667825,0.00306973932
49,0.0914800465,0.0914850086,0.0032401355
50,0.0945963338,0.0947770178,0.00341805746
51,0.0977765992,0.098144114,0.00360378157
52,0.101021759,0.101587519,0.00379759097
53,0.104332767,0.105108447,0.00399977947
54,0.10771054,0.108708166,0.0042106472
55,0.111156225,0.112388104,0.00443051197
56,0.114670694,0.116149478,0.00465969415
57,0.118254982,0.119993627,0.00489852391
58,0.121910088,0.123921871,0.00514734117
59,0.125637054,0.127935618,0.0054065045
60,0.129436716,0.132036,0.00567635754
61,0.133310333,0.136224672,0.00595729006
62,0.137258843,0.1405029,0.00624968112
63,0.141283467,0.144872233,0.00655394141
64,0.145385221,0.149334103,0.00687047048
65,0.149564892,0.153889582,0.00719966367
66,0.153823912,0.158540532,0.00754198991
67,0.158163249,0.16328828,0.00789787434
68,0.162584156,0.168134391,0.00826779194
69,0.16708757,0.173080325,0.00865220092
70,0.171674669,0.178127587,0.00905158278
71,0.176346734,0.18327783,0.00946646463
72,0.181105003,0.188532695,0.00989735126
73,0.185950264,0.193893418,0.0103447512
74,0.190883875,0.199361712,0.0108092139
75,0.19590722,0.204939455,0.0112913316
76,0.201021224,0.210627913,0.0117916455
77,0.206227452,0.216429144,0.0123107862
78,0.211526841,0.222344458,0.0128493346
79,0.21692054,0.228375494,0.0134079084
80,0.22240977,0.234523878,0.0139871454
81,0.227996558,0.24079217,0.0145877991
82,0.233681172,0.247180998,0.0152104329
83,0.23946552,0.253692776,0.0158558208
84,0.245350316,0.26032865,0.0165246204
85,0.251337618,0.267091215,0.0172176529
86,0.257428348,0.27398181,0.0179356355
87,0.263623774,0.281002194,0.0186793543
88,0.269925356,0.288154364,0.0194495972
89,0.276334286,0.295439869,0.0202471875
90,0.282852024,0.302860826,0.0210729837
91,0.28948012,0.310419261,0.021927882
92,0.296219647,0.318116605,0.0228127148
93,0.303072155,0.325955033,0.0237284414
94,0.310039043,0.333936602,0.0246759988
95,0.317122012,0.342063278,0.025656376
96,0.324321926,0.350336611,0.0266705099
97,0.331640571,0.358758807,0.0277194306
98,0.339078993,0.367331594,0.02880417
99,0.346639037,0.376057118,0.0299258232
100,0.354322493,0.384938002,0.0310855508
101,0.362130284,0.393975586,0.0322844014
102,0.370063752,0.403171688,0.0335234813
103,0.378124982,0.412529022,0.0348041058
104,0.386315018,0.422049284,0.0361273959
105,0.394635975,0.431735009,0.0374947079
106,0.403088808,0.441587746,0.0389072187
107,0.411674887,0.451609403,0.0403661989
108,0.420396566,0.461803079,0.041873157
109,0.429254681,0.472170025,0.0434293076
110,0.43825081,0.482712448,0.0450361148
111,0.447386652,0.493432641,0.0466950089
112,0.456664115,0.504333079,0.0484075509
113,0.466084778,0.515415788,0.0501752533
114,0.475650042,0.526683092,0.0519996509
115,0.485361159,0.538136542,0.0538822375
116,0.495220393,0.549779177,0.0558248013
117,0.505228698,0.561612487,0.0578288287
118,0.515388489,0.573639393,0.0598962829
119,0.525700808,0.585861564,0.062028721
120,0.536167502,0.598281503,0.0642279908
121,0.546789765,0.610901058,0.0664958656
122,0.557569623,0.623722494,0.068834275
123,0.568509161,0.63674885,0.0712451786
124,0.57961005,0.649982631,0.0737307146
125,0.590872467,0.663423836,0.0762923583
126,0.602300286,0.677077651,0.0789328068
127,0.613892853,0.690943599,0.0816535428
128,0.625654638,0.705026984,0.084457472
129,0.637584686,0.719327033,0.0873460695
130,0.649685323,0.733847201,0.090321824
131,0.661960006,0.748591244,0.0933873877
132,0.674408436,0.763559461,0.096544683
133,0.687032998,0.778754711,0.0997962281
134,0.699834824,0.794178665,0.103144377
135,0.712817252,0.809835732,0.106592074
136,0.725980282,0.825725615,0.110141441
137,0.739326239,0.841851711,0.113795191
138,0.752857685,0.85821718,0.117556348
139,0.766574502,0.874822199,0.121427096
140,0.780479491,0.891670108,0.125410467
141,0.79457432,0.908763289,0.12950936
142,0.808859408,0.926102579,0.133726344
143,0.823339164,0.943692863,0.138065249
144,0.83801347,0.961534142,0.142528325
145,0.852883339,0.979628444,0.147118717
146,0.86795181,0.997979045,0.151839823
147,0.8832196,1.01658678,0.156694636
148,0.898689866,1.03545582,0.161686972
149,0.914362133,1.05458581,0.166819319
150,0.930239856,1.07398081,0.17209582
151,0.946323454,1.09364092,0.17751959
152,0.962615669,1.11357045,0.183094442
153,0.979116142,1.1337682,0.188823283
154,0.995828331,1.15423822,0.194710478
155,1.01275373,1.17498243,0.200759694
156,1.02989244,1.19600177,0.206974372
157,1.04724836,1.21729982,0.213359088
158,1.06482029,1.23887587,0.219916731
159,1.08261204,1.26073384,0.226652488
160,1.10062349,1.28287315,0.233569473
161,1.11885726,1.30529761,0.240672603
162,1.13731444,1.32800794,0.247965649
163,1.15599489,1.35100365,0.255452484
164,1.17490304,1.37429011,0.263138741
165,1.19403756,1.39786577,0.271027476
166,1.21340382,1.42173588,0.279125333
167,1.23299813,1.44589663,0.287434399
168,1.25282335,1.47035122,0.295960188
169,1.27288079,1.49509954,0.304707348
170,1.29317474,1.52014828,0.313682467
171,1.31370258,1.54549229,0.322887957
172,1.33446705,1.57113516,0.332329899
173,1.35547018,1.59707808,0.342013776
174,1.37671018,1.62331939,0.351943344
175,1.39819133,1.64986289,0.362125009
176,1.41991258,1.67670751,0.37256366
177,1.4418751,1.70385277,0.383263916
178,1.46408176,1.73130286,0.39423281
179,1.4865334,1.75905704,0.405475229
180,1.50922561,1.78710985,0.416994423
181,1.53216553,1.81546819,0.428798616
182,1.55534887,1.84412801,0.440891951
183,1.57878137,1.87309217,0.453281552
184,1.60246181,1.90236115,0.465973228
185,1.6263932,1.93193567,0.478973746
186,1.65056813,1.96180737,0.492284864
187,1.67499304,1.99198139,0.505915523
188,1.69966638,2.02245569,0.519870639
189,1.7245928,2.05323434,0.534159184
190,1.74976599,2.08430815,0.548783302
191,1.7751931,2.11568451,0.563753486
192,1.80087006,2.14735723,0.579073191
193,1.82679558,2.17932343,0.594747901
194,1.85297561,2.21158862,0.610787928
195,1.87940228,2.24414253,0.627194524
196,1.90608406,2.27699137,0.643979669
197,1.93301189,2.3101263,0.661144793
198,1.96019244,2.34355021,0.678700387
199,1.98762119,2.37725687,0.696649969
200,2.01530099,2.41124845,0.715002954
201,2.04322767,2.44551706,0.733763218
202,2.07140398,2.48006463,0.752940238
203,2.09982872,2.51488733,0.77254039
204,2.12849522,2.54997516,0.792565584
205,2.15741229,2.58533669,0.813029766
206,2.18657637,2.62096381,0.833938718
207,2.21597672,2.65684271,0.855290771
208,2.24562645,2.69298601,0.8771047
209,2.27551532,2.72937846,0.899379075
210,2.30564284,2.76601863,0.922122896
211,2.33600926,2.80290198,0.945343733
212,2.36661243,2.84002376,0.969047606
213,2.39745188,2.87738109,0.993242323
214,2.42852545,2.91496778,1.01793504
215,2.45982623,2.95277429,1.04312718
216,2.49136186,2.99080229,1.0688349
217,2.52311969,3.02903748,1.09505558
218,2.55510497,3.06748128,1.12180114
219,2.58731103,3.10612321,1.14907694
220,2.61973381,3.14495492,1.17688537
221,2.65237808,3.18397689,1.20524096
222,2.68523884,3.22318053,1.23414803
223,2.71830606,3.26254964,1.26360583
224,2.75158596,3.30208898,1.29363036
225,2.78507018,3.34178305,1.32422161
226,2.81875014,3.38162112,1.3553822
227,2.85263133,3.42160106,1.38712358
228,2.88671088,3.46171737,1.41945577
229,2.92098045,3.5019567,1.45237851
230,2.9554317,3.54230428,1.48589265
231,2.9900701,3.58276176,1.52001393
232,3.02488995,3.62331653,1.55474401
233,3.05987883,3.66395402,1.59008443
234,3.09503913,3.70466685,1.62604129
235,3.13036227,3.74544501,1.66262019
236,3.16585326,3.78628397,1.69983399
237,3.20149255,3.82716107,1.73767006
238,3.23728251,3.86807346,1.77614331
239,3.2732234,3.9090147,1.81526434
240,3.30929565,3.94995785,1.85501862
241,3.34551239,3.99090981,1.89543235
242,3.38185048,4.03184414,1.93648815
243,3.41831589,4.0727582,1.97820485
244,3.45489693,4.11363459,2.02057576
245,3.49158621,4.15445995,2.06360364
246,3.52837992,4.19522333,2.10729551
247,3.56526899,4.23591137,2.15164638
248,3.60225034,4.27651024,2.19666529
249,3.6393199,4.31701183,2.2423563
250,3.67646646,4.35739899,2.2887187
251,3.71368313,4.39765882,2.33574748
252,3.75096297,4.43777514,2.38344884
253,3.78829384,4.4777298,2.43181157
254,3.82568216,4.51752329,2.4808619
255,3.86310554,4.55712461,2.53057384
256,3.90056372,4.59653044,2.58095479
257,3.93805289,4.63572407,2.63201833
258,3.9755466,4.67468357,2.68372822
259,4.01305246,4.71339703,2.73610806
260,4.0505662,4.75185919,2.78916526
261,4.08806849,4.7900424,2.84287739
262,4.12554884,4.82793236,2.89723802
263,4.16301584,4.86552954,2.95227575
264,4.20043516,4.90279436,3.00794029
265,4.23781729,4.93972778,3.06426454
266,4.27515602,4.97631645,3.12124467
267,4.31242037,5.01252651,3.17883801
268,4.3496213,5.04836082,3.23707771
269,4.38674545,5.0838027,3.29595232
270,4.42377043,5.11882162,3.35542607
271,4.4607048,5.15341473,3.41553378
272,4.49752951,5.18756247,3.47624278
273,4.53423595,5.22125435,3.53755331
274,4.57080984,5.25446653,3.59944725
275,4.60725594,5.28719521,3.66194248
276,4.6435461,5.31940985,3.72499537
277,4.67967796,5.35110617,3.78861785
278,4.71565008,5.38226843,3.85281062
279,4.75143099,5.41287231,3.91752267
280,4.78703356,5.44291687,3.98278785
281,4.82243776,5.47237921,4.04857922
282,4.85763311,5.50124741,4.11488485
283,4.8926096,5.52950716,4.18168974
284,4.92735863,5.55714369,4.24899054
285,4.96186876,5.58414316,4.31675911
286,4.99612236,5.6104908,4.38498878
287,5.03011894,5.63617373,4.45366716
288,5.06385136,5.66118145,4.52279806
289,5.09729433,5.68549585,4.59233522
290,5.1304512,5.70911312,4.66228294
291,5.16330957,5.7320137,4.73263454
292,5.19585133,5.75418949,4.80333996
293,5.22807884,5.77562284,4.8744359
294,5.2599678,5.79631376,4.94585419
295,5.2915206,5.81624222,5.01761055
296,5.3227253,5.83540201,5.08968496
297,5.35356665,5.8537817,5.16205072
298,5.38403702,5.87136889,5.23469925
299,5.41412687,5.88815928,5.30760288
300,5.4438262,5.90414572,5.38073874
301,5.47312832,5.91931438,5.45411015
302,5.5020237,5.93365622,5.52770185
303,5.53049564,5.94716787,5.60145855
304,5.55854177,5.95984411,5.67538357
305,5.58615637,5.97167683,5.74947357
306,5.61332369,5.98265934,5.82368135
307,5.64003944,5.99278736,5.89800072
308,5.6662879,6.0020504,5.97240973
309,5.69207191,6.01045227,6.04689837
310,5.71738005,6.01797915,6.12145138
311,5.74219561,6.02464294,6.19599533
312,5.76651669,6.03042603,6.27056742
313,5.79033995,6.03533411,6.34513903
314,5.81365061,6.03936577,6.41966295
315,5.83644819,6.04250669,6.49415922
316,5.85872126,6.04477549,6.56857729
317,5.88046312,6.04616499,6.64289236
318,5.90167141,6.04666376,6.71712351
319,5.92233276,6.04628325,6.79121447
320,5.94245195,6.04503918,6.86513519
321,5.96200752,6.04290342,6.93889952
322,5.98100424,6.03990316,7.01245785
323,5.99944162,6.03602457,7.08583021
324,6.01730251,6.0312891,7.15895033
325,6.03458548,6.02567101,7.23184347
326,6.0512929,6.01921797,7.30443525
327,6.0674119,6.01189184,7.37676811
328,6.08294725,6.0037303,7.4487772
329,6.09788513,5.99471998,7.52046347
330,6.11222839,5.98488712,7.59179354
331,6.12597227,5.97421837,7.66276836
332,6.13911057,5.96272755,7.73335505
333,6.15164661,5.95042753,7.80354261
334,6.16357613,5.93732166,7.87332439
335,6.174891,5.92341805,7.94266701
336,6.18559647,5.90873623,8.01154709
337,6.19569111,5.89329004,8.07994366
338,6.20516539,5.87706232,8.14788246
339,6.21402788,5.86009264,8.21530247
340,6.22227478,5.8423686,8.28222275
341,6.22990084,5.82391644,8.34860706
342,6.23690987,5.80474329,8.41443348
343,6.24330139,5.78486252,8.47970867
344,6.24907923,5.76429605,8.54439735
345,6.25423241,5.74303007,8.60851669
346,6.2587719,5.72109461,8.67202282
347,6.26270628,5.69852972,8.73490238
348,6.26602554,5.67531729,8.79715919
349,6.26872349,5.65145159,8.8587904
350,6.27081251,5.62697744,8.91976452
351,6.27229834,5.60191154,8.9800806
352,6.27318382,5.57626629,9.039711
353,6.27345991,5.55004263,9.09866619
354,6.27313995,5.52326345,9.15694523
355,6.27221727,5.49593401,9.21451664
356,6.27070856,5.46809196,9.2713747
357,6.26860523,5.43973064,9.32751465
358,6.26590586,5.41085291,9.38294125
359,6.26265192,5.38155603,9.43760872
360,6.2588048,5.35175848,9.49155235
361,6.25438356,5.32151461,9.54475403
362,6.24939394,5.29083824,9.59719753
363,6.24385405,5.25975895,9.64889336
364,6.23773146,5.22825193,9.69982147
365,6.23107576,5.19637775,9.74998856
366,6.22386456,5.16413021,9.7993803
367,6.21611023,5.13151741,9.84801006
368,6.20782948,5.09860086,9.89584446
369,6.1990037,5.06532669,9.94291401
370,6.18966103,5.03176069,9.98920059
371,6.17979956,4.99790096,10.0346985
372,6.1694212,4.96375847,10.079421
373,6.15855551,4.92937899,10.1233482
374,6.14717436,4.89473248,10.1664934
375,6.13530064,4.85985327,10.2088575
376,6.12294865,4.82476664,10.2504282
377,6.11012077,4.78948116,10.2912188
378,6.09681177,4.75399923,10.3312263
379,6.08305883,4.71837044,10.370451
380,6.06884909,4.68258762,10.4088879
381,6.05415535,4.64660311,10.4465504
382,6.03903961,4.61052132,10.4834433
383,6.0235076,4.57435322,10.5195436
384,6.00754642,4.53807068,10.5548916
385,5.99115562,4.50168276,10.5894651
386,5.97435284,4.46522284,10.6232786
387,5.95715046,4.42870283,10.6563282
388,5.93955755,4.39213991,10.6886225
389,5.92157793,4.3555398,10.7201595
390,5.90322542,4.31892252,10.7509651
391,5.88448763,4.28227091,10.7810125
392,5.86540556,4.24564028,10.8103371
393,5.84595013,4.20899487,10.8389254
394,5.8261447,4.1723752,10.8667879
395,5.80602694,4.13581514,10.8939342
396,5.78556108,4.09927368,10.9203644
397,5.76477337,4.06278515,10.9460983
398,5.74367619,4.02637291,10.9711123
399,5.72225571,3.99001074,10.9954453
400,5.70056772,3.95376611,11.0190983
401,5.67856407,3.91758537,11.0420656
402,5.65628099,3.88151097,11.0643539
403,5.63374186,3.84556031,11.0859995
404,5.61090946,3.8097074,11.1069565
405,5.58784389,3.77400851,11.1272879
406,5.56450081,3.73841763,11.1469564
407,5.54093266,3.70298743,11.1660032
408,5.51714802,3.66772556,11.184433
409,5.49309397,3.63257647,11.2022228
410,5.46882153,3.59760141,11.2193966
411,5.44438982,3.56284046,11.2360058
412,5.41969633,3.52821207,11.2519808
413,5.39482117,3.49377561,11.2673807
414,5.36978102,3.45955706,11.2822113
415,5.34452438,3.42550302,11.2964544
416,5.31910229,3.39166141,11.3101406
417,5.29350519,3.35801411,11.3232784
418,5.26776695,3.32460284,11.3358774
419,5.24185562,3.29138756,11.3479252
420,5.21581364,3.25840974,11.3594513
421,5.18960047,3.22562766,11.3704481
422,5.16329098,3.1931119,11.3809509
423,5.1368432,3.16081858,11.3909397
424,5.11027622,3.12876558,11.4004374
425,5.08358574,3.09694362,11.4094381
426,5.05678034,3.06535125,11.417963
427,5.02990198,3.03404021,11.4260302
428,5.00290394,3.00295162,11.4336233
429,4.97582102,2.97212291,11.4407578
430,4.94866657,2.94155097,11.4474611
431,4.92140484,2.91121316,11.4537067
432,4.8940897,2.88115358,11.4595261
433,4.8667078,2.85135293,11.464921
434,4.83926964,2.82181644,11.4699097
435,4.81178617,2.79254675,11.4745007
436,4.78424597,2.76354671,11.4786806
437,4.75664234,2.7347877,11.4824591
438,4.72904205,2.70633602,11.4858847
439,4.70136023,2.67810822,11.4889002
440,4.67369986,2.6501894,11.4915915
441,4.6459837,2.62251496,11.4938955
442,4.618258,2.59511566,11.4958544
443,4.59049845,2.56797385,11.4974508
444,4.5627532,2.54111886,11.4987202
445,4.53499699,2.51453543,11.4996567
446,4.50724363,2.48822188,11.5002642
447,4.47948265,2.4621675,11.5005512
448,4.45173311,2.43638682,11.5005379
449,4.42400932,2.4108882,11.5002174
450,4.39629269,2.38564777,11.4996061
451,4.3685894,2.36066842,11.4986935
452,4.34092426,2.33597064,11.4975033
453,4.31329632,2.31154585,11.4960518
454,4.28566599,2.28736591,11.4942894
455,4.25811815,2.26347399,11.4923172
456,4.2305584,2.23981953,11.4900265
457,4.20306778,2.21644092,11.4875154
458,4.17561626,2.19332147,11.4847527
459,4.14821625,2.1704638,11.4817572
460,4.12087059,2.14786196,11.4785213
461,4.09357882,2.12552094,11.4750624
462,4.06634188,2.10343838,11.4713564
463,4.03915691,2.08159828,11.4674473
464,4.01205063,2.06001568,11.4633341
465,3.98501635,2.03868461,11.4590302
466,3.95802593,2.01759434,11.4544878
467,3.9311142,1.99676073,11.4497471
468,3.90428638,1.97616565,11.4448433
469,3.87755299,1.95582974,11.4397631
470,3.85086632,1.93571126,11.4344778
471,3.82425022,1.91583109,11.4290009
472,3.79774594,1.89620233,11.4233799
473,3.77132249,1.87680411,11.4175854
474,3.74497128,1.85763621,11.4116192
475,3.71872497,1.83869898,11.4055099
476,3.69256091,1.81998837,11.3992472
477,3.66650295,1.80151355,11.3928328
478,3.6405015,1.78323364,11.3862505
479,3.61462116,1.76519334,11.379549
480,3.58884621,1.74738729,11.3726978
481,3.56314158,1.72976363,11.3657227
482,3.53756166,1.71238148,11.358614
483,3.51207256,1.69519758,11.3513775
484,3.48670387,1.67823601,11.3440466
485,3.46141458,1.66145897,11.3365793
486,3.43624401,1.64489985,11.3290014
487,3.41116714,1.62854075,11.3212976
488,3.38622975,1.61238933,11.3135309
489,3.36135197,1.59641039,11.3056002
490,3.33664179,1.58066356,11.2976341
491,3.31198955,1.56507361,11.2895231
492,3.28745556,1.54968214,11.281312
493,3.26307249,1.53449261,11.2730694
494,3.23876119,1.51946819,11.2646847
495,3.21457624,1.50463593,11.2562323
496,3.19052196,1.48998749,11.2477207
497,3.16655231,1.47550416,11.2391005
498,3.14271593,1.46119761,11.230422
499,3.11897779,1.44706929,11.2216358
500,3.09536839,1.4331038,11.2128181
501,3.07186484,1.41930687,11.2039032
502,3.04849911,1.40567994,11.1949654
503,3.02523685,1.39221227,11.1859369
504,3.00211692,1.37890935,11.1768913
505,2.97906709,1.36575866,11.1677036
506,2.95617533,1.35276186,11.1585436
507,2.93337059,1.33991134,11.1492786
508,2.91071248,1.32722104,11.1399994
509,2.88816047,1.314677,11.130661
510,2.86571956,1.30227196,11.1212645
511,2.84339833,1.29001904,11.1118145
512,2.82119417,1.27789664,11.1023359
513,2.79913235,1.26592326,11.0928459
514,2.77717543,1.25408137,11.0833006
515,2.75533009,1.24236679,11.0737219
516,2.73359084,1.23078287,11.0640821
517,2.71196342,1.21933115,11.0543928
518,2.69050169,1.20801091,11.0447578
519,2.66911912,1.1968112,11.035037
520,2.64785838,1.18573248,11.0252895
521,2.62673306,1.17477679,11.0155516
522,2.60570121,1.16394639,11.0057325
