traj,x,y,z
0,4.53998946e-05,0,0
1,0.000989567372,0.000852818193,1.03409029e-05
2,0.0019625593,0.00173595746,2.16732351e-05
3,0.00296488963,0.00265005114,3.4049157e-05
4,0.00399711728,0.00359577173,4.7523019e-05
5,0.00505974609,0.00457374519,6.21508589e-05
6,0.00615335163,0.00558466744,7.79919137e-05
7,0.0072784638,0.00662919413,9.51059046e-05
8,0.00843565166,0.00770802889,0.000113557449
9,0.00962550193,0.00882188044,0.00013341161
10,0.0108485967,0.00997145474,0.000154737514
11,0.0121054333,0.0111574177,0.00017760451
12,0.0133966794,0.0123805515,0.000202087205
13,0.0147230066,0.013641675,0.000228263074
14,0.0160848275,0.0149413599,0.000256207539
15,0.0174828973,0.0162805021,0.000286007358
16,0.0189177878,0.0176598169,0.000317745318
17,0.0203901827,0.0190801583,0.000351511524
18,0.021900624,0.0205422267,0.000387395732
19,0.0234498959,0.0220469665,0.000425496633
20,0.0250384137,0.0235949606,0.000465905468
21,0.0266671013,0.0251872893,0.000508732977
22,0.0283364411,0.0268246382,0.000554078666
23,0.0300472081,0.0285079274,0.000602054701
24,0.0318001397,0.0302380919,0.000652776565
25,0.0335956961,0.0320157893,0.000706356601
26,0.0354347304,0.033842016,0.000762918557
27,0.0373182446,0.0357179902,0.000822596659
28,0.0392463654,0.0376440622,0.000885505113
29,0.0412201919,0.0396214761,0.000951790891
30,0.0432402305,0.0416509993,0.00102158647
31,0.0453077368,0.0437340476,0.00109504827
32,0.0474227779,0.0458708964,0.00117230834
33,0.0495868139,0.0480632633,0.00125354063
34,0.0517999195,0.0503114387,0.00133888354
35,0.0540633127,0.0526168048,0.00142851623
36,0.0563778318,0.0549804643,0.00152260892
37,0.0587437265,0.0574029163,0.00162132527
38,0.0611624122,0.0598857887,0.00172486086
39,0.0636351705,0.0624306053,0.00183341536
40,0.0661609843,0.0650366023,0.00194714614
41,0.0687431768,0.0677073747,0.00206629909
42,0.0713796318,0.0704409108,0.00219102926
43,0.0740744323,0.0732419416,0.00232160185
44,0.0768260211,0.076108627,0.0024582136
45,0.0796356052,0.0790424794,0.00260107988
46,0.082505852,0.0820472389,0.00275048008
47,0.0854357034,0.0851215422,0.00290660537
48,0.0884267017,0.0882666036,0.00306974212
49,0.0914801732,0.0914851576,0.00324014435
50,0.0945963562,0.0947767869,0.00341805397
51,0.0977765843,0.0981442779,0.00360378716
52,0.101021595,0.101587072,0.00379758724
53,0.10433279,0.105108343,0.00399978273
54,0.107710384,0.108707793,0.00421064952
55,0.111156017,0.112387761,0.00443051197
56,0.114670679,0.116149403,0.00465970533
57,0.118255287,0.11999388,0.0048985458
58,0.121910192,0.123921953,0.00514734909
59,0.125636801,0.12793535,0.00540650124
60,0.129437059,0.132036284,0.00567637663
61,0.133310229,0.136224568,0.00595729426
62,0.137258798,0.14050284,0.00624969695
63,0.141283169,0.144871876,0.00655393209
64,0.145384803,0.149333566,0.00687044859
65,0.149565265,0.153889969,0.00719970698
66,0.153824285,0.15854086,0.00754203228
67,0.15816386,0.163288832,0.00789793208
68,0.162584156,0.168134362,0.00826781522
69,0.16708748,0.173080221,0.00865221675
70,0.171674654,0.178127497,0.00905160327
71,0.1763473,0.183278337,0.00946653821
72,0.181104556,0.188532174,0.00989734847
73,0.185950145,0.193893224,0.0103447894
74,0.190884009,0.199361801,0.0108092735
75,0.195907384,0.204939529,0.0112913903
76,0.201021507,0.210628182,0.0117917182
77,0.206226751,0.216428325,0.0123107675
78,0.211526543,0.2223441,0.0128493691
79,0.216920391,0.228375316,0.013407954
80,0.222409874,0.234523997,0.0139872273
81,0.227996379,0.240791947,0.0145878512
82,0.233680993,0.247180775,0.0152104944
83,0.239465699,0.253693044,0.0158559289
84,0.245350227,0.260328531,0.0165246967
85,0.251337945,0.267091542,0.0172177982
86,0.257428497,0.273981869,0.0179357566
87,0.263623595,0.281001896,0.0186794531
88,0.269925356,0.288154364,0.0194497444
89,0.276334286,0.29543978,0.0202472862
90,0.282851934,0.302860588,0.0210731067
91,0.28948012,0.310419202,0.0219280086
92,0.296219081,0.31811583,0.0228127874
93,0.303071797,0.325954765,0.0237285588
94,0.310038865,0.333936304,0.0246761348
95,0.317121893,0.342063189,0.0256565083
96,0.324322104,0.350336671,0.0266706347
97,0.331640035,0.358758301,0.0277195256
98,0.339078814,0.367331356,0.0288043134
99,0.346638829,0.376056701,0.0299259573
100,0.354322731,0.38493827,0.0310857035
101,0.362129271,0.393974274,0.0322843939
102,0.370063275,0.403171033,0.0335235968
103,0.378125221,0.412529379,0.0348043293
104,0.386314332,0.42204836,0.0361275002
105,0.394636244,0.431735128,0.0374949314
106,0.403088808,0.441587836,0.0389073789
107,0.411674768,0.451609254,0.0403663926
108,0.420395792,0.461802125,0.0418732576
109,0.429253936,0.47216922,0.0434294306
110,0.438251019,0.482712626,0.045036424
111,0.447385848,0.493431717,0.0466951318
112,0.456663817,0.504332423,0.0484077893
113,0.46608448,0.51541537,0.0501755401
114,0.475649774,0.526683331,0.0519998595
115,0.485360563,0.538136005,0.0538823158
116,0.49521929,0.549778044,0.0558248721
117,0.505228519,0.561612189,0.0578290895
118,0.515386999,0.573637724,0.0598962791
119,0.525700629,0.585861385,0.0620288849
120,0.536165774,0.598279536,0.0642280206
121,0.546788156,0.610898912,0.0664958581
122,0.55756855,0.623721004,0.0688343719
123,0.568509638,0.636749148,0.071245566
124,0.57960844,0.649980545,0.0737307072
125,0.590870261,0.663421512,0.0762922019
126,0.602298498,0.677075624,0.0789327398
127,0.613891423,0.69094187,0.0816536024
128,0.625652969,0.705024838,0.0844573304
129,0.637583137,0.719325185,0.087346077
130,0.649684727,0.733846426,0.0903220475
131,0.661957979,0.748589456,0.0933874175
132,0.674407244,0.763557553,0.0965447649
133,0.687031388,0.778753161,0.0997962877
134,0.699835896,0.794179797,0.103144996
135,0.712816179,0.809834242,0.106592156
136,0.725980341,0.825725436,0.110141806
137,0.739325345,0.841850638,0.113795407
138,0.752856195,0.858215392,0.117556415
139,0.766572714,0.874820113,0.121427014
140,0.780476511,0.891666532,0.125410065
141,0.794572413,0.908761084,0.129509479
142,0.808858752,0.926102161,0.133726761
143,0.823338866,0.943691611,0.138065636
144,0.838010967,0.96153152,0.142528042
145,0.85288167,0.979626715,0.147118658
146,0.867951393,0.997978449,0.151840135
147,0.883218765,1.01658607,0.156695008
148,0.898689032,1.03545439,0.161687121
149,0.914362013,1.05458462,0.166820034
150,0.930238128,1.07397974,0.172095671
151,0.946323276,1.09364104,0.177520126
152,0.962611735,1.11356628,0.183094054
153,0.979114413,1.13376582,0.188823655
154,0.995827556,1.15423727,0.194710597
155,1.01274991,1.17497826,0.200759053
156,1.02989101,1.19599962,0.206974357
157,1.04724598,1.2172966,0.21335873
158,1.06481934,1.23887467,0.219917282
159,1.08261085,1.26073217,0.226652801
160,1.1006217,1.28287089,0.233569518
161,1.1188525,1.30529213,0.240671575
162,1.13731229,1.32800543,0.247965753
163,1.15599287,1.35100043,0.255452573
164,1.1749016,1.37428856,0.263139039
165,1.1940372,1.39786541,0.271028459
166,1.21340215,1.42173386,0.279125273
167,1.23299384,1.4458915,0.287433684
168,1.25282192,1.47034955,0.295960605
169,1.2728796,1.49509847,0.304707736
170,1.29317689,1.52015018,0.313683629
171,1.31370032,1.54548991,0.322887897
172,1.33446741,1.5711354,0.332330674
173,1.35546803,1.59707534,0.342013448
174,1.37670517,1.62331331,0.351941884
175,1.39818943,1.6498605,0.362125069
176,1.41991043,1.67670465,0.372563481
177,1.44187188,1.70384908,0.38326326
178,1.46407723,1.73129702,0.394231051
179,1.48652542,1.75904751,0.405472547
180,1.50921857,1.78710091,0.416991949
181,1.5321629,1.81546652,0.428798407
182,1.5553484,1.84412634,0.440892279
183,1.57877791,1.8730886,0.453281164
184,1.60246015,1.90235817,0.465972692
185,1.62638676,1.93192816,0.478971571
186,1.65056622,1.96180558,0.492284805
187,1.67498732,1.99197388,0.50591296
188,1.69966471,2.02245426,0.519870877
189,1.72458911,2.05323005,0.534158349
190,1.74976468,2.08430648,0.548783362
191,1.77518797,2.11567831,0.563751459
192,1.80086625,2.14735079,0.579072177
193,1.82679272,2.17931747,0.594748557
194,1.85297,2.21158314,0.610785425
195,1.87940288,2.2441442,0.627196252
196,1.90607715,2.27698493,0.64397651
197,1.93300867,2.31012321,0.661143243
198,1.96018744,2.34354234,0.678697526
199,1.98761833,2.37725401,0.69664818
200,2.01530099,2.41124916,0.715004742
201,2.04322648,2.44551563,0.733764648
202,2.07139659,2.48005557,0.752937198
203,2.09982371,2.51488304,0.772536993
204,2.12849331,2.54997325,0.792565882
205,2.15740871,2.58532953,0.813028693
206,2.18657207,2.62095737,0.83393693
207,2.21598029,2.65684652,0.855295002
208,2.24562311,2.692981,0.877103567
209,2.27551174,2.72937441,0.899377823
210,2.30564404,2.76601768,0.92212528
211,2.33600903,2.80289984,0.945344687
212,2.36661005,2.84002018,0.969047964
213,2.39744949,2.87737775,0.993241429
214,2.42851615,2.91495824,1.01792979
215,2.45981884,2.95276451,1.0431242
216,2.49135351,2.99079204,1.0688287
217,2.52311206,3.02903152,1.09505236
218,2.55509925,3.0674746,1.1217984
219,2.58730316,3.10611534,1.1490711
220,2.61972833,3.14494991,1.17688346
221,2.65236759,3.18396354,1.205235
222,2.68523216,3.22317219,1.23414385
223,2.71829772,3.26254082,1.26360071
224,2.75157905,3.30208158,1.2936269
225,2.78506017,3.34177113,1.3242141
226,2.81874561,3.38161278,1.3553791
227,2.85262537,3.42159414,1.38711953
228,2.88670635,3.46171117,1.4194535
229,2.92096949,3.50194478,1.45237088
230,2.95542717,3.54229975,1.48588896
231,2.99006987,3.58275819,1.52001369
232,3.02488327,3.62330914,1.55473769
233,3.05987406,3.66394782,1.59008026
234,3.09503245,3.70465851,1.62603915
235,3.13036013,3.74543929,1.66262031
236,3.1658504,3.78627896,1.69983196
237,3.20148182,3.8271513,1.73766327
238,3.23728013,3.86807179,1.77614486
239,3.27321887,3.90901017,1.81526196
240,3.30928826,3.9499495,1.85501456
241,3.34550333,3.99090075,1.89542592
242,3.38184094,4.03183365,1.93647933
243,3.41830993,4.072752,1.97819924
244,3.45488071,4.11361504,2.02056122
245,3.49157977,4.15445185,2.06359839
246,3.528368,4.19521189,2.10728407
247,3.56526542,4.23590136,2.15164614
248,3.6022439,4.27650499,2.19666123
249,3.63931394,4.31700611,2.24235177
250,3.6764586,4.3573904,2.28870869
251,3.71367693,4.39765358,2.33574319
252,3.75095415,4.43776751,2.38344097
253,3.78828549,4.47772217,2.43180513
254,3.82567263,4.51751232,2.48085093
255,3.86310077,4.55712128,2.53056979
256,3.90056396,4.59652853,2.58095956
257,3.93804193,4.63571453,2.63200259
258,3.97553897,4.67467737,2.68371677
259,4.01304722,4.71339226,2.73610282
260,4.05056,4.7518487,2.78915501
261,4.08805656,4.79003048,2.84285975
262,4.12554359,4.82792568,2.89723539
263,4.16300726,4.86552095,2.95226526
264,4.20043087,4.90278864,3.00794101
265,4.237813,4.93972206,3.06425929
266,4.27513838,4.97629499,3.12121701
267,4.31241512,5.01252556,3.17883301
268,4.3496151,5.04835606,3.23706889
269,4.38673353,5.08379269,3.29593468
270,4.42376566,5.11881447,3.35542345
271,4.46069527,5.15340757,3.41552138
272,4.49751663,5.18755198,3.47622061
273,4.53422689,5.2212491,3.53753042
274,4.5708003,5.25445747,3.59943843
275,4.60724926,5.28718996,3.66193438
276,4.64354467,5.31940794,3.72499323
277,4.67967272,5.35109758,3.7886138
278,4.71563911,5.38225794,3.85278893
279,4.75143147,5.41286993,3.91752458
280,4.78703356,5.44291735,3.98279214
281,4.82242966,5.47237396,4.04856491
282,4.85763311,5.50124645,4.11489201
283,4.89260244,5.52950096,4.18168259
284,4.92734766,5.5571394,4.24897242
285,4.96185637,5.58413553,4.31673861
286,4.99612045,5.61048746,4.38498163
287,5.03011322,5.63616323,4.45366812
288,5.06384659,5.6611762,4.52279234
289,5.09728289,5.68548536,4.59231377
290,5.13044453,5.7091074,4.66227436
291,5.16330099,5.73201227,4.73261881
292,5.19584513,5.75418043,4.8033309
293,5.22807026,5.77561712,4.87442017
294,5.25996208,5.7963028,4.94583797
295,5.29151535,5.81623983,5.01759672
296,5.3227129,5.83539486,5.08966446
297,5.35355234,5.85376692,5.16202879
298,5.38403606,5.87137175,5.23469687
299,5.41412544,5.88815498,5.30759954
300,5.44382858,5.90414238,5.38074541
301,5.47311831,5.9193058,5.45409918
302,5.50201273,5.9336524,5.52766895
303,5.53049326,5.94717026,5.60144806
304,5.55853558,5.9598403,5.67537642
305,5.58614635,5.97167063,5.74944878
306,5.61331749,5.98265696,5.82366896
307,5.64003658,5.99278498,5.897995
308,5.66629076,6.00205517,5.97240877
309,5.69206238,6.01044512,6.04688311
310,5.71737194,6.01797962,6.12142277
311,5.74218655,6.02464294,6.19597006
312,5.76651049,6.03041983,6.27055883
313,5.7903285,6.03532791,6.34512424
314,5.81364679,6.03935766,6.41967058
315,5.83644867,6.04250717,6.49416018
316,5.85871458,6.04477358,6.56855679
317,5.8804574,6.04615641,6.64289236
318,5.90166569,6.04666233,6.71710396
319,5.92232132,6.04628754,6.79117203
320,5.94244099,6.04503155,6.8651228
321,5.96199942,6.04290152,6.93888283
322,5.98100328,6.0398922,7.01246977
323,5.99943066,6.0360198,7.08581781
324,6.01730204,6.0312829,7.15895557
325,6.03458786,6.02567339,7.23184061
326,6.05128908,6.01920891,7.30443716
327,6.06740713,6.01189947,7.37673903
328,6.08293772,6.00372219,7.44875669
329,6.09787989,5.99472666,7.52043676
330,6.11222124,5.9848752,7.59178352
331,6.12597036,5.97421312,7.66276884
332,6.13910675,5.96272087,7.73335361
333,6.15163803,5.95042324,7.80352783
334,6.16356993,5.93732643,7.87330246
335,6.17488909,5.92342424,7.9426446
336,6.18558884,5.90872765,8.01153564
337,6.19568396,5.89328623,8.07992649
338,6.20516682,5.87705803,8.14787674
339,6.21401978,5.86007881,8.21530056
340,6.22226572,5.84235048,8.28222752
341,6.22989893,5.82391357,8.34859562
342,6.23690367,5.80473757,8.41442966
343,6.24330473,5.78486729,8.47971439
344,6.24906921,5.7642889,8.54438877
345,6.25423431,5.74304008,8.60850334
346,6.25877571,5.72111082,8.67200947
347,6.26270437,5.69853067,8.73488903
348,6.26601458,5.67529631,8.79716492
349,6.26872158,5.65145397,8.85877609
350,6.27080965,5.62697887,8.91975403
351,6.27229977,5.60191965,8.98006153
352,6.27318335,5.57626915,9.03970432
353,6.2734623,5.55005169,9.09866524
354,6.27313423,5.52326202,9.15693378
355,6.27221584,5.49592733,9.21451187
356,6.2707057,5.46808815,9.27135944
357,6.26860332,5.43973827,9.32750416
358,6.26592207,5.41089678,9.38291168
359,6.26265049,5.38156557,9.43759632
360,6.25879765,5.35175371,9.49153423
361,6.25437593,5.32151508,9.54473495
362,6.24939299,5.29083204,9.5972023
363,6.24384403,5.25975084,9.64887524
364,6.23773623,5.22825956,9.69982433
365,6.23107338,5.19638443,9.74998283
366,6.22386265,5.16413021,9.7993679
367,6.21611118,5.13152933,9.84799576
368,6.20781994,5.09859037,9.89583397
369,6.19900131,5.06532097,9.94290543
370,6.18965626,5.03176355,9.98918629
371,6.17979288,4.99789858,10.0346918
372,6.16942596,4.96377563,10.0793972
373,6.1585474,4.92936945,10.1233511
374,6.14716911,4.89472628,10.1664934
375,6.13529587,4.85985136,10.2088566
376,6.12294722,4.82477236,10.2504215
377,6.11011982,4.78948641,10.291214
378,6.09681559,4.75401449,10.3312054
379,6.0830555,4.71837521,10.3704443
380,6.06884003,4.68257761,10.4088812
381,6.05415344,4.64661407,10.4465351
382,6.03905296,4.61054373,10.4834394
383,6.02350664,4.57435608,10.5195484
384,6.0075388,4.53806543,10.5548801
385,5.99115229,4.50169039,10.5894451
386,5.97435904,4.46523857,10.623271
387,5.95714664,4.42870188,10.6563244
388,5.93956566,4.39215755,10.6886072
389,5.92158461,4.3555522,10.7201567
390,5.90322208,4.31891584,10.7509756
391,5.88449526,4.28228807,10.7810001
392,5.86539555,4.24563551,10.8103313
393,5.84595108,4.20900822,10.838912
394,5.82614374,4.1723752,10.8667746
395,5.80601311,4.13580418,10.8939199
396,5.78555965,4.09926987,10.9203539
397,5.76476097,4.06277704,10.9460888
398,5.74367952,4.02638102,10.9711094
399,5.72225618,3.99001312,10.9954443
400,5.70057106,3.95378304,11.0190821
401,5.67856503,3.91758847,11.0420599
402,5.65627766,3.8815167,11.0643511
403,5.63372231,3.84554672,11.0859756
404,5.61091614,3.80972123,11.1069498
405,5.58783436,3.77401376,11.1272583
406,5.56450558,3.73843026,11.1469536
407,5.54093695,3.70300841,11.1659813
408,5.5171175,3.66769457,11.1844234
409,5.49309206,3.63257861,11.202219
410,5.46883965,3.59762144,11.2193985
411,5.44436407,3.56282353,11.23598
412,5.41969681,3.52822089,11.2519741
413,5.39482594,3.493788,11.2673721
414,5.36975861,3.4595437,11.2821856
415,5.34453011,3.42551041,11.2964554
416,5.31909943,3.39164948,11.3101521
417,5.29351473,3.35803032,11.3232861
418,5.26776505,3.32459998,11.3358755
419,5.24186754,3.29140615,11.3479204
420,5.21581078,3.25841475,11.3594494
421,5.18961811,3.22565269,11.3704481
422,5.16330481,3.19313598,11.3809423
423,5.13683558,3.16081619,11.3909311
424,5.11026716,3.12875962,11.4004278
425,5.08358479,3.09694099,11.4094362
426,5.05678606,3.06535697,11.4179678
427,5.0298934,3.03403616,11.426012
428,5.00289726,3.00295544,11.4335976
429,4.975811,2.97211099,11.4407539
430,4.94864845,2.94154286,11.4474449
431,4.9214015,2.9112184,11.4536934
432,4.89409304,2.88116789,11.4595032
433,4.866714,2.85135603,11.46492
434,4.83928633,2.82184553,11.469903
435,4.81177807,2.79254317,11.474494
436,4.78424072,2.76353884,11.4786863
437,4.75666285,2.73481274,11.4824724
438,4.72902107,2.70631576,11.4858818
439,4.70136738,2.67812634,11.4888935
440,4.67369604,2.65019178,11.4915876
441,4.64597845,2.62251472,11.4938869
442,4.61825418,2.59512234,11.4958382
443,4.59049368,2.56797791,11.4974346
444,4.56275129,2.54112506,11.4987154
445,4.53498507,2.51453471,11.4996443
446,4.50723505,2.48822045,11.5002527
447,4.47948503,2.46217513,11.5005436
448,4.45173836,2.43639779,11.5005283
449,4.42400885,2.41090035,11.5001993
450,4.3962841,2.38564539,11.4995909
451,4.36860037,2.36068535,11.498704
452,4.34092712,2.33598018,11.4974985
453,4.31328392,2.31153989,11.4960337
454,4.28567934,2.28737211,11.4943018
455,4.25808907,2.26345968,11.4922733
456,4.23056126,2.23982644,11.4900265
457,4.2030611,2.2164371,11.487504
458,4.17561722,2.19333076,11.4847517
459,4.14822531,2.17047358,11.4817524
460,4.12086153,2.1478672,11.4785061
461,4.093575,2.12551785,11.47505
462,4.06634235,2.10343313,11.4713612
463,4.03916788,2.08160329,11.4674616
464,4.01204395,2.06001186,11.4633312
465,3.98501253,2.03868628,11.4590178
466,3.95803666,2.01759934,11.4544964
467,3.9311347,1.99676836,11.4497681
468,3.90429735,1.976174,11.4448547
469,3.87753582,1.95581901,11.4397411
470,3.85086131,1.93571556,11.4344578
471,3.82425618,1.91583383,11.4290037
472,3.79774475,1.89621437,11.4233646
473,3.77132535,1.87681329,11.4175911
474,3.74497843,1.85764718,11.4116182
475,3.71872091,1.83870101,11.4055023
476,3.69256949,1.81999993,11.39923
477,3.66649008,1.80150366,11.3928108
478,3.64049578,1.78322709,11.3862581
479,3.61461639,1.76519382,11.3795376
480,3.58883405,1.74737585,11.3726997
481,3.56315017,1.72976995,11.3657312
482,3.53756618,1.71237969,11.3586254
483,3.5120697,1.69519401,11.3513765
484,3.48668957,1.67822707,11.3440418
485,3.46141481,1.66146076,11.3365679
486,3.43624496,1.64490759,11.3289871
487,3.41118741,1.62855113,11.3213091
488,3.38620973,1.61237967,11.3134975
489,3.36136985,1.5964309,11.3056145
490,3.33662653,1.5806613,11.2976027
491,3.31199193,1.56507242,11.2895317
492,3.2874732,1.54969549,11.2813234
493,3.2630589,1.53449047,11.2730579
494,3.23876643,1.51947165,11.2646866
495,3.21457052,1.50463676,11.256216
496,3.190516,1.48999858,11.247694
497,3.16656256,1.47552085,11.2390814
498,3.14271355,1.46120429,11.2303991
499,3.11897707,1.44706726,11.2216406
500,3.09537792,1.43311656,11.212821
501,3.0718751,1.41931009,11.2039194
502,3.04850197,1.40568089,11.1949759
503,3.02524543,1.39221752,11.1859388
504,3.00210619,1.37891471,11.1768646
505,2.97907925,1.36576056,11.1677275
506,2.95616579,1.35275769,11.1585331
507,2.93337345,1.33990467,11.1492987
508,2.91071177,1.32722986,11.1399879
509,2.88817453,1.31469417,11.1306477
510,2.86572123,1.30227935,11.1212606
511,2.84340906,1.29003239,11.1118107
512,2.82119799,1.27790058,11.1023302
513,2.79912329,1.26592171,11.092823
514,2.77717066,1.25408804,11.0832739
515,2.75531793,1.24237239,11.0736799
516,2.73359108,1.23078489,11.0640831
517,2.7119863,1.21934676,11.0544014
518,2.69048858,1.20801115,11.0447359
519,2.66912055,1.19681394,11.0350218
520,2.6478622,1.18573737,11.025281
521,2.62671804,1.17477429,11.0155182
522,2.60571194,1.16395092,11.005743
523,2.5847826,1.15320683,10.9959373
524,2.56400394,1.14261389,10.9860878
525,2.54332685,1.1321162,10.9762306
526,2.5227735,1.12172127,10.9663954
527,2.50232363,1.11144054,10.9564848
528,2.48199129,1.10125864,10.9466076
529,2.46176767,1.09117627,10.9366941
530,2.44164944,1.08118951,10.9267654
531,2.42166376,1.07131708,10.9168444
532,2.401788,1.06153834,10.9069033
533,2.38201141,1.05183864,10.8969669
534,2.36235976,1.04225206,10.8870001
535,2.34281659,1.03274989,10.8770409
536,2.32339358,1.02333832,10.8671026
537,2.30405664,1.01400447,10.8571348
