traj,x,y,z
0,4.539766814559698e-05,0.0,0.0
1,0.0009895639959722757,0.0008528173202648759,1.0340913831896614e-05
2,0.001962554408237338,0.001735955709591508,2.1673273295164108e-05
3,0.002964890329167247,0.0026500553358346224,3.4049229725496843e-05
4,0.003996722400188446,0.0035957687068730593,4.752318636747077e-05
5,0.005059742834419012,0.004573744721710682,6.215092435013503e-05
6,0.006153265945613384,0.005584662780165672,7.799176091793925e-05
7,0.007278444245457649,0.006629195995628834,9.510621021036059e-05
8,0.00843566283583641,0.0077080377377569675,0.00011355771130183712
9,0.00962550938129425,0.00882188230752945,0.00013341203157324344
10,0.0108485771343112,0.009971440769731998,0.0001547373249195516
11,0.01210543792694807,0.011157436296343803,0.00017760465561877936
12,0.013396701775491238,0.012380593456327915,0.00020208758360240608
13,0.014722987078130245,0.0136416582390666,0.00022826243366580456
14,0.01608484424650669,0.014941381290555,0.00025620858650654554
15,0.017482919618487358,0.0162805188447237,0.00028600808582268655
16,0.018917812034487724,0.017659857869148254,0.000317746598739177
17,0.020390184596180916,0.01908016763627529,0.00035151204792782664
18,0.02190064638853073,0.02054225280880928,0.0003873966634273529
19,0.023449841886758804,0.02204691804945469,0.00042549511999823153
20,0.02503844164311886,0.023594992235302925,0.0004659066325984895
21,0.02666708268225193,0.025187283754348755,0.000508732395246625
22,0.02833644486963749,0.026824643835425377,0.0005540786660276353
23,0.030047224834561348,0.028507940471172333,0.0006020552245900035
24,0.03180006891489029,0.03023802489042282,0.0006527752848342061
25,0.03359568864107132,0.03201577439904213,0.0007063563680276275
26,0.03543480113148689,0.03384208679199219,0.000762920593842864
27,0.037318095564842224,0.03571784868836403,0.000822592934127897
28,0.03924629092216492,0.037643980234861374,0.0008855043561197817
29,0.04122010990977287,0.039621420204639435,0.000951790192630142
30,0.04324032738804817,0.04165109246969223,0.001021588803268969
31,0.04530765116214752,0.04373396188020706,0.0010950459400191903
32,0.04742284491658211,0.045870985835790634,0.0011723102070391178
33,0.049586668610572815,0.048063136637210846,0.0012535357382148504
34,0.05179988592863083,0.050311390310525894,0.0013388819061219692
35,0.054063308984041214,0.05261680856347084,0.0014285154175013304
36,0.056377630680799484,0.054980356246232986,0.0015226058894768357
37,0.05874386802315712,0.05740306153893471,0.0016213285271078348
38,0.061162617057561874,0.05988600105047226,0.0017248671501874924
39,0.06363477557897568,0.06243021786212921,0.0018334100022912025
40,0.0661611557006836,0.06503677368164062,0.001947150332853198
41,0.06874258816242218,0.06770674884319305,0.0020662895403802395
42,0.07137994468212128,0.07044126093387604,0.002191035309806466
43,0.07407408207654953,0.07324142754077911,0.0023216025438159704
44,0.0768258199095726,0.07610835134983063,0.0024582110345363617
45,0.0796360969543457,0.0790431946516037,0.0026010903529822826
46,0.08250574767589569,0.08204708993434906,0.00275047542527318
47,0.08543568849563599,0.08512122184038162,0.002906609559431672
48,0.08842682838439941,0.08826679736375809,0.003069744911044836
49,0.0914800837635994,0.09148497879505157,0.003240138990804553
50,0.09459637105464935,0.09477701038122177,0.0034180607181042433
51,0.09777659922838211,0.09814407676458359,0.0036037832032889128
52,0.10102176666259766,0.10158747434616089,0.0037975935265421867
53,0.1043328046798706,0.10510843992233276,0.003999783657491207
54,0.10771064460277557,0.10870823264122009,0.004210655111819506
55,0.11115631461143494,0.11238814890384674,0.004430520813912153
56,0.11467079073190689,0.11614952981472015,0.004659702535718679
57,0.11825506389141083,0.1199936717748642,0.004898532759398222
