traj,x,y,z
0,4.539988731266931e-05,0.0,0.0
1,0.000989567837677896,0.0008528176113031805,1.0340918379370123e-05
2,0.0019625560380518436,0.001735955011099577,2.1673266019206494e-05
3,0.0029648926574736834,0.0026500553358346224,3.404923336347565e-05
4,0.003997108433395624,0.0035957652144134045,4.7522957174805924e-05
5,0.0050597479566931725,0.0045737470500171185,6.215088797034696e-05
6,0.0061533465050160885,0.00558466324582696,7.79916881583631e-05
7,0.007278460543602705,0.006629194598644972,9.510612289886922e-05
8,0.008435666561126709,0.0077080391347408295,0.00011355776223354042
9,0.0096255112439394,0.008821881376206875,0.00013341192970983684
10,0.010848584584891796,0.009971446357667446,0.00015473719395231456
11,0.012105450965464115,0.01115743163973093,0.00017760455375537276
12,0.01339673437178135,0.012380600906908512,0.00020208761270623654
13,0.014722974970936775,0.01364164799451828,0.0002282621426275
14,0.016084834933280945,0.014941360801458359,0.0002562084991950542
15,0.017482923343777657,0.016280515119433403,0.0002860079111997038
16,0.01891782507300377,0.017659854143857956,0.0003177465405315161
17,0.02039019949734211,0.01908017322421074,0.00035151204792782664
18,0.021900633350014687,0.020542239770293236,0.0003873961977660656
19,0.023449856787919998,0.022046927362680435,0.00042549503268674016
20,0.02503843419253826,0.02359497733414173,0.0004659061087295413
21,0.02666710503399372,0.025187302380800247,0.0005087327444925904
22,0.028336480259895325,0.026824675500392914,0.0005540790734812617
23,0.030047213658690453,0.028507936745882034,0.000602055573835969
24,0.0318000465631485,0.030238011851906776,0.0006527744117192924
25,0.033595677465200424,0.03201574459671974,0.0007063559023663402
26,0.03543480485677719,0.03384207934141159,0.0007629203028045595
27,0.03731805458664894,0.035717807710170746,0.0008225917117670178
28,0.03924628719687462,0.03764397278428078,0.0008855039486661553
29,0.041220154613256454,0.039621442556381226,0.000951790832914412
30,0.043240297585725784,0.04165106266736984,0.0010215879883617163
31,0.0453077033162117,0.04373401775956154,0.0010950465220957994
32,0.047422848641872406,0.04587099328637123,0.0011723104398697615
33,0.04958665743470192,0.048063114285469055,0.0012535355053842068
34,0.05179993808269501,0.050311435014009476,0.0013388835359364748
35,0.05406332015991211,0.05261680483818054,0.0014285157667472959
36,0.05637774616479874,0.05498038977384567,0.0015226065879687667
37,0.058743916451931,0.05740310251712799,0.0016213301569223404
38,0.06116263195872307,0.05988601967692375,0.0017248674994334579
39,0.06363477557897568,0.0624302476644516,0.0018334084888920188
40,0.06616116315126419,0.06503677368164062,0.0019471498671919107
41,0.06874258071184158,0.06770671159029007,0.002066288609057665
42,0.07138001918792725,0.0704413428902626,0.0021910369396209717
43,0.07407407462596893,0.07324141263961792,0.0023216018453240395
44,0.07682587951421738,0.0761084035038948,0.0024582126643508673
45,0.0796361193060875,0.07904320955276489,0.0026010917499661446
46,0.08250577002763748,0.08204708993434906,0.002750476822257042
47,0.08543562889099121,0.08512114733457565,0.002906607696786523
48,0.08842682838439941,0.0882667824625969,0.0030697437468916178
49,0.09148003906011581,0.09148495644330978,0.00324013689532876
50,0.09459633380174637,0.09477697312831879,0.003418056759983301
51,0.09777659177780151,0.0981440395116806,0.003603782504796982
52,0.10102168470621109,0.10158738493919373,0.003797589335590601
53,0.10433269292116165,0.10510832071304321,0.003999778069555759
54,0.1077105924487114,0.10870815813541412,0.004210652317851782
55,0.11115643382072449,0.11238826811313629,0.004430526401847601
56,0.11467071622610092,0.11614945530891418,0.004659696947783232
57,0.11825509369373322,0.1199936792254448,0.004898536019027233
58,0.12191019207239151,0.1239219605922699,0.005147353280335665
59,0.12563690543174744,0.12793536484241486,0.0054065026342868805
60,0.1294367015361786,0.1320359706878662,0.005676365923136473
61,0.1333104372024536,0.13622473180294037,0.005957306828349829
62,0.13725893199443817,0.1405029147863388,0.006249697878956795
63,0.1412833333015442,0.1448720395565033,0.006553941871970892
64,0.14538516104221344,0.14933399856090546,0.006870480719953775
65,0.1495649516582489,0.15388958156108856,0.007199681829661131
66,0.15382400155067444,0.15854063630104065,0.007542019244283438
67,0.15816329419612885,0.16328825056552887,0.007897892035543919
68,0.1625840812921524,0.16813430190086365,0.008267809636890888
69,0.1670875996351242,0.17308034002780914,0.008652225136756897
70,0.17167484760284424,0.1781277358531952,0.009051634930074215
71,0.1763467788696289,0.18327781558036804,0.00946649257093668
72,0.18110504746437073,0.18853268027305603,0.009897385723888874
73,0.18595026433467865,0.19389335811138153,0.010344786569476128
74,0.19088396430015564,0.19936177134513855,0.010809265077114105
75,0.19590727984905243,0.20493945479393005,0.01129138097167015
76,0.201021209359169,0.21062780916690826,0.01179170049726963
77,0.20622755587100983,0.216429203748703,0.012310856953263283
78,0.21152670681476593,0.2223442792892456,0.012849393300712109
79,0.2169203907251358,0.22837527096271515,0.013407955877482891
80,0.2224099487066269,0.2345239818096161,0.01398723479360342
81,0.22799630463123322,0.24079187214374542,0.01458785030990839
82,0.23368129134178162,0.24718111753463745,0.015210525132715702
83,0.2394653856754303,0.253692626953125,0.01585589535534382
84,0.2453504055738449,0.2603287696838379,0.016524720937013626
85,0.25133776664733887,0.2670913338661194,0.017217770218849182
86,0.25742819905281067,0.27398157119750977,0.01793571747839451
87,0.2636236250400543,0.28100207448005676,0.018679440021514893
88,0.26992523670196533,0.28815406560897827,0.019449682906270027
89,0.27633410692214966,0.2954396605491638,0.020247280597686768
90,0.28285181522369385,0.3028605580329895,0.02107308804988861
91,0.2894797623157501,0.31041884422302246,0.02192796766757965
92,0.2962196171283722,0.3181164860725403,0.022812845185399055
93,0.30307215452194214,0.32595503330230713,0.02372857928276062
94,0.3100389838218689,0.3339364230632782,0.024676132947206497
95,0.3171217739582062,0.3420630991458893,0.02565649151802063
96,0.32432180643081665,0.3503364026546478,0.026670636609196663
97,0.3316400945186615,0.3587583303451538,0.027719540521502495
98,0.3390785753726959,0.3673310875892639,0.02880427986383438
99,0.34663861989974976,0.37605664134025574,0.02992592565715313
