traj,x,y,z
0,4.53931133961305e-05,0.0,0.0
1,0.0009895142866298556,0.0008528173784725368,1.0340918379370123e-05
2,0.001962541602551937,0.001735956291668117,2.1673280571121722e-05
3,0.002964886138215661,0.002650056267157197,3.4049229725496843e-05
4,0.003997098188847303,0.0035957652144134045,4.7522993554593995e-05
5,0.005059731658548117,0.004573744721710682,6.21509607299231e-05
6,0.0061533330008387566,0.005584662314504385,7.799173181410879e-05
7,0.0072784158401191235,0.006629196461290121,9.510622476227582e-05
8,0.008435653522610664,0.0077080377377569675,0.00011355774040566757
9,0.009625492617487907,0.0088218804448843,0.0001334120170213282
10,0.010848567821085453,0.009971440769731998,0.0001547373685752973
11,0.012105434201657772,0.01115743350237608,0.00017760465561877936
12,0.013396712020039558,0.01238059252500534,0.00020208752539474517
13,0.014722979627549648,0.01364166010171175,0.00022826243366580456
14,0.01608484424650669,0.014941378496587276,0.0002562084991950542
15,0.017482895404100418,0.01628052070736885,0.000286008114926517
16,0.01891782321035862,0.017659857869148254,0.00031774648232385516
17,0.020390165969729424,0.019080163910984993,0.00035151204792782664
18,0.021900635212659836,0.02054225280880928,0.0003873966634273529
19,0.023449841886758804,0.02204691804945469,0.0004254952073097229
20,0.02503843605518341,0.02359498292207718,0.0004659065161831677
21,0.02666694112122059,0.025187291204929352,0.0005087328609079123
22,0.028336448594927788,0.026824649423360825,0.0005540788406506181
23,0.030047202482819557,0.028507936745882034,0.0006020551663823426
24,0.0318000502884388,0.030238023027777672,0.0006527752266265452
25,0.03359569236636162,0.03201577067375183,0.0007063563098199666
26,0.0354347787797451,0.033842090517282486,0.0007629207684658468
27,0.037318065762519836,0.03571784496307373,0.0008225928759202361
28,0.03924628719687462,0.037643980234861374,0.0008855045307427645
29,0.04122009500861168,0.03962142765522003,0.0009517903090454638
30,0.04324030876159668,0.04165109619498253,0.0010215892689302564
31,0.04530761390924454,0.04373396560549736,0.0010950464056804776
32,0.047422803938388824,0.04587098956108093,0.0011723105562850833
33,0.049586646258831024,0.04806313291192055,0.0012535356217995286
34,0.05179985612630844,0.050311408936977386,0.001338882721029222
35,0.05406328663229942,0.05261680483818054,0.0014285155339166522
36,0.05637769773602486,0.054980359971523285,0.0015226060058921576
37,0.058743853121995926,0.057403068989515305,0.0016213288763538003
38,0.06116260215640068,0.059886008501052856,0.0017248677322641015
39,0.06363476067781448,0.062430210411548615,0.001833409653045237
40,0.06616111844778061,0.06503675878047943,0.0019471501000225544
41,0.06874258816242218,0.06770674884319305,0.002066289074718952
42,0.07137994468212128,0.07044126838445663,0.0021910357754677534
43,0.07407405972480774,0.07324142009019852,0.002321602078154683
44,0.0768258199095726,0.07610835134983063,0.002458210801705718
45,0.07963605225086212,0.0790431797504425,0.0026010896544903517
46,0.08250569552183151,0.08204708248376846,0.00275047542527318
47,0.0854356586933136,0.08512123674154282,0.0029066100250929594
48,0.08842683583498001,0.08826680481433868,0.003069744911044836
49,0.0914800837635994,0.09148498624563217,0.003240139689296484
50,0.09459630399942398,0.09477698802947998,0.0034180593211203814
51,0.09777659922838211,0.09814407676458359,0.003603782970458269
52,0.10102171450853348,0.10158750414848328,0.0037975951563566923
53,0.1043328046798706,0.10510845482349396,0.003999784588813782
54,0.10771062225103378,0.10870824009180069,0.004210656508803368
55,0.11115632206201553,0.11238816380500793,0.0044305212795734406
56,0.11467067152261734,0.11614954471588135,0.004659704864025116
57,0.11825504899024963,0.1199936494231224,0.004898531828075647
58,0.12191009521484375,0.12392189353704453,0.005147350020706654
59,0.1256369799375534,0.12793555855751038,0.005406507290899754
60,0.12943676114082336,0.13203604519367218,0.005676367320120335
61,0.13331033289432526,0.13622470200061798,0.005957302171736956
62,0.13725893199443817,0.1405029445886612,0.006249697878956795
63,0.14128340780735016,0.14487223327159882,0.006553953513503075
64,0.14538514614105225,0.14933396875858307,0.00687047652900219
65,0.14956490695476532,0.15388959646224976,0.007199685089290142
66,0.15382398664951324,0.1585405319929123,0.007542010862380266
67,0.15816332399845123,0.16328831017017365,0.00789790228009224
68,0.16258400678634644,0.1681344360113144,0.008267820812761784
69,0.16708751022815704,0.17308035492897034,0.00865222979336977
70,0.17167480289936066,0.1781277060508728,0.009051628410816193
71,0.17634686827659607,0.18327797949314117,0.009466513060033321
72,0.18110492825508118,0.18853265047073364,0.009897385723888874
73,0.18595024943351746,0.1938934028148651,0.010344794020056725
74,0.19088394939899445,0.19936177134513855,0.010809272527694702
75,0.1959063708782196,0.20493954420089722,0.011291400529444218
76,0.20102117955684662,0.2106279581785202,0.011791709810495377
77,0.20622742176055908,0.21642909944057465,0.012310845777392387
78,0.21152637898921967,0.2223442941904068,0.012849388644099236
79,0.2169203758239746,0.2283753752708435,0.013407966122031212
80,0.2224099189043045,0.23452402651309967,0.01398723479360342
81,0.22799637913703918,0.24079196155071259,0.014587857760488987
82,0.23368088901042938,0.24718087911605835,0.015210509300231934
83,0.23946532607078552,0.2536925673484802,0.01585589163005352
84,0.24535034596920013,0.2603287696838379,0.01652473397552967
85,0.2513373792171478,0.26709115505218506,0.017217757180333138
86,0.25742799043655396,0.2739816904067993,0.01793574169278145
87,0.2636236548423767,0.2810020446777344,0.01867944374680519
88,0.26992514729499817,0.28815409541130066,0.019449686631560326
89,0.27633413672447205,0.2954397201538086,0.02024729549884796
90,0.28285178542137146,0.3028607666492462,0.021073104813694954
91,0.2894800007343292,0.3104190230369568,0.021927988156676292
92,0.29621946811676025,0.3181164562702179,0.02281283587217331
93,0.303072065114975,0.32595497369766235,0.023728569969534874
94,0.3100389242172241,0.333936482667923,0.02467612735927105
95,0.31712159514427185,0.34206292033195496,0.025656482204794884
96,0.32432156801223755,0.3503362238407135,0.026670606806874275
97,0.33163982629776,0.3587583899497986,0.027719542384147644
98,0.33907872438430786,0.36733129620552063,0.028804300352931023
99,0.3466389775276184,0.37605705857276917,0.029925988987088203
100,0.3543221354484558,0.3849376440048218,0.031085684895515442
101,0.362129807472229,0.39397507905960083,0.03228451684117317
102,0.37006351351737976,0.4031714200973511,0.03352364897727966
103,0.3781247138977051,0.41252878308296204,0.03480427712202072
104,0.38631489872932434,0.4220491945743561,0.03612760454416275
105,0.3946356475353241,0.431734561920166,0.037494853138923645
106,0.40308836102485657,0.4415872395038605,0.038907356560230255
