traj,x,y,z
0,4.533415994956158e-05,0.0,0.0
1,0.0009895117254927754,0.0008528173784725368,1.0340923836338334e-05
2,0.0019625325221568346,0.0017359561752527952,2.1673291485058144e-05
3,0.0029648724012076855,0.0026500560343265533,3.4049240639433265e-05
4,0.0039970302022993565,0.003595766145735979,4.752302629640326e-05
5,0.005059702321887016,0.004573744256049395,6.215095345396549e-05
6,0.006153313908725977,0.005584661848843098,7.799171726219356e-05
7,0.0072784158401191235,0.006629197858273983,9.510626114206389e-05
8,0.008435649797320366,0.007708036340773106,0.00011355771857779473
9,0.00962542649358511,0.008821883238852024,0.00013341210433281958
10,0.010848505422472954,0.009971441701054573,0.00015473739767912775
11,0.012105422094464302,0.011157435365021229,0.00017760469927452505
12,0.013396672904491425,0.01238059438765049,0.00020208765636198223
13,0.014722948893904686,0.0136416582390666,0.0002282624482177198
14,0.016084827482700348,0.014941380359232426,0.00025620852829888463
15,0.017482884228229523,0.0162805188447237,0.000286008114926517
16,0.018917767331004143,0.017659857869148254,0.00031774656963534653
17,0.020390106365084648,0.01908016949892044,0.00035151230986230075
18,0.02190055139362812,0.02054225653409958,0.00038739689625799656
19,0.02344975620508194,0.022046923637390137,0.000425495469244197
20,0.025038370862603188,0.023594988510012627,0.00046590669080615044
21,0.026667071506381035,0.025187280029058456,0.0005087322788313031
22,0.028336429968476295,0.026824651286005974,0.0005540789570659399
23,0.030047103762626648,0.02850794978439808,0.0006020558066666126
24,0.03179991617798805,0.03023803047835827,0.0006527757504954934
25,0.033595528453588486,0.032015785574913025,0.0007063575903885067
26,0.035434745252132416,0.03384208679199219,0.000762920652050525
27,0.037317905575037,0.035717859864234924,0.0008225935744121671
28,0.03924627602100372,0.037643976509571075,0.0008855042397044599
29,0.04122012481093407,0.03962142765522003,0.0009517903672531247
30,0.0432402640581131,0.04165109992027283,0.0010215897345915437
31,0.04530752822756767,0.04373396560549736,0.0010950465220957994
32,0.04742284119129181,0.045870982110500336,0.001172310090623796
33,0.04958662763237953,0.048063140362501144,0.001253536087460816
34,0.051799751818180084,0.05031141638755798,0.001338883419521153
35,0.05406326800584793,0.052616801112890244,0.0014285155339166522
36,0.056377705186605453,0.05498035252094269,0.001522605773061514
37,0.05874371528625488,0.0574030801653862,0.001621329807676375
38,0.06116243824362755,0.059886008501052856,0.0017248688964173198
39,0.06363458931446075,0.06243022531270981,0.0018334108171984553
40,0.0661608874797821,0.06503679603338242,0.0019471525447443128
41,0.06874251365661621,0.06770676374435425,0.0020662902388721704
42,0.07137976586818695,0.07044128328561783,0.0021910371724516153
43,0.07407405227422714,0.07324142754077911,0.002321602776646614
44,0.07682573795318604,0.07610835134983063,0.002458211500197649
45,0.07963589578866959,0.07904321700334549,0.002601092914119363
46,0.0825057402253151,0.08204709738492966,0.0027504758909344673
47,0.08543527871370316,0.0851212665438652,0.002906613517552614
48,0.08842680603265762,0.08826679736375809,0.0030697451438754797
49,0.09147997200489044,0.09148498624563217,0.0032401399221271276
50,0.09459631145000458,0.09477699548006058,0.003418059553951025
51,0.09777656942605972,0.0981440618634224,0.003603782504796982
52,0.10102148354053497,0.10158750414848328,0.003797596786171198
53,0.10433274507522583,0.10510844737291336,0.003999784123152494
54,0.10771061480045319,0.10870824009180069,0.004210656508803368
55,0.11115625500679016,0.11238816380500793,0.004430522210896015
56,0.11467068642377853,0.11614955216646194,0.004659705329686403
57,0.11825504153966904,0.1199936494231224,0.00489853136241436
58,0.12191004306077957,0.12392190843820572,0.005147350952029228
59,0.12563687562942505,0.12793557345867157,0.005406509153544903
60,0.12943673133850098,0.132036030292511,0.005676365923136473
61,0.13331004977226257,0.13622473180294037,0.005957305431365967
62,0.13725890219211578,0.1405029594898224,0.006249699275940657
63,0.14128343760967255,0.14487223327159882,0.006553953979164362
64,0.14538517594337463,0.14933401346206665,0.006870478391647339
65,0.1495649218559265,0.15388958156108856,0.0071996841579675674
66,0.15382391214370728,0.1585405319929123,0.007542009465396404
67,0.1581631600856781,0.16328831017017365,0.007897903211414814
68,0.16258418560028076,0.1681344211101532,0.008267819881439209
69,0.1670876145362854,0.17308035492897034,0.008652230724692345
70,0.17167475819587708,0.1781277060508728,0.009051629342138767
71,0.17634686827659607,0.1832779347896576,0.009466509334743023
72,0.18110494315624237,0.18853265047073364,0.009897388517856598
73,0.18595023453235626,0.19389335811138153,0.010344791226089
74,0.19088396430015564,0.19936177134513855,0.010809271596372128
75,0.1959071010351181,0.20493942499160767,0.011291385628283024
76,0.20102128386497498,0.2106279879808426,0.011791710741817951
77,0.2062273919582367,0.21642905473709106,0.012310842983424664
78,0.21152648329734802,0.222344309091568,0.012849386781454086
79,0.216920405626297,0.2283753752708435,0.013407967053353786
80,0.2224099487066269,0.23452402651309967,0.013987237587571144
81,0.2279963493347168,0.24079199135303497,0.014587859623134136
82,0.2336810678243637,0.24718089401721954,0.015210507437586784
83,0.23946532607078552,0.2536925971508026,0.01585589349269867
84,0.2453504055738449,0.2603287398815155,0.016524728387594223
85,0.2513374090194702,0.26709118485450745,0.017217757180333138
86,0.25742819905281067,0.27398163080215454,0.017935730516910553
87,0.26362359523773193,0.2810020446777344,0.01867944374680519
88,0.269925057888031,0.28815412521362305,0.019449690356850624
89,0.27633410692214966,0.2954397201538086,0.020247289910912514
90,0.2828519940376282,0.3028607964515686,0.021073106676340103
91,0.28947994112968445,0.3104190230369568,0.021927984431385994
92,0.29621949791908264,0.3181164860725403,0.02281283214688301
93,0.30307209491729736,0.32595497369766235,0.023728569969534874
94,0.3100389540195465,0.3339364528656006,0.02467612363398075
95,0.31712162494659424,0.34206292033195496,0.025656480342149734
96,0.324321448802948,0.3503362238407135,0.026670601218938828
97,0.3316401243209839,0.3587583601474762,0.027719538658857346
98,0.33907872438430786,0.36733129620552063,0.02880430780351162
99,0.34663885831832886,0.3760570287704468,0.029925985261797905
100,0.35432207584381104,0.3849376142024994,0.031085683032870293
101,0.36212989687919617,0.3939751088619232,0.03228452056646347
102,0.37006351351737976,0.4031714200973511,0.033523645251989365
103,0.3781246542930603,0.41252872347831726,0.03480426222085953
104,0.38631483912467957,0.4220491349697113,0.036127589643001556
105,0.3946356475353241,0.4317345917224884,0.03749486058950424
106,0.4030883014202118,0.4415872097015381,0.03890734910964966
107,0.4116745889186859,0.45160913467407227,0.04036637768149376
108,0.4203961193561554,0.46180251240730286,0.041873298585414886
109,0.42925405502319336,0.4721693694591522,0.04342944920063019
110,0.4382503032684326,0.48271191120147705,0.045036282390356064
111,0.44738641381263733,0.4934324026107788,0.04669523984193802
112,0.45666396617889404,0.5043328404426575,0.04840780422091484
113,0.4660845100879669,0.5154154300689697,0.05017546936869621
114,0.47564953565597534,0.526682436466217,0.05199982598423958
115,0.48536068201065063,0.5381360650062561,0.053882427513599396
116,0.4952198266983032,0.5497785806655884,0.055824972689151764
117,0.5052283406257629,0.5616119503974915,0.05782907456159592
118,0.5153878927230835,0.5736386179924011,0.059896450489759445
119,0.5256999731063843,0.585860550403595,0.062028855085372925
120,0.5361664891242981,0.5982804298400879,0.0642281025648117
121,0.5467889904975891,0.6108999252319336,0.06649600714445114
122,0.557569146156311,0.6237218379974365,0.06883446127176285
123,0.568508505821228,0.6367480754852295,0.07124537974596024
124,0.5796088576316833,0.6499811410903931,0.07373075932264328
125,0.5908717513084412,0.6634230017662048,0.07629254460334778
126,0.602299153804779,0.6770762801170349,0.07893290370702744
127,0.6138923168182373,0.6909428834915161,0.08165381103754044
128,0.6256533265113831,0.7050254940986633,0.08445755392313004
129,0.6375835537910461,0.719325840473175,0.08734620362520218
130,0.6496847867965698,0.7338466048240662,0.0903220921754837
131,0.6619589328765869,0.7485900521278381,0.09338751435279846
132,0.674407422542572,0.7635582685470581,0.09654482454061508
133,0.6870319247245789,0.7787533402442932,0.0997963696718216
134,0.6998342871665955,0.7941780686378479,0.10314469039440155
135,0.7128161787986755,0.809834361076355,0.10659226030111313
136,0.7259793281555176,0.8257245421409607,0.11014163494110107
