0.005905410274863243,0.005355087574571371,7.433122664224356e-5
0.005939839407801628,0.005386955104768276,7.48371021472849e-5
0.005974302999675274,0.005418857559561729,7.534428732469678e-5
0.006008785218000412,0.005450779106467962,7.585249113617465e-5
0.006043311208486557,0.005482749547809362,7.636223017470911e-5
0.006077858153730631,0.005514741875231266,7.687297329539433e-5
0.006112442817538977,0.005546772852540016,7.738499698461965e-5
0.006147046573460102,0.005578828975558281,7.789814117131755e-5
0.006181690841913223,0.0056109195575118065,7.841280603315681e-5
0.006216349080204964,0.005643033422529697,7.892833673395216e-5
0.0062510729767382145,0.0056752110831439495,7.944551907712594e-5
0.006285810377448797,0.005707407370209694,7.996385829756036e-5
0.006320566404610872,0.005739622749388218,8.048329618759453e-5
0.006355370860546827,0.005771888419985771,8.100392733467743e-5
0.006390185561031103,0.005804167129099369,8.152596274157986e-5
0.006425042636692524,0.005836488679051399,8.204927144106477e-5
0.006459928583353758,0.005868844222277403,8.257373701781034e-5
0.006494848057627678,0.005901231896132231,8.30994758871384e-5
0.0065298001281917095,0.005933654960244894,8.362651715287939e-5
0.00656478013843298,0.005966112017631531,8.415477350354195e-5
0.00659979460760951,0.005998601671308279,8.468439045827836e-5
0.006634831894189119,0.006031116936355829,8.521515701431781e-5
0.006669905502349138,0.0060636731795966625,8.574726234655827e-5
0.006705017294734716,0.006096264813095331,8.628059731563553e-5
0.006740156561136246,0.006128888577222824,8.681532926857471e-5
0.006775316316634417,0.006161535624414682,8.735109440749511e-5
0.006810517981648445,0.006194226443767548,8.788837294559926e-5
0.00684573408216238,0.006226933561265469,8.842669194564223e-5
0.0068809897638857365,0.006259683053940535,8.896637882571667e-5
0.006916285492479801,0.006292474456131458,8.950734627433121e-5
0.0069516063667833805,0.006325291935354471,9.00497252587229e-5
0.006986966822296381,0.006358150392770767,9.059336298378184e-5
0.007022342644631863,0.006391031201928854,9.113831038121134e-5
0.007057752925902605,0.006423944141715765,9.168433462036774e-5
0.007093215826898813,0.006456912029534578,9.223185770679265e-5
0.007128688506782055,0.006489892024546862,9.278054494643584e-5
0.007164200767874718,0.0065229120664298534,9.33306073420681e-5
0.007199738174676895,0.00655596237629652,9.388189937453717e-5
0.007235311437398195,0.0065890527330338955,9.443448652746156e-5
0.0072709061205387115,0.006622160319238901,9.49883324210532e-5
0.0073065441101789474,0.006655320059508085,9.554374264553189e-5
0.007342216558754444,0.006688515190035105,9.610021515982226e-5
0.007377902511507273,0.006721725221723318,9.665803372627124e-5
0.0074136266484856606,0.00675496831536293,9.721718379296362e-5
0.00744938850402832,0.006788260769098997,9.777769446372986e-5
0.007485182490199804,0.006821587681770325,9.833946387516335e-5
0.007521000690758228,0.0068549346178770065,9.890257933875546e-5
0.007556854281574488,0.006888321600854397,9.946711361408234e-5
0.007592736277729273,0.006921741645783186,0.00010003265197155997
0.007628655526787043,0.006955196149647236,0.00010059973283205181
0.007664598524570465,0.006988681387156248,0.00010116810153704137
0.007700574118643999,0.007022204343229532,0.00010173783084610477
0.007736586965620518,0.00705576129257679,0.00010230889893136919
0.007772635668516159,0.007089350838214159,0.00010288110206602141
0.007808694615960121,0.0071229636669158936,0.00010345476766815409
0.00784480944275856,0.00715663144364953,0.00010402987390989438
0.007880966179072857,0.007190340664237738,0.00010460642079124227
0.007917117327451706,0.007224045228213072,0.00010518394992686808
0.007953315041959286,0.007257803808897734,0.00010576311615295708
0.00798953790217638,0.00729158753529191,0.00010634310456225649
0.00802580639719963,0.007325419224798679,0.00010692509385989979
0.008062104694545269,0.007359280716627836,0.00010750810179160908
0.008098428137600422,0.0073931715451180935,0.00010809241939568892
0.008134780451655388,0.007427094969898462,0.00010867811215575784
0.00817117840051651,0.007461064960807562,0.00010926550748990849
0.008207600563764572,0.007495064288377762,0.00010985379776684567
0.008244038559496403,0.0075290752574801445,0.00011044347047572955
0.00828053429722786,0.007563147693872452,0.00011103462020400912
0.008317044004797935,0.007597245741635561,0.00011162714508827776
0.008353587239980698,0.007631369400769472,0.00011222093598917127
0.008390170522034168,0.0076655433513224125,0.00011281618208158761
0.008426784537732601,0.007699742913246155,0.00011341291974531487
0.008463426493108273,0.0077339704148471355,0.0001140108797699213
0.008500094525516033,0.007768235169351101,0.00011461008398327976
0.0085368100553751,0.0078025395050644875,0.0001152108670794405
0.008573552593588829,0.00783687736839056,0.0001158130107796751
0.008610314689576626,0.007871241308748722,0.00011641631135717034
0.008647110313177109,0.007905645295977592,0.00011702100891852751
0.008683946914970875,0.007940085604786873,0.00011762736539822072
0.008720826357603073,0.007974568754434586,0.00011823497334262356
0.008757720701396465,0.008009071461856365,0.00011884397099493071
0.008794652298092842,0.008043610490858555,0.00011945430742343888
0.008831611834466457,0.008078188635408878,0.00012006602628389373
0.008868607692420483,0.008112801238894463,0.0001206792367156595
0.008905640803277493,0.008147450163960457,0.00012129378592362627
0.008942688815295696,0.008182118646800518,0.00012190967390779406
0.008979786187410355,0.008216839283704758,0.00012252703891135752
0.00901689101010561,0.008251568302512169,0.00012314566993154585
0.009054064750671387,0.008286369033157825,0.0001237657997990027
0.00909124594181776,0.008321182802319527,0.0001243873412022367
0.009128463454544544,0.008356031030416489,0.00012501032324507833
0.009165714494884014,0.008390916511416435,0.0001256344112334773
0.009202996268868446,0.008425836451351643,0.0001262601144844666
0.009240307845175266,0.008460788056254387,0.00012688730203080922
0.009277645498514175,0.00849576760083437,0.0001275159593205899
0.009315041825175285,0.008530807681381702,0.00012814598449040204
0.009352448396384716,0.008565862663090229,0.00012877717381343246
0.009389903396368027,0.008600966073572636,0.00012941005115862936
0.009427361190319061,0.008636074140667915,0.00013004416541662067
0.009464889764785767,0.008671260438859463,0.00013068014231976122
0.009502425789833069,0.008706444874405861,0.0001313170068897307
0.00954000186175108,0.008741679601371288,0.00013195538485888392
0.009577600285410881,0.008776945993304253,0.00013259530533105135
0.009615235961973667,0.008812240324914455,0.00013323679741006345
0.009652912616729736,0.008847585879266262,0.00013387983199208975
0.009690617211163044,0.008882960304617882,0.0001345237687928602
0.009728343226015568,0.008918355219066143,0.00013516945182345808
0.009766120463609695,0.008953804150223732,0.00013581666280515492
0.009803916327655315,0.008989277295768261,0.00013646508159581572
0.009841754101216793,0.009024793282151222,0.00013711514475289732
0.009879615157842636,0.009060334414243698,0.0001377665321342647
0.009917515330016613,0.009095916524529457,0.00013841950567439198
0.00995543971657753,0.00913152378052473,0.00013907365791965276
0.009993402287364006,0.00916717853397131,0.00013972946908324957
0.010031403973698616,0.009202873334288597,0.0001403867790941149
0.010069421492516994,0.009238576516509056,0.00014104554429650307
0.010107488371431828,0.009274344891309738,0.0001417053717887029
0.010145571082830429,0.009310126304626465,0.00014236716378945857
0.010183707810938358,0.009345962665975094,0.00014303025091066957
0.010221869684755802,0.009381825104355812,0.00014369488053489476
0.010260064154863358,0.009417720139026642,0.00014436079072766006
0.010298280976712704,0.009453650563955307,0.0001450283161830157
0.010336536914110184,0.00948962103575468,0.00014569720951840281
0.010374821722507477,0.009525623172521591,0.00014636774722021073
0.0104131530970335,0.009561661630868912,0.00014703960914630443
0.010451501235365868,0.009597732685506344,0.0001477129990234971
0.010489888489246368,0.009633838199079037,0.00014838785864412785
0.01052830833941698,0.009669977240264416,0.0001490640570409596
0.0105667719617486,0.009706162847578526,0.00014974204532336444
0.010605258867144585,0.009742379188537598,0.00015042129962239414
0.010643769055604935,0.009778622537851334,0.00015110202366486192
0.010682325810194016,0.009814910590648651,0.00015178426110651344
0.01072089746594429,0.00985121913254261,0.00015246808470692486
0.010759519413113594,0.009887577965855598,0.00015315329073928297
0.010798183269798756,0.009923981502652168,0.00015384043217636645
0.01083684153854847,0.009960384108126163,0.00015452818479388952
0.010875570587813854,0.009996858425438404,0.00015521828026976436
0.010914322920143604,0.010033358819782734,0.0001559095544507727
0.01095310878008604,0.010069895535707474,0.00015660226927138865
0.01099192351102829,0.010106464847922325,0.0001572966284584254
0.011030765250325203,0.010143064893782139,0.00015799241373315454
0.011069640517234802,0.01017969660460949,0.00015868956688791513
0.01110855583101511,0.01021637488156557,0.00015938852448016405
0.011147515848279,0.010253095999360085,0.00016008909733500332
0.011186489835381508,0.010289839468896389,0.00016079093620646745
0.011225491762161255,0.010326607152819633,0.000161494011990726
0.01126454770565033,0.010363438166677952,0.00016219919780269265
0.011303623206913471,0.010400285944342613,0.00016290557687170804
0.011342739686369896,0.01043717935681343,0.000163613585755229
0.011381881311535835,0.01047410536557436,0.0001643231080379337
0.01142107229679823,0.010511071421205997,0.0001650342164793983
0.01146028097718954,0.010548069141805172,0.00016574666369706392
0.011499512009322643,0.010585085488855839,0.000166460478794761
0.011538778431713581,0.010622148402035236,0.00016717621474526823
0.011578119359910488,0.010659272782504559,0.00016789363871794194
0.011617448180913925,0.010696399956941605,0.00016861228505149484
0.011656827293336391,0.010733579285442829,0.00016933244478423148
0.011696244589984417,0.010770794004201889,0.00017005430709104985
0.011735685169696808,0.010808036662638187,0.0001707779010757804
0.011775165796279907,0.01084532868117094,0.0001715027028694749
0.011814669705927372,0.010882638394832611,0.00017222929454874247
0.011854223906993866,0.01092000212520361,0.0001729571959003806
0.011893813498318195,0.010957407765090466,0.00017368693079333752
0.011933419853448868,0.010994832031428814,0.0001744180772220716
0.011973058804869652,0.011032288894057274,0.00017515091167297214
0.012012754566967487,0.011069804430007935,0.00017588515765964985
0.012052462436258793,0.011107339523732662,0.00017662114987615496
0.012092208489775658,0.0111449109390378,0.00017735862638801336
0.01213197410106659,0.011182507500052452,0.00017809744167607278
0.012171778827905655,0.011220148764550686,0.00017883791588246822
0.012211631052196026,0.011257832869887352,0.00017958042735699564
0.012251508422195911,0.011295546777546406,0.00018032391380984336
0.012291430495679379,0.011333310976624489,0.0001810694666346535
0.012331376783549786,0.011371104046702385,0.00018181631457991898
0.012371365912258625,0.011408933438360691,0.00018256489420309663
0.01241137832403183,0.011446799151599407,0.00018331504543311894
0.012451428920030594,0.011484700255095959,0.0001840665499912575
0.012491488829255104,0.011522614397108555,0.00018481975712347776
0.012531623244285583,0.011560603976249695,0.00018557450675871223
0.012571766972541809,0.011598609387874603,0.00018633116269484162
0.01261195819824934,0.011636662296950817,0.00018708921561483294
0.012652158737182617,0.011674728244543076,0.000187848781934008
0.012692407704889774,0.011712848208844662,0.00018861006537918001
0.012732712551951408,0.011751019395887852,0.0001893731823656708
0.012773037888109684,0.011789221316576004,0.0001901378418551758
0.012813376262784004,0.011827435344457626,0.00019090407295152545
0.012853749096393585,0.011865686625242233,0.0001916713226819411
0.012894191779196262,0.011904011480510235,0.0001924410171341151
0.012934649363160133,0.011942355893552303,0.00019321202125865966
0.012975153513252735,0.011980750598013401,0.0001939846551977098
0.013015646487474442,0.01201912946999073,0.00019475856970530003
0.013056225143373013,0.012057601474225521,0.0001955349143827334
0.01309679914265871,0.012096071615815163,0.00019631197210401297
0.013137418776750565,0.012134592980146408,0.00019709097978193313
0.013178073801100254,0.012173148803412914,0.00019787170458585024
0.013218770734965801,0.012211748398840427,0.00019865432113874704
0.01325948815792799,0.012250376865267754,0.00019943808729294688
0.013300230726599693,0.012289032340049744,0.00020022396347485483
0.013341029174625874,0.012327738106250763,0.00020101122208870947
0.013381870463490486,0.01236649788916111,0.00020180034334771335
0.013422737829387188,0.012405287474393845,0.0002025908906944096
0.013463600538671017,0.012444071471691132,0.0002033827331615612
0.01350456289947033,0.01248295046389103,0.0002041771076619625
0.013545521534979343,0.012521841563284397,0.00020497235527727753
0.013586539775133133,0.012560781091451645,0.00020576990209519863
0.013627557083964348,0.012599737383425236,0.00020656874403357506
0.013668614439666271,0.012638729065656662,0.00020736911392305046
0.013709734193980694,0.012677790597081184,0.00020817133190575987
0.013750880025327206,0.012716878205537796,0.00020897570357192308
0.013792025856673717,0.012755963951349258,0.00020978051179554313
0.013833235017955303,0.012795120477676392,0.00021058791026007384
0.013874473050236702,0.012834308668971062,0.00021139699674677104
0.013915732502937317,0.01287352666258812,0.00021220742200966924
0.013957040384411812,0.012912790291011333,0.00021301979722920805
0.013998376205563545,0.012952086515724659,0.00021383343846537173
0.014039766974747181,0.012991433963179588,0.0002146490733139217
0.014081187546253204,0.013030821457505226,0.00021546674543060362
0.01412262488156557,0.013070227578282356,0.0002162856253562495
0.014164104126393795,0.01310967467725277,0.00021710636792704463
0.01420560572296381,0.013149145059287548,0.0002179286238970235
0.014247165061533451,0.0131886787712574,0.00021875265520066023
0.014288721606135368,0.013228220865130424,0.00021957796707283705
0.014330364763736725,0.01326784584671259,0.00022040581097826362
0.01437201164662838,0.013307472690939903,0.00022123481903690845
0.014413694851100445,0.013347150757908821,0.00022206561698112637
0.01445542462170124,0.013386867009103298,0.0002228985686087981
0.014497180469334126,0.01342662051320076,0.0002237328008050099
0.014538954943418503,0.013466390781104565,0.00022456857550423592
0.014580775052309036,0.013506214134395123,0.00022540619829669595
0.014622642658650875,0.013546077534556389,0.0002262458874611184
0.014664542861282825,0.013585983775556087,0.0002270867262268439
0.014706463553011417,0.013625913299620152,0.00022792973322793841
0.014748419634997845,0.013665888458490372,0.0002287745737703517
0.014790424145758152,0.013705904595553875,0.0002296207967447117
0.01483245100826025,0.013745949603617191,0.00023046901333145797
0.01487452071160078,0.01378603558987379,0.000231318234000355
0.014916637912392616,0.013826176524162292,0.00023217027774080634
0.014958745799958706,0.013866319321095943,0.00023302348563447595
0.015000946819782257,0.013906547799706459,0.0002338786143809557
0.01504313200712204,0.01394676323980093,0.000234735052799806
0.0150853730738163,0.013987038284540176,0.00023559357214253396
0.01512765884399414,0.014027365483343601,0.00023645420151297003
0.015169949270784855,0.014067700132727623,0.00023731596593279392
0.015212329104542732,0.014108114875853062,0.00023817979672458023
0.015254666097462177,0.01414850726723671,0.0002390447916695848
0.015297097153961658,0.01418898906558752,0.00023991223133634776
0.015339585952460766,0.014229528605937958,0.00024078183923847973
0.01538203563541174,0.014270035549998283,0.00024165192735381424
0.01542456354945898,0.014310627244412899,0.00024252472212538123
0.015467120334506035,0.014351243153214455,0.00024339897208847106
0.015509719960391521,0.014391908422112465,0.00024427540483884513
0.015552333556115627,0.014432590454816818,0.0002451528562232852
0.015594983473420143,0.014473319053649902,0.0002460323157720268
0.01563769392669201,0.014514103531837463,0.000246914045419544
0.01568043977022171,0.014554922468960285,0.0002477973757777363
0.015723153948783875,0.01459572371095419,0.0002486819284968078
0.01576598361134529,0.014636642299592495,0.0002495690423529595
0.01580878719687462,0.014677535742521286,0.000250457291258499
0.015851689502596855,0.014718522317707539,0.00025134801398962736
0.01589459925889969,0.014759525656700134,0.00025223969714716077
0.01593754254281521,0.014800571836531162,0.0002531337959226221
0.015980513766407967,0.014841639436781406,0.0002540295827202499
0.016023507341742516,0.014882737770676613,0.0002549267665017396
0.01606658101081848,0.014923910610377789,0.00025582651142030954
0.016109658405184746,0.01496510487049818,0.0002567277115304023
0.01615278609097004,0.01500634290277958,0.0002576304832473397
0.016195915639400482,0.015047584660351276,0.00025853500119410455
0.01623913273215294,0.015088922344148159,0.00025944202207028866
0.016282374039292336,0.01513027586042881,0.00026035067276097834
0.01632561720907688,0.015171648934483528,0.00026126051670871675
0.016368893906474113,0.015213056467473507,0.0002621722815092653
0.016412222757935524,0.015254518017172813,0.00026308605447411537
0.016455592587590218,0.015296023339033127,0.00026400209753774107
0.016498975455760956,0.015337547287344933,0.00026491915923543274
0.016542429104447365,0.015379139222204685,0.0002658384037204087
0.01658589020371437,0.015420745126903057,0.0002667592780198902
0.016629407182335854,0.015462414361536503,0.0002676828298717737
0.016672970727086067,0.01550411619246006,0.0002686076913960278
0.016716530546545982,0.01554583478718996,0.000269534153630957
0.01676013693213463,0.015587607398629189,0.00027046268223784864
0.016803810372948647,0.015629425644874573,0.0002713931316975504
0.016847506165504456,0.01567128859460354,0.00027232556021772325
0.01689121127128601,0.015713168308138847,0.00027325961855240166
0.016934987157583237,0.015755100175738335,0.00027419551042839885
0.01697874814271927,0.015797043219208717,0.0002751329157035798
0.01702258363366127,0.015839053317904472,0.00027607270749285817
0.017066441476345062,0.015881087630987167,0.0002770140708889812
0.01711033098399639,0.015923168510198593,0.00027795741334557533
0.0171542726457119,0.015965286642313004,0.0002789024729281664
0.017198234796524048,0.016007443889975548,0.00027984980260953307
0.01724226400256157,0.016049662604928017,0.00028079893672838807
0.017286302521824837,0.01609189808368683,0.00028174955514259636
0.017330380156636238,0.016134176403284073,0.00028270221082493663
0.017374515533447266,0.016176512464880943,0.00028365704929456115
0.017418621107935905,0.016218826174736023,0.0002846130810212344
0.017462821677327156,0.016261231154203415,0.0002855717029888183
